dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.796725218409463,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,0.0,0.0434782608695652,1.0,1.0,0.0,0.0434782608695652,0.5454545454545454,0.0909090909090909
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.400625,0.1663727311973011,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.3402366863905325,0.1552446859320077,0.5813609467455622,0.2463968101911928,0.3402366863905325,0.1552446859320077,0.6789940828402368,0.4738211337417617
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.3666666666666666,0.2297979797979798,0.8333333333333333,0.6666666666666667,0.3666666666666666,0.2297979797979798,0.7999999999999999,0.6333333333333333
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.3776315789473684,0.2049846797506675,0.5967105263157895,0.3410571393737542,0.3776315789473684,0.2049846797506675,0.6342105263157894,0.343323405919627
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.277056277056277,0.1071444701780088,0.5858585858585859,0.3606960489909223,0.277056277056277,0.1071444701780088,0.5728715728715729,0.2141950165987272
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.2619047619047619,0.1577380952380952,0.5714285714285714,0.2777777777777778,0.2619047619047619,0.1577380952380952,0.9523809523809524,0.8666666666666667
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6857305998457306,top20,0.73375,0.4475915994432028,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.74875,0.477422716178517,0.325,0.1505111797334863,0.719375,0.4202972541041747,0.325,0.1505111797334863,0.640625,0.268017135763349
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6857305998457306,top20,0.738191632928475,0.4756867640126944,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7543859649122807,0.5606991039115867,0.3319838056680161,0.1490338754524174,0.7219973009446693,0.4664808842755605,0.3319838056680161,0.1490338754524174,0.6612685560053981,0.2769743111883121
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6857305998457306,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.375,0.0625,0.5833333333333333,0.0909090909090909,0.375,0.0625,0.6666666666666667,0.1111111111111111
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7157016998058936,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.5791139240506329,0.3813099335957707,0.5613924050632911,0.3493064999315121,0.3474683544303797,0.1708040592595471,0.6082278481012657,0.5109946472092675,0.3474683544303797,0.1708040592595471,0.7582278481012658,0.3904041151562839
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7157016998058936,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4894480519480519,0.2304127218042121,0.4683441558441558,0.2029023304797945,0.4163961038961039,0.1656296465268383,0.5219155844155844,0.4036863104507241,0.4163961038961039,0.1656296465268383,0.7540584415584416,0.3554259739612545
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7157016998058936,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.5809523809523809,0.2366827444467196,0.2523809523809524,0.1526020668316029,0.5809523809523809,0.2366827444467196,0.7666666666666666,0.4307359307359307
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,398,76,0.1909547738693467,0.796725218409463,top20,0.7184537430532854,0.4305857583453223,0.735289310232102,0.4545120701385094,0.7761523373651521,0.5026364511754825,0.7349215429879047,0.4530024589119623,0.0671788166067342,0.1063717465661084,0.9242808107224584,0.7365217672087404,0.0671788166067342,0.1063717465661084,0.566198103955541,0.2302604779152562
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.796725218409463,top20,0.6348864994026285,0.2261126913377664,0.6594982078853048,0.2556118619261717,0.7182795698924731,0.3412038307626488,0.6590800477897253,0.255612708709756,0.0519115890083631,0.0809035223574454,0.924910394265233,0.7301677480067309,0.0519115890083631,0.0809035223574454,0.5561529271206691,0.1775605049161144
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.796725218409463,top20,0.5959595959595959,0.1399871355528599,0.6654040404040404,0.3753661644027132,0.7518939393939394,0.4430628616480269,0.6622474747474747,0.3731870418476649,0.0347222222222222,0.0468951023407234,0.9684343434343434,0.7812570028011204,0.0347222222222222,0.0468951023407234,0.5625,0.1076069982474853
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.796725218409463,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,0.0,0.0434782608695652,1.0,1.0,0.0,0.0434782608695652,0.5454545454545454,0.0909090909090909
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.55125,0.3113139088840362,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.55125,0.3113139088840362,0.55125,0.3113139088840362,0.400625,0.1663727311973011,0.663125,0.4033302807129517
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.5813609467455622,0.2463968101911928,0.5813609467455622,0.2463968101911928,0.3402366863905325,0.1552446859320077,0.6789940828402368,0.4738211337417617
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.8333333333333333,0.6666666666666667,0.8333333333333333,0.6666666666666667,0.3666666666666666,0.2297979797979798,0.7999999999999999,0.6333333333333333
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.5967105263157895,0.3410571393737542,0.5967105263157895,0.3410571393737542,0.3776315789473684,0.2049846797506675,0.6342105263157894,0.343323405919627
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.5858585858585859,0.3606960489909223,0.5858585858585859,0.3606960489909223,0.277056277056277,0.1071444701780088,0.5728715728715729,0.2141950165987272
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.5714285714285714,0.2777777777777778,0.5714285714285714,0.2777777777777778,0.2619047619047619,0.1577380952380952,0.9523809523809524,0.8666666666666667
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6857305998457306,top20,0.73375,0.4475915994432028,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.74875,0.477422716178517,0.719375,0.4202972541041747,0.719375,0.4202972541041747,0.325,0.1505111797334863,0.640625,0.268017135763349
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6857305998457306,top20,0.738191632928475,0.4756867640126944,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7543859649122807,0.5606991039115867,0.7219973009446693,0.4664808842755605,0.7219973009446693,0.4664808842755605,0.3319838056680161,0.1490338754524174,0.6612685560053981,0.2769743111883121
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6857305998457306,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.5833333333333333,0.0909090909090909,0.5833333333333333,0.0909090909090909,0.375,0.0625,0.6666666666666667,0.1111111111111111
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7157016998058936,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.5791139240506329,0.3813099335957707,0.5613924050632911,0.3493064999315121,0.6082278481012657,0.5109946472092675,0.6082278481012657,0.5109946472092675,0.3474683544303797,0.1708040592595471,0.7582278481012658,0.3904041151562839
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7157016998058936,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4894480519480519,0.2304127218042121,0.4683441558441558,0.2029023304797945,0.5219155844155844,0.4036863104507241,0.5219155844155844,0.4036863104507241,0.4163961038961039,0.1656296465268383,0.7540584415584416,0.3554259739612545
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7157016998058936,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.2523809523809524,0.1526020668316029,0.2523809523809524,0.1526020668316029,0.5809523809523809,0.2366827444467196,0.7666666666666666,0.4307359307359307
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,398,76,0.1909547738693467,0.796725218409463,top20,0.7184537430532854,0.4305857583453223,0.735289310232102,0.4545120701385094,0.7761523373651521,0.5026364511754825,0.7349215429879047,0.4530024589119623,0.9242808107224584,0.7365217672087404,0.9242808107224584,0.7365217672087404,0.0671788166067342,0.1063717465661084,0.566198103955541,0.2302604779152562
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.796725218409463,top20,0.6348864994026285,0.2261126913377664,0.6594982078853048,0.2556118619261717,0.7182795698924731,0.3412038307626488,0.6590800477897253,0.255612708709756,0.924910394265233,0.7301677480067309,0.924910394265233,0.7301677480067309,0.0519115890083631,0.0809035223574454,0.5561529271206691,0.1775605049161144
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.796725218409463,top20,0.5959595959595959,0.1399871355528599,0.6654040404040404,0.3753661644027132,0.7518939393939394,0.4430628616480269,0.6622474747474747,0.3731870418476649,0.9684343434343434,0.7812570028011204,0.9684343434343434,0.7812570028011204,0.0347222222222222,0.0468951023407234,0.5625,0.1076069982474853
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_dense_disagree_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.796725218409463,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,1.0,1.0,0.0,0.0434782608695652,0.5454545454545454,0.0909090909090909
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.5800000000000001,0.2854831276212136,0.49375,0.2276129507265615,0.5800000000000001,0.2854831276212136,0.663125,0.4033302807129517
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.5800000000000001,0.2854831276212136,0.49375,0.2276129507265615,0.5800000000000001,0.2854831276212136,0.663125,0.4033302807129517
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.5976331360946745,0.3293506664993382,0.4142011834319526,0.1916184637923746,0.5976331360946745,0.3293506664993382,0.6789940828402368,0.4738211337417617
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.9666666666666668,0.9166666666666664,0.2666666666666666,0.2106060606060606,0.9666666666666668,0.9166666666666664,0.7999999999999999,0.6333333333333333
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.6013157894736841,0.3527759532084153,0.5230263157894737,0.3388468074767867,0.6013157894736841,0.3527759532084153,0.6342105263157894,0.343323405919627
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.6637806637806638,0.4240794739010617,0.4256854256854256,0.2471480559183135,0.6637806637806638,0.4240794739010617,0.5728715728715729,0.2141950165987272
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.4523809523809524,0.238095238095238,0.6428571428571428,0.5333333333333333,0.4523809523809524,0.238095238095238,0.9523809523809524,0.8666666666666667
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6857305998457306,top20,0.73375,0.4475915994432028,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.74875,0.477422716178517,0.745,0.4783314185596798,0.381875,0.2467971273684609,0.745,0.4783314185596798,0.640625,0.268017135763349
acdc,b1,dense_gap,9258122,paper_eval_acdc_b1_mit-b1_guard_dense_gap_j9258122,acdc_b1_skd_dense_gap_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6857305998457306,top20,0.738191632928475,0.4756867640126944,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7543859649122807,0.5606991039115867,0.7462887989203778,0.5424768344019515,0.3562753036437247,0.2313076547001,0.7462887989203778,0.5424768344019515,0.6612685560053981,0.2769743111883121
