dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.720414201183432,0.3742327629512983,0.5813609467455623,0.259571982164823,0.720414201183432,0.3742327629512983,0.6789940828402368,0.4738211337417617,0.4970414201183433,0.2324064147991703,0.4985207100591716,0.2330842814272631
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.9333333333333332,0.8666666666666667,0.8,0.6428571428571428,0.9333333333333332,0.8666666666666667,0.7999999999999999,0.6333333333333333,0.5666666666666667,0.3027777777777777,0.5666666666666667,0.3027777777777777
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.5703947368421052,0.3452028016589188,0.6190789473684211,0.3493173178011333,0.5703947368421052,0.3452028016589188,0.6342105263157894,0.343323405919627,0.7578947368421053,0.4360667030211586,0.7532894736842105,0.4228003045109529
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.6147186147186148,0.3991950209806021,0.6161616161616161,0.3771006605004611,0.6147186147186148,0.3991950209806021,0.5728715728715729,0.2141950165987272,0.7922077922077921,0.4535951168406334,0.7893217893217893,0.4598923780038331
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.4523809523809524,0.2893772893772894,0.6190476190476191,0.3316498316498316,0.4523809523809524,0.2893772893772894,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6857305998457306,top20,0.73375,0.4475915994432028,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.74875,0.477422716178517,0.7925,0.5085504055331641,0.7737499999999999,0.491599685949627,0.7925,0.5085504055331641,0.640625,0.268017135763349,0.6243750000000001,0.3389876967722855,0.628125,0.3389079957479411
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6857305998457306,top20,0.738191632928475,0.4756867640126944,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7543859649122807,0.5606991039115867,0.7975708502024291,0.5779273047308697,0.7780026990553306,0.5519944731074923,0.7975708502024291,0.5779273047308697,0.6612685560053981,0.2769743111883121,0.6201079622132253,0.3780147611144472,0.6241565452091767,0.3775673202559584
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6857305998457306,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.625,0.1,0.625,0.1
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7157016998058936,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.5791139240506329,0.3813099335957707,0.5613924050632911,0.3493064999315121,0.6537974683544303,0.5368364677514452,0.6183544303797468,0.5054381016228606,0.6537974683544303,0.5368364677514452,0.7582278481012658,0.3904041151562839,0.670253164556962,0.4412484354297065,0.6670886075949366,0.4486803732313199
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7157016998058936,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4894480519480519,0.2304127218042121,0.4683441558441558,0.2029023304797945,0.5787337662337663,0.4149551445003616,0.5349025974025974,0.3780707240496608,0.5787337662337663,0.4149551445003616,0.7540584415584416,0.3554259739612545,0.6071428571428571,0.3022729759430888,0.6006493506493507,0.3008225877151128
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7157016998058936,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.338095238095238,0.1866031026680114,0.2857142857142856,0.1512036207414358,0.338095238095238,0.1866031026680114,0.7666666666666666,0.4307359307359307,0.4380952380952381,0.1855682400037238,0.4238095238095238,0.1796622412405822
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,398,76,0.1909547738693467,0.796725218409463,top20,0.7184537430532854,0.4305857583453223,0.735289310232102,0.4545120701385094,0.7761523373651521,0.5026364511754825,0.7349215429879047,0.4530024589119623,0.9386237332461588,0.7520028077796068,0.9292661000326904,0.7339249618824771,0.9386237332461588,0.7520028077796068,0.566198103955541,0.2302604779152562,0.9381333769205622,0.7963178240820019,0.9360084995096436,0.7886441997688687
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.796725218409463,top20,0.6348864994026285,0.2261126913377664,0.6594982078853048,0.2556118619261717,0.7182795698924731,0.3412038307626488,0.6590800477897253,0.255612708709756,0.9481481481481482,0.7627172668387151,0.9326164874551972,0.7333516234816021,0.9481481481481482,0.7627172668387151,0.5561529271206691,0.1775605049161144,0.9342891278375148,0.7098284344171683,0.9325567502986858,0.6995836177197052
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.796725218409463,top20,0.5959595959595959,0.1399871355528599,0.6654040404040404,0.3753661644027132,0.7518939393939394,0.4430628616480269,0.6622474747474747,0.3731870418476649,0.9772727272727272,0.758968066533856,0.9646464646464644,0.7305232992732993,0.9772727272727272,0.758968066533856,0.5625,0.1076069982474853,0.9583333333333334,0.7978379191614484,0.9589646464646464,0.7982149930679341
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.796725218409463,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.0909090909090909,1.0,1.0,1.0,1.0
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138259489242157,top20,0.495,0.3151908799072129,0.50375,0.3080363296311736,0.495625,0.2894202513973047,0.503125,0.3002265781733085,0.6299999999999999,0.2736294822670221,0.55,0.2723992232899967,0.6299999999999999,0.2736294822670221,0.665625,0.4038793177216684,0.5781250000000001,0.2931172384546708,0.575,0.288892967005198
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138259489242157,top20,0.495,0.3151908799072129,0.50375,0.3080363296311736,0.495625,0.2894202513973047,0.503125,0.3002265781733085,0.6299999999999999,0.2736294822670221,0.55,0.2723992232899967,0.6299999999999999,0.2736294822670221,0.665625,0.4038793177216684,0.5781250000000001,0.2931172384546708,0.575,0.288892967005198
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138259489242157,top20,0.4482248520710059,0.2252616429990219,0.4541420118343195,0.2439634397829069,0.4334319526627219,0.194324400713853,0.4541420118343195,0.2353958050576753,0.720414201183432,0.3742327629512983,0.5798816568047338,0.259269501826045,0.720414201183432,0.3742327629512983,0.680473372781065,0.4741665026585592,0.4970414201183433,0.2324064147991703,0.4985207100591716,0.2330842814272631
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138259489242157,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.6666666666666666,0.4333333333333333,0.9333333333333332,0.8666666666666667,0.7666666666666666,0.625,0.9333333333333332,0.8666666666666667,0.7999999999999999,0.6333333333333333,0.5666666666666667,0.3027777777777777,0.5666666666666667,0.3027777777777777
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,98,18,0.1836734693877551,0.8605321094039164,top20,0.5965277777777779,0.2594795758586093,0.6243055555555554,0.2955139826057041,0.6659722222222222,0.333235271490816,0.6256944444444443,0.2967164369727154,0.5888888888888888,0.3487715150081839,0.6513888888888889,0.3578712601007765,0.5888888888888888,0.3487715150081839,0.6597222222222222,0.3605999334193649,0.788888888888889,0.4517034753670482,0.7868055555555555,0.4418565719493326
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,10,0.1351351351351351,0.8605321094039164,top20,0.4624999999999999,0.2371403846142601,0.49375,0.3137288412027167,0.571875,0.3824450317900826,0.4953125,0.313998201472077,0.6390625,0.4077091900604261,0.665625,0.3974225591623398,0.6390625,0.4077091900604261,0.553125,0.1989257565749133,0.8406250000000001,0.4781999115435648,0.8390625,0.485125313283208
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8605321094039164,top20,0.6190476190476191,0.3158730158730158,0.6428571428571428,0.3714285714285714,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.4523809523809524,0.2893772893772894,0.6190476190476191,0.3316498316498316,0.4523809523809524,0.2893772893772894,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6858376386138718,top20,0.735,0.4484350953781622,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.75,0.4781681949775176,0.7925,0.5085504055331641,0.773125,0.4906830192829603,0.7925,0.5085504055331641,0.64,0.267855735546108,0.6243750000000001,0.3389876967722855,0.6275000000000001,0.3386528937071248
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6858376386138718,top20,0.7395411605937922,0.4766475586022979,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7557354925775979,0.5615143864924246,0.7975708502024291,0.5779273047308697,0.7773279352226721,0.5508552614419648,0.7975708502024291,0.5779273047308697,0.6605937921727396,0.2768025445952651,0.6201079622132253,0.3780147611144472,0.6234817813765182,0.3772876355369144
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6858376386138718,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.6666666666666667,0.1111111111111111,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.625,0.1,0.625,0.1
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7157368619468135,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.579746835443038,0.3829766002624374,0.5607594936708861,0.3490405424847036,0.6544303797468354,0.5369406344181119,0.6189873417721519,0.5070925133875664,0.6544303797468354,0.5369406344181119,0.7582278481012658,0.3905195698770018,0.670253164556962,0.4412484354297065,0.6670886075949366,0.4486803732313199
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7157368619468135,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4902597402597402,0.2330168884708788,0.4675324675324674,0.2026119704333369,0.5795454545454546,0.4150721856988635,0.5357142857142858,0.3809116331405699,0.5795454545454546,0.4150721856988635,0.7540584415584416,0.3555602954760649,0.6071428571428571,0.3022729759430888,0.6006493506493507,0.3008225877151128
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7157368619468135,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.3428571428571428,0.1873670446084239,0.2857142857142856,0.1512036207414358,0.3428571428571428,0.1873670446084239,0.7666666666666666,0.4307359307359307,0.4380952380952381,0.1855682400037238,0.4238095238095238,0.1796622412405822
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,397,75,0.1889168765743073,0.7965567067145624,top20,0.7151138716356109,0.4101089452747485,0.7317184265010351,0.436430716127478,0.7730434782608696,0.4864529455542073,0.7315113871635611,0.4360343348388535,0.938385093167702,0.7510519666446374,0.9285300207039338,0.7295488286445094,0.938385093167702,0.7510519666446374,0.5684057971014493,0.2288849565369427,0.9372670807453416,0.7907167061151299,0.9351966873706004,0.7831650156639604
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.7965567067145624,top20,0.635483870967742,0.2275300985977502,0.659557945041816,0.2552788252974085,0.7182198327359617,0.3468052009510346,0.6593189964157706,0.2558508560249351,0.9480286738351252,0.7620392451279261,0.9326762246117084,0.7332371819372077,0.9480286738351252,0.7620392451279261,0.5557945041816009,0.1771559210203659,0.9342293906810036,0.7091079303924527,0.9327359617682198,0.7000441780403927
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.7965567067145624,top20,0.5965909090909092,0.1412497618154862,0.6654040404040404,0.3753192333495902,0.7518939393939394,0.4430628616480269,0.6647727272727273,0.365874064199759,0.9772727272727272,0.758968066533856,0.9646464646464644,0.7305232992732993,0.9772727272727272,0.758968066533856,0.5599747474747475,0.1070675206405838,0.9583333333333334,0.7978379191614484,0.9595959595959596,0.8063168449197861
acdc,b1,dense_multi,137,9299853,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9299853,acdc_b1_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.7965567067145624,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.0909090909090909,1.0,1.0,1.0,1.0
acdc,b1,dense_multi,256,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.61375,0.3250888054301935,0.525625,0.316048484833082,0.61375,0.3250888054301935,0.663125,0.4033302807129517,,,,
acdc,b1,dense_multi,256,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.61375,0.3250888054301935,0.525625,0.316048484833082,0.61375,0.3250888054301935,0.663125,0.4033302807129517,,,,
acdc,b1,dense_multi,256,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.6642011834319527,0.375102658935676,0.5162721893491125,0.2208437631275662,0.6642011834319527,0.375102658935676,0.6789940828402368,0.4738211337417617,,,,
acdc,b1,dense_multi,256,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,1.0,1.0,0.9666666666666668,0.9166666666666664,1.0,1.0,0.7999999999999999,0.6333333333333333,,,,
acdc,b1,dense_multi,256,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.5631578947368421,0.33946586501895,0.5874999999999999,0.3105949143605841,0.5631578947368421,0.33946586501895,0.6342105263157894,0.343323405919627,,,,
acdc,b1,dense_multi,256,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.6147186147186147,0.3917764872753324,0.5988455988455988,0.3342066395649824,0.6147186147186147,0.3917764872753324,0.5728715728715729,0.2141950165987272,,,,
acdc,b1,dense_multi,256,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.4047619047619047,0.2804487179487179,0.5952380952380952,0.324074074074074,0.4047619047619047,0.2804487179487179,0.9523809523809524,0.8666666666666667,,,,
