dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.5065245226301845,0.4934754773698154,17.07736033044057,32.05957598329404,40.43348174309358,5.656357910700632,0.5149914791358764,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.476969659411702,0.5230303405882979,20.017970240296563,39.12134024722036,40.43348174309358,8.651804164399433,0.7877163174891986,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.4540710633727978,0.5459289366272022,21.980638800305314,39.12134024722036,40.43348174309358,10.98340096848136,1.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.5622392352618821,0.4377607647381178,7.196507659973577,10.933836252661422,11.818783255876042,0.0,0.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.5612530617049313,0.4387469382950688,7.278740057518007,10.978083602822151,11.84911593329163,0.0986173556950905,0.0089787631333945,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.558342312143193,0.441657687856807,7.689024660212453,11.9463402807014,16.362845338590024,0.3896923118689184,0.0354801133990467,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.5529962879030001,0.4470037120969999,8.182713504938874,14.90677864712779,25.163208125013632,0.9825025864315516,0.0894534023888412,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.5431071329138417,0.4568928670861583,9.062957409914816,16.002557007595897,25.163208125013632,1.9980968823349208,0.1819196884524914,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.5304221118042647,0.4695778881957353,9.982690514880233,16.016133457014803,26.468807001947425,3.2665989932926136,0.2974123409194152,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.5068904303049517,0.4931095696950482,11.840799795027124,16.717882709053786,26.468807001947425,5.619767143223907,0.5116600185453245,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.4740546491167463,0.5259453508832537,14.881796768022468,26.396248751552776,26.468807001947425,8.985042394086502,0.8180564854065268,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.4540710633727978,0.5459289366272022,16.76377048017457,26.396248751552776,26.468807001947425,10.98340096848136,1.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.5622392352618821,0.4377607647381178,7.196507659973577,10.933836252661422,11.818783255876042,0.0,0.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.5612530617049313,0.4387469382950688,7.278740057518007,10.978083602822151,11.84911593329163,0.0986173556950905,0.0089787631333945,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.558342312143193,0.441657687856807,7.689024660212453,11.9463402807014,16.362845338590024,0.3896923118689184,0.0354801133990467,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.5529962879030001,0.4470037120969999,8.182713504938874,14.90677864712779,25.163208125013632,0.9825025864315516,0.0894534023888412,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.5431071329138417,0.4568928670861583,9.062957409914816,16.002557007595897,25.163208125013632,1.9980968823349208,0.1819196884524914,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.5304221118042647,0.4695778881957353,9.982690514880233,16.016133457014803,26.468807001947425,3.2665989932926136,0.2974123409194152,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.5068904303049517,0.4931095696950482,11.840799795027124,16.717882709053786,26.468807001947425,5.619767143223907,0.5116600185453245,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.4740546491167463,0.5259453508832537,14.881796768022468,26.396248751552776,26.468807001947425,8.985042394086502,0.8180564854065268,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.4540710633727978,0.5459289366272022,16.76377048017457,26.396248751552776,26.468807001947425,10.98340096848136,1.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.5622392352618821,0.4377607647381178,2.3428305005654693,2.8454962448449805,2.902485997765325,0.0,0.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.5591277732799729,0.4408722267200271,2.433303375582909,2.8483457324909978,2.9917818128888487,0.3111461981909201,0.0283287662067336,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.5481140027493054,0.4518859972506945,2.7818892830691766,3.2801300221762872,11.5044252788357,1.4125232512576602,0.1286052703812893,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.5373421473691036,0.4626578526308964,3.264369220560184,10.96753089223057,11.883085202425743,2.489708789277844,0.2266792222575198,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.519241654818572,0.4807583451814279,4.118216520291753,11.333287009620108,11.883085202425743,4.299758044331008,0.3914778361155945,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.5031426652051181,0.4968573347948819,5.033649185497779,11.501115761348046,16.941708993981596,5.909657005676401,0.5380534701988132,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.4790331340759057,0.5209668659240941,6.849330973054748,11.953345747315325,16.941708993981596,8.32061011859762,0.7575622653197268,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.4570327324253118,0.5429672675746882,9.69168914059992,16.933836741372943,17.726930469652874,10.520650283657016,0.9578681788862776,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.4540710633727978,0.5459289366272022,11.910093320766464,17.721062002237886,18.30790874373633,10.98340096848136,1.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.5622392352618821,0.4377607647381178,2.3428305005654693,2.8454962448449805,2.902485997765325,0.0,0.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.5628213137673157,0.4371786862326843,2.489330738026183,2.8483457324909978,3.042799505201473,0.0,0.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.5578675624384845,0.4421324375615155,2.842164010507986,3.2783090100565246,12.003150657255926,0.5060154347296033,0.0460709243140349,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.5541361903202596,0.4458638096797404,3.2950938226713333,11.257205245783553,12.003150657255926,0.8900101042724928,0.0810322874332386,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.5444782981580539,0.4555217018419459,4.270815477793803,11.953345747315325,16.947577461396584,1.855799320493059,0.1689639962902724,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.534373197815105,0.465626802184895,5.377046755311312,16.933836741372943,18.30790874373633,2.937149029109606,0.2674170812427069,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.50608597259889,0.4939140274011099,7.139259785326431,16.933836741372943,18.30790874373633,5.765871550731099,0.5249623106064504,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.4777230332473545,0.5222769667526455,9.884573708259268,16.973198004416187,18.30790874373633,8.61820398102569,0.7846571390552906,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.4540710633727978,0.5459289366272022,11.910093320766464,17.721062002237886,18.30790874373633,10.98340096848136,1.0,10.98340096848136
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.8210632165008654,0.1789367834991346,10.206025979538747,2.7202378660149407,398.1501101552579,0.0,0.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.0094339622641509,0.8200928768115264,0.1799071231884735,10.284212142237866,2.7247257385170087,398.5388405802962,0.1028560070699234,0.010703191787686,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.0471698113207547,0.81741933236457,0.1825806676354298,10.660294040857446,8.555682114092633,398.6697745931463,0.3887546671059638,0.0404537943764869,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1037735849056603,0.8140309915164987,0.1859690084835012,11.220058307237265,12.726927943731424,398.6697745931463,0.747918797001535,0.0778283986902273,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.1981132075471698,0.8033150081379232,0.1966849918620768,12.188401670395043,13.118014496285468,398.82436814296057,1.8838130351305449,0.196029505534257,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3018867924528302,0.7888902026647503,0.2111097973352496,13.133997493258782,14.00646849651821,398.82436814296057,3.4128424152868657,0.3551402387916176,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.7765489028447714,0.2234510971552284,14.983107830356053,14.00646849651821,398.82436814296057,4.767486514886834,0.4961044470582191,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8018867924528302,0.7479511750460728,0.2520488249539271,17.963129568533127,15.890136557572989,410.5622598806816,7.900764815936897,0.822153255831589,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.7318277832663559,0.268172216733644,19.85404815827936,15.890136557572989,410.5622598806816,9.609844344586891,1.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.8210632165008654,0.1789367834991346,10.206025979538747,2.7202378660149407,398.1501101552579,0.0,0.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.0094339622641509,0.8200928768115264,0.1799071231884735,10.284212142237866,2.7247257385170087,398.5388405802962,0.1028560070699234,0.010703191787686,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.0471698113207547,0.8176033660016477,0.1823966339983523,10.6626786139216,8.555682114092633,398.6697745931463,0.3692471015757445,0.0384238379244651,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1037735849056603,0.8133767170739375,0.1866232829260622,11.259429474725865,12.788114680006402,398.82436814296057,0.8172718879130059,0.0850452784256974,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.1981132075471698,0.801608478039638,0.1983915219603618,12.188517252962932,13.118014496285468,398.82436814296057,2.0647052255487623,0.2148531392927072,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3018867924528302,0.7920560628152824,0.2079439371847176,13.117021255036992,13.784354996460024,398.82436814296057,3.0954683633364315,0.3221143082385169,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.7746737662480694,0.2253262337519304,15.026393052018117,14.699784438562348,398.82436814296057,4.9662509941372495,0.5167878704439867,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8018867924528302,0.7499918289910557,0.2500081710089442,17.954750040206697,15.890136557572989,410.5622598806816,7.684455497768716,0.7996441172428849,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.7318277832663559,0.268172216733644,19.85404815827936,15.890136557572989,410.5622598806816,9.609844344586891,1.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.8210632165008654,0.1789367834991346,10.206025979538747,2.7202378660149407,398.1501101552579,0.0,0.0,9.609844344586891
