dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.05,0.5572877045538913,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.1,0.5870528576676672,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.15,0.6072318027552192,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.2,0.6109052270067833,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.25,0.616795403535218,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.3,0.6124233037726111,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.35,0.6225990939397246,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.4,0.6226206762479148,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.45,0.6276530152433702,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.5,0.6341846651367029,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.55,0.6368807853131456,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.6,0.6373712871582072,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.65,0.6395786935969623,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.7,0.6425955791408645,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.75,0.644264951091996,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.8,0.6492953019789233,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.85,0.6496544855782337,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.9,0.6483901690013913,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.95,0.6489732111055444,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,1.0,0.6496327490422008,0.6204082237346473
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.4887688568503631,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.5178211954713602,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.15,0.5351533602107652,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.5472076487833053,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.25,0.5576323702273661,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.5664595624858557,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.35,0.5736968127343152,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.4,0.580251918636107,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.45,0.5869621428205248,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.593192752854761,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.55,0.5990821436289816,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.6,0.6046388084444858,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.65,0.6098897953929252,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.7,0.6150222096347336,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.75,0.6202394254154623,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.6254424561920746,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.85,0.6304977351171681,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.9,0.6359505283298272,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.95,0.6427286682980908,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,0.6496327490422008,0.5788512429224145
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.7334028251923247,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.7233462669086783,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.15,0.7125104259763997,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.6981127030504117,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.25,0.699650745783543,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.6949033510386674,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.35,0.6963300335386934,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.4,0.695152040969055,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.45,0.6947140017691691,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.6955392018286872,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.55,0.6920012680819727,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.6,0.6946720209930637,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.65,0.6930285878903575,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.7,0.6882730090896311,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.75,0.6909919932152365,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.6944561476384885,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.85,0.6939139654984056,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.9,0.6982977272754417,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.95,0.7015782245481365,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,0.7036384595787974,0.6918114174379115
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.05,0.7334028251923247,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.1,0.7247301868124245,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.15,0.7080842992714008,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.2,0.7000389895177086,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.25,0.7002588289915767,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.3,0.6959057793946835,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.35,0.6914227102872847,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.4,0.6936511174578674,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.45,0.6972823710522721,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.5,0.6941630012856692,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.55,0.6940414283177566,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.6,0.6957064229847381,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.65,0.6919406028488019,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.7,0.6895636779426998,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.75,0.6909919932152365,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.8,0.6938531290410298,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.85,0.6942260669862959,0.6913516104758733
