run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.4270979084512455,0.5729020915487545,188.79531490709635,292.0608960557729,450.0842761481181,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.4260401400920828,0.5739598599079172,192.47227518144064,292.51810634159455,504.8477230558633,0.5411226815798321,0.0170807418610136,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.4237622399095112,0.5762377600904888,209.57497267914005,504.36349026858807,612.1061838138847,1.774311171917165,0.0560068024133609,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.4208737364152768,0.5791262635847231,233.5340048011858,576.3298195088282,913.8100243546064,3.4037975012132846,0.1074421539597025,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.4147470226712311,0.5852529773287688,286.38847517361864,712.5393386697384,1152.567919531137,6.660774454154971,0.2102498618496191,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.4090932486445999,0.5909067513554,334.84716367023066,913.2220370229334,1326.3358130352572,9.8110816814547,0.3096904995536103,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.3971108999170248,0.6028891000829751,422.3318157296162,972.9793657606924,1326.3358130352572,16.32886519921152,0.5154267984789204,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.3806922010499636,0.6193077989500363,550.8758219783194,1016.8445206945762,1326.3358130352572,25.520524292989272,0.8055649900566357,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.3702742412332124,0.6297257587667875,635.1435977220535,1070.730860461481,1326.3358130352572,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.4270979084512455,0.5729020915487545,188.79531490709635,292.0608960557729,450.0842761481181,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.4260401400920828,0.5739598599079172,192.47227518144064,292.51810634159455,504.8477230558633,0.5411226815798321,0.0170807418610136,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.4237607593120593,0.5762392406879406,209.3124089573976,504.36349026858807,612.1061838138847,1.775051470643103,0.0560301702223037,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.4206184725030326,0.5793815274969674,234.3719050816726,576.3298195088282,972.2124893043654,3.609559829431488,0.1139371195796157,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.4153941532118299,0.5846058467881701,283.736964937998,678.8589455594771,1150.8126882836225,6.526451135303817,0.2060098955474993,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.4081022151962937,0.5918977848037063,334.6733415974304,913.2220370229334,1326.3358130352572,10.252343049151852,0.3236190813178566,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.3965034079523976,0.6034965920476024,425.11930607189424,991.1926815984772,1326.3358130352572,16.561850702473862,0.5227810739030514,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.3809445641096653,0.6190554358903347,550.0701974818949,1016.8445206945762,1326.3358130352572,25.46797887616864,0.8039063741248986,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.3702742412332124,0.6297257587667875,635.1435977220535,1070.730860461481,1326.3358130352572,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.4270979084512455,0.5729020915487545,743.9733968349174,863.9401576947421,1010.94501640182,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.4260401400920828,0.5739598599079172,747.6503571092617,865.2508974773805,1114.295318719232,0.5411226815798321,0.0170807418610136,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.4237622399095112,0.5762377600904888,764.7530546069611,1052.2958509158332,1207.685558474623,1.774311171917165,0.0560068024133609,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.4208737364152768,0.5791262635847231,788.7120867290068,1153.6727786529807,1453.7623517937022,3.4037975012132846,0.1074421539597025,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.4147677620512949,0.585232237948705,841.6151069155894,1248.535300674848,1844.332838762784,6.650404764123077,0.2099225386664614,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.4089650196903632,0.591034980309637,889.9808765316848,1453.1771299662068,1888.7912058271468,9.875196158573118,0.3117142972440274,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.3967759960420612,0.6032240039579387,978.0918259914032,1534.856084617786,1888.7912058271468,16.421241418715717,0.5183426887440279,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.3806922010499636,0.6193077989500363,1106.0539039061405,1589.5698746899145,2003.1113026198,25.520524292989272,0.8055649900566357,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.3702742412332124,0.6297257587667875,1190.3216796498746,1590.00039473176,2003.1113026198,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.4270979084512455,0.5729020915487545,188.79531490709635,292.0608960557729,450.0842761481181,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.4273239948868855,0.5726760051131146,192.83568843617104,292.2196526778862,504.68725018086815,0.0884372356267459,0.0027915547510074,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.4246429740949239,0.575357025905076,213.7120197324548,505.9822898299884,991.1926815984772,1.6323729251016756,0.0515264680333973,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.421025657628479,0.5789743423715209,237.46171134221368,579.0198876347845,991.4491999894378,3.6089906850739193,0.1139191543229665,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.4150411293533932,0.5849588706466068,284.3451729156077,746.1251890053973,1113.7781247962266,6.810158828308479,0.2149652360518899,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.4095270465601519,0.5904729534398481,328.2044771348592,814.7760139545426,1114.0211982757316,9.802287150372958,0.3094128968577534,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.398849579301108,0.6011504206988919,425.8797582716216,991.1926815984772,1326.3358130352572,15.661243694165336,0.4943530734684249,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.3804202747154121,0.6195797252845879,554.2501725694165,1070.730860461481,1326.3358130352572,25.84927202702722,0.8159420364707711,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.3702742412332124,0.6297257587667875,635.1435977220535,1070.730860461481,1326.3358130352572,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.4270979084512455,0.5729020915487545,188.79531490709635,292.0608960557729,450.0842761481181,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.4273239948868855,0.5726760051131146,192.83568843617104,292.2196526778862,504.68725018086815,0.0884372356267459,0.0027915547510074,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.4246429740949239,0.575357025905076,213.7120197324548,505.9822898299884,991.1926815984772,1.6323729251016756,0.0515264680333973,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.421025657628479,0.5789743423715209,237.46171134221368,579.0198876347845,991.4491999894378,3.6089906850739193,0.1139191543229665,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.4150411293533932,0.5849588706466068,284.3451729156077,746.1251890053973,1113.7781247962266,6.810158828308479,0.2149652360518899,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.4095270465601519,0.5904729534398481,328.2044771348592,814.7760139545426,1114.0211982757316,9.802287150372958,0.3094128968577534,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.398849579301108,0.6011504206988919,425.8797582716216,991.1926815984772,1326.3358130352572,15.661243694165336,0.4943530734684249,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.3804202747154121,0.6195797252845879,554.2501725694165,1070.730860461481,1326.3358130352572,25.84927202702722,0.8159420364707711,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.3702742412332124,0.6297257587667875,635.1435977220535,1070.730860461481,1326.3358130352572,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.4270979084512455,0.5729020915487545,188.79531490709635,292.0608960557729,450.0842761481181,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.4247743305110066,0.5752256694889933,192.59502496174537,292.51810634159455,504.629814524669,1.1617889701194484,0.0366723077244648,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.4171873877557175,0.5828126122442825,208.93306328635663,456.2645604310068,604.6219182049385,4.955260347764033,0.1564146647986834,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.4099302801041843,0.5900697198958157,233.3103964549955,565.651002776576,936.032366750296,8.583814173530602,0.2709513370478738,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.3981620178382592,0.6018379821617407,277.06911499542184,649.0653894841668,991.4491999894378,14.467945306493178,0.456686159075769,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.3888635121544063,0.6111364878455936,324.50428492971696,793.8927532173683,1113.7781247962266,19.11719814841961,0.6034415813539123,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.3747436873524387,0.6252563126475613,415.7648263161536,913.8038611970836,1326.3358130352572,26.17711054940344,0.8262903832753362,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.3639420893796449,0.6360579106203552,546.9202985987067,1016.8445206945762,1326.3358130352572,31.577909535800377,0.9967686435111542,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.3702742412332124,0.6297257587667875,635.1435977220535,1070.730860461481,1326.3358130352572,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.4270979084512455,0.5729020915487545,188.79531490709635,292.0608960557729,450.0842761481181,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.4267799480681721,0.5732200519318279,192.59047763678245,292.51810634159455,504.36349026858807,0.1778365883967694,0.0056134790930962,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.4244563892578982,0.5755436107421018,211.2191644825507,450.0842761481181,711.3895174441857,1.3566791382145829,0.0428240895029771,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.4222393820512305,0.5777606179487694,234.6073179049417,566.1925928434357,887.7517229143979,2.6907372994677115,0.0849341393227636,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.4160733546073301,0.5839266453926698,277.63369052042253,631.3919931068084,1114.0211982757316,5.973481299262651,0.1885551937804791,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.4100584768249812,0.5899415231750188,322.45573920942843,746.1251890053973,1138.0854727467522,9.198952236001604,0.2903684023671015,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.3999634902367819,0.6000365097632181,411.8601861570496,913.2220370229334,1326.3358130352572,15.171616425396934,0.4788978037659436,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.3803500338449618,0.6196499661550383,550.8884900445119,1019.5388376829188,1326.3358130352572,25.72459474887488,0.8120065510872413,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.3702742412332124,0.6297257587667875,635.1435977220535,1070.730860461481,1326.3358130352572,31.680279813544324,1.0,31.680279813544324
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.0,0.0,0.39807396577860654,0.6019260342213936,271.8077183160931,396.66997105814517,493.24925150722265,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.01,0.01,0.3977973649036864,0.6022026350963136,275.4325562545564,404.9350373854394,583.7124396848958,0.24116642144541345,0.012180340136649878,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.05,0.05,0.39673202975310823,0.6032679702468917,291.5641389784869,583.8414126948918,714.6217100089416,0.9511346235560719,0.048037961343136745,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.1,0.1,0.39438919787161875,0.6056108021283813,310.7926186879631,643.6909220763481,767.163799260743,2.200145479408455,0.11112044590906399,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.2,0.2,0.3900431058310578,0.6099568941689422,348.63247185992077,669.4693323224783,780.8700444595881,4.6013665818869836,0.23239640794472377,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.3,0.3,0.38760249436320493,0.6123975056367952,386.62915177992545,714.6217100089416,855.9975333744658,6.346210609307066,0.3205214197602227,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.5,0.5,0.3817211690995925,0.6182788309004075,463.9925485055428,756.598990294151,881.5593735780567,10.508180225276677,0.5307256648498994,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.8,0.8,0.37348650440052517,0.6265134955994748,579.7203660917003,779.5637023169547,945.913192563457,16.29404232051542,0.8229461484536208,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1.0,1.0,0.37027424123321245,0.6297257587667875,658.9825838375837,835.352277266793,995.8211466437206,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.0,0.0,0.39807396577860654,0.6019260342213936,271.8077183160931,396.66997105814517,493.24925150722265,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.01,0.01,0.39786962543686216,0.6021303745631378,275.4776577008888,404.9350373854394,583.7124396848958,0.17871662213128248,0.009026253458443682,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.05,0.05,0.39640220561488027,0.6035977943851197,291.57026933413,583.8414126948918,714.6217100089416,1.078219968922577,0.05445652792330231,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.1,0.1,0.3945358406043083,0.6054641593956916,310.87189114419743,647.1869570726992,767.163799260743,2.126824113063666,0.10741728036880827,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.2,0.2,0.38998364014341247,0.6100163598565875,348.7933654501103,669.4693323224783,780.8700444595881,4.631099425709676,0.2338980935808075,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.3,0.3,0.3873618530955842,0.6126381469044159,386.7612642184831,714.6217100089416,855.9975333744658,6.371765017821317,0.3218120695357136,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.5,0.5,0.3812527780884201,0.6187472219115798,463.56292627588846,746.8788187543391,881.5593735780567,10.51156054111896,0.5308963909256172,19.799645883431353
