run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
b1_cityscapes_val,cityscapes,val,student_skd,img_000283,337.6548154046759,0.0,851.7727007856593
b1_cityscapes_val,cityscapes,val,student_skd,img_000284,217.12459053378552,0.0,777.3853502003476
b1_cityscapes_val,cityscapes,val,student_skd,img_000285,217.12459053378552,0.0,777.3853502003476
b1_cityscapes_val,cityscapes,val,student_skd,img_000286,217.12459053378552,0.0,777.3853502003476
b1_cityscapes_val,cityscapes,val,student_skd,img_000287,217.12459053378552,0.0,777.3853502003476
b1_cityscapes_val,cityscapes,val,student_skd,img_000288,241.65330827236176,0.0,347.4995124852285
b1_cityscapes_val,cityscapes,val,student_skd,img_000289,241.65330827236176,0.0,347.4995124852285
b1_cityscapes_val,cityscapes,val,student_skd,img_000290,241.65330827236176,0.0,347.4995124852285
b1_cityscapes_val,cityscapes,val,student_skd,img_000291,241.65330827236176,0.0,347.4995124852285
b1_cityscapes_val,cityscapes,val,student_skd,img_000292,312.43379844818264,0.0,673.8230565097183
b1_cityscapes_val,cityscapes,val,student_skd,img_000293,312.43379844818264,0.0,673.8230565097183
b1_cityscapes_val,cityscapes,val,student_skd,img_000294,312.43379844818264,0.0,673.8230565097183
b1_cityscapes_val,cityscapes,val,student_skd,img_000295,312.43379844818264,0.0,673.8230565097183
b1_cityscapes_val,cityscapes,val,student_skd,img_000296,186.52897817082703,0.0,550.1245157793164
b1_cityscapes_val,cityscapes,val,student_skd,img_000297,186.52897817082703,0.0,550.1245157793164
b1_cityscapes_val,cityscapes,val,student_skd,img_000298,186.52897817082703,0.0,550.1245157793164
b1_cityscapes_val,cityscapes,val,student_skd,img_000299,186.52897817082703,0.0,550.1245157793164
b1_cityscapes_val,cityscapes,val,student_skd,img_000300,209.44088080432266,0.0,646.2577955098823
b1_cityscapes_val,cityscapes,val,student_skd,img_000301,209.44088080432266,0.0,646.2577955098823
b1_cityscapes_val,cityscapes,val,student_skd,img_000302,209.44088080432266,0.0,646.2577955098823
b1_cityscapes_val,cityscapes,val,student_skd,img_000303,209.44088080432266,0.0,646.2577955098823
b1_cityscapes_val,cityscapes,val,student_skd,img_000304,423.3100365381688,0.0,419.72676652949303
b1_cityscapes_val,cityscapes,val,student_skd,img_000305,423.3100365381688,0.0,419.72676652949303
b1_cityscapes_val,cityscapes,val,student_skd,img_000306,423.3100365381688,0.0,419.72676652949303
b1_cityscapes_val,cityscapes,val,student_skd,img_000307,423.3100365381688,0.0,419.72676652949303
b1_cityscapes_val,cityscapes,val,student_skd,img_000308,192.9570627398789,0.0,372.95329524204135
b1_cityscapes_val,cityscapes,val,student_skd,img_000309,192.9570627398789,0.0,372.95329524204135
b1_cityscapes_val,cityscapes,val,student_skd,img_000310,192.9570627398789,0.0,372.95329524204135
b1_cityscapes_val,cityscapes,val,student_skd,img_000311,192.9570627398789,0.0,372.95329524204135
b1_cityscapes_val,cityscapes,val,student_skd,img_000312,532.7735712053254,0.0,634.2745936708525
b1_cityscapes_val,cityscapes,val,student_skd,img_000313,532.7735712053254,0.0,634.2745936708525
b1_cityscapes_val,cityscapes,val,student_skd,img_000314,532.7735712053254,0.0,634.2745936708525
b1_cityscapes_val,cityscapes,val,student_skd,img_000315,532.7735712053254,0.0,634.2745936708525
b1_cityscapes_val,cityscapes,val,student_skd,img_000316,422.2507271915674,0.0,346.63075557909906
b1_cityscapes_val,cityscapes,val,student_skd,img_000317,422.2507271915674,0.0,346.63075557909906
b1_cityscapes_val,cityscapes,val,student_skd,img_000318,422.2507271915674,0.0,346.63075557909906
b1_cityscapes_val,cityscapes,val,student_skd,img_000319,422.2507271915674,0.0,346.63075557909906
b1_cityscapes_val,cityscapes,val,student_skd,img_000320,189.70585358329117,0.0,453.168349689804
b1_cityscapes_val,cityscapes,val,student_skd,img_000321,189.70585358329117,0.0,453.168349689804
b1_cityscapes_val,cityscapes,val,student_skd,img_000322,189.70585358329117,0.0,453.168349689804
b1_cityscapes_val,cityscapes,val,student_skd,img_000323,189.70585358329117,0.0,453.168349689804
b1_cityscapes_val,cityscapes,val,student_skd,img_000324,424.2728684330359,0.0,524.4910272303969
b1_cityscapes_val,cityscapes,val,student_skd,img_000325,424.2728684330359,0.0,524.4910272303969
b1_cityscapes_val,cityscapes,val,student_skd,img_000326,424.2728684330359,0.0,524.4910272303969
b1_cityscapes_val,cityscapes,val,student_skd,img_000327,424.2728684330359,0.0,524.4910272303969
b1_cityscapes_val,cityscapes,val,student_skd,img_000328,689.6614135475829,0.0,380.2264735568315
b1_cityscapes_val,cityscapes,val,student_skd,img_000329,689.6614135475829,0.0,380.2264735568315
b1_cityscapes_val,cityscapes,val,student_skd,img_000330,689.6614135475829,0.0,380.2264735568315
b1_cityscapes_val,cityscapes,val,student_skd,img_000331,689.6614135475829,0.0,380.2264735568315
b1_cityscapes_val,cityscapes,val,student_skd,img_000332,315.9961134660989,0.0,329.5813825679943
b1_cityscapes_val,cityscapes,val,student_skd,img_000333,315.9961134660989,0.0,329.5813825679943
b1_cityscapes_val,cityscapes,val,student_skd,img_000334,315.9961134660989,0.0,329.5813825679943
b1_cityscapes_val,cityscapes,val,student_skd,img_000335,315.9961134660989,0.0,329.5813825679943
b1_cityscapes_val,cityscapes,val,student_skd,img_000336,193.28419107478112,0.0,399.5870052604005
b1_cityscapes_val,cityscapes,val,student_skd,img_000337,193.28419107478112,0.0,399.5870052604005
b1_cityscapes_val,cityscapes,val,student_skd,img_000338,193.28419107478112,0.0,399.5870052604005
b1_cityscapes_val,cityscapes,val,student_skd,img_000339,193.28419107478112,0.0,399.5870052604005
b1_cityscapes_val,cityscapes,val,student_skd,img_000340,242.03394050709903,0.0,335.38392814807594
b1_cityscapes_val,cityscapes,val,student_skd,img_000341,242.03394050709903,0.0,335.38392814807594
b1_cityscapes_val,cityscapes,val,student_skd,img_000342,242.03394050709903,0.0,335.38392814807594
b1_cityscapes_val,cityscapes,val,student_skd,img_000343,242.03394050709903,0.0,335.38392814807594
b1_cityscapes_val,cityscapes,val,student_skd,img_000344,700.4784247837961,0.0,612.7788992598653
b1_cityscapes_val,cityscapes,val,student_skd,img_000345,700.4784247837961,0.0,612.7788992598653
b1_cityscapes_val,cityscapes,val,student_skd,img_000346,700.4784247837961,0.0,612.7788992598653
b1_cityscapes_val,cityscapes,val,student_skd,img_000347,700.4784247837961,0.0,612.7788992598653
b1_cityscapes_val,cityscapes,val,student_skd,img_000348,191.63586699869484,0.0,341.57685295213014
b1_cityscapes_val,cityscapes,val,student_skd,img_000349,191.63586699869484,0.0,341.57685295213014
b1_cityscapes_val,cityscapes,val,student_skd,img_000350,191.63586699869484,0.0,341.57685295213014
b1_cityscapes_val,cityscapes,val,student_skd,img_000351,191.63586699869484,0.0,341.57685295213014
b1_cityscapes_val,cityscapes,val,student_skd,img_000352,297.46593232266605,0.0,1064.7717508254573
b1_cityscapes_val,cityscapes,val,student_skd,img_000353,297.46593232266605,0.0,1064.7717508254573
b1_cityscapes_val,cityscapes,val,student_skd,img_000354,297.46593232266605,0.0,1064.7717508254573
b1_cityscapes_val,cityscapes,val,student_skd,img_000355,297.46593232266605,0.0,1064.7717508254573
b1_cityscapes_val,cityscapes,val,student_skd,img_000356,459.6264691790566,0.0,775.6154504604638
b1_cityscapes_val,cityscapes,val,student_skd,img_000357,459.6264691790566,0.0,775.6154504604638
b1_cityscapes_val,cityscapes,val,student_skd,img_000358,459.6264691790566,0.0,775.6154504604638
b1_cityscapes_val,cityscapes,val,student_skd,img_000359,459.6264691790566,0.0,775.6154504604638
b1_cityscapes_val,cityscapes,val,student_skd,img_000360,211.97775728069246,0.0,331.8086880026385
b1_cityscapes_val,cityscapes,val,student_skd,img_000361,211.97775728069246,0.0,331.8086880026385
b1_cityscapes_val,cityscapes,val,student_skd,img_000362,211.97775728069246,0.0,331.8086880026385
b1_cityscapes_val,cityscapes,val,student_skd,img_000363,211.97775728069246,0.0,331.8086880026385
b1_cityscapes_val,cityscapes,val,student_skd,img_000364,183.21571755222976,0.0,539.8366554873064
b1_cityscapes_val,cityscapes,val,student_skd,img_000365,183.21571755222976,0.0,539.8366554873064
b1_cityscapes_val,cityscapes,val,student_skd,img_000366,183.21571755222976,0.0,539.8366554873064
b1_cityscapes_val,cityscapes,val,student_skd,img_000367,183.21571755222976,0.0,539.8366554873064
b1_cityscapes_val,cityscapes,val,student_skd,img_000368,323.8420153502375,0.0,682.2033288190141
b1_cityscapes_val,cityscapes,val,student_skd,img_000369,323.8420153502375,0.0,682.2033288190141
b1_cityscapes_val,cityscapes,val,student_skd,img_000370,323.8420153502375,0.0,682.2033288190141
b1_cityscapes_val,cityscapes,val,student_skd,img_000371,323.8420153502375,0.0,682.2033288190141
b1_cityscapes_val,cityscapes,val,student_skd,img_000372,180.2755577955395,0.0,493.52469202131033
b1_cityscapes_val,cityscapes,val,student_skd,img_000373,180.2755577955395,0.0,493.52469202131033
b1_cityscapes_val,cityscapes,val,student_skd,img_000374,180.2755577955395,0.0,493.52469202131033
b1_cityscapes_val,cityscapes,val,student_skd,img_000375,180.2755577955395,0.0,493.52469202131033
b1_cityscapes_val,cityscapes,val,student_skd,img_000376,188.1023314781487,0.0,639.4332757918164
b1_cityscapes_val,cityscapes,val,student_skd,img_000377,188.1023314781487,0.0,639.4332757918164
b1_cityscapes_val,cityscapes,val,student_skd,img_000378,188.1023314781487,0.0,639.4332757918164
b1_cityscapes_val,cityscapes,val,student_skd,img_000379,188.1023314781487,0.0,639.4332757918164
b1_cityscapes_val,cityscapes,val,student_skd,img_000380,192.75253056548536,0.0,479.26654503680766
b1_cityscapes_val,cityscapes,val,student_skd,img_000381,192.75253056548536,0.0,479.26654503680766
b1_cityscapes_val,cityscapes,val,student_skd,img_000382,192.75253056548536,0.0,479.26654503680766
b1_cityscapes_val,cityscapes,val,student_skd,img_000383,192.75253056548536,0.0,479.26654503680766
b1_cityscapes_val,cityscapes,val,student_skd,img_000384,223.83000096306205,0.0,522.6152362301946
b1_cityscapes_val,cityscapes,val,student_skd,img_000385,223.83000096306205,0.0,522.6152362301946
b1_cityscapes_val,cityscapes,val,student_skd,img_000386,223.83000096306205,0.0,522.6152362301946
b1_cityscapes_val,cityscapes,val,student_skd,img_000387,223.83000096306205,0.0,522.6152362301946
b1_cityscapes_val,cityscapes,val,student_skd,img_000388,186.12245772965252,0.0,586.6164225153625
b1_cityscapes_val,cityscapes,val,student_skd,img_000389,186.12245772965252,0.0,586.6164225153625
b1_cityscapes_val,cityscapes,val,student_skd,img_000390,186.12245772965252,0.0,586.6164225153625
b1_cityscapes_val,cityscapes,val,student_skd,img_000391,186.12245772965252,0.0,586.6164225153625
b1_cityscapes_val,cityscapes,val,student_skd,img_000392,359.68562471680343,0.0,603.7106162402779
b1_cityscapes_val,cityscapes,val,student_skd,img_000393,359.68562471680343,0.0,603.7106162402779
b1_cityscapes_val,cityscapes,val,student_skd,img_000394,359.68562471680343,0.0,603.7106162402779
b1_cityscapes_val,cityscapes,val,student_skd,img_000395,359.68562471680343,0.0,603.7106162402779
b1_cityscapes_val,cityscapes,val,student_skd,img_000396,196.06120930984616,0.0,610.1236989488825
b1_cityscapes_val,cityscapes,val,student_skd,img_000397,196.06120930984616,0.0,610.1236989488825
b1_cityscapes_val,cityscapes,val,student_skd,img_000398,196.06120930984616,0.0,610.1236989488825
b1_cityscapes_val,cityscapes,val,student_skd,img_000399,196.06120930984616,0.0,610.1236989488825
b1_cityscapes_val,cityscapes,val,student_skd,img_000400,204.80452908668667,0.0,345.89855128433555
b1_cityscapes_val,cityscapes,val,student_skd,img_000401,204.80452908668667,0.0,345.89855128433555
b1_cityscapes_val,cityscapes,val,student_skd,img_000402,204.80452908668667,0.0,345.89855128433555
b1_cityscapes_val,cityscapes,val,student_skd,img_000403,204.80452908668667,0.0,345.89855128433555
b1_cityscapes_val,cityscapes,val,student_skd,img_000404,205.7508872821927,0.0,670.848289038986
b1_cityscapes_val,cityscapes,val,student_skd,img_000405,205.7508872821927,0.0,670.848289038986
b1_cityscapes_val,cityscapes,val,student_skd,img_000406,205.7508872821927,0.0,670.848289038986
b1_cityscapes_val,cityscapes,val,student_skd,img_000407,205.7508872821927,0.0,670.848289038986
b1_cityscapes_val,cityscapes,val,student_skd,img_000408,289.8986912332475,0.0,541.8292840477079
b1_cityscapes_val,cityscapes,val,student_skd,img_000409,289.8986912332475,0.0,541.8292840477079
b1_cityscapes_val,cityscapes,val,student_skd,img_000410,289.8986912332475,0.0,541.8292840477079
b1_cityscapes_val,cityscapes,val,student_skd,img_000411,289.8986912332475,0.0,541.8292840477079
b1_cityscapes_val,cityscapes,val,student_skd,img_000412,186.42257328610867,0.0,547.8794355876744
b1_cityscapes_val,cityscapes,val,student_skd,img_000413,186.42257328610867,0.0,547.8794355876744
b1_cityscapes_val,cityscapes,val,student_skd,img_000414,186.42257328610867,0.0,547.8794355876744
b1_cityscapes_val,cityscapes,val,student_skd,img_000415,186.42257328610867,0.0,547.8794355876744
b1_cityscapes_val,cityscapes,val,student_skd,img_000416,176.90926149953157,0.0,406.44847170915455
b1_cityscapes_val,cityscapes,val,student_skd,img_000417,176.90926149953157,0.0,406.44847170915455
b1_cityscapes_val,cityscapes,val,student_skd,img_000418,176.90926149953157,0.0,406.44847170915455
b1_cityscapes_val,cityscapes,val,student_skd,img_000419,176.90926149953157,0.0,406.44847170915455
b1_cityscapes_val,cityscapes,val,student_skd,img_000420,289.901151554659,0.0,495.10325340088457
b1_cityscapes_val,cityscapes,val,student_skd,img_000421,289.901151554659,0.0,495.10325340088457
b1_cityscapes_val,cityscapes,val,student_skd,img_000422,289.901151554659,0.0,495.10325340088457
b1_cityscapes_val,cityscapes,val,student_skd,img_000423,289.901151554659,0.0,495.10325340088457
b1_cityscapes_val,cityscapes,val,student_skd,img_000424,302.3512954823673,0.0,459.44666652940214
b1_cityscapes_val,cityscapes,val,student_skd,img_000425,302.3512954823673,0.0,459.44666652940214
b1_cityscapes_val,cityscapes,val,student_skd,img_000426,302.3512954823673,0.0,459.44666652940214
b1_cityscapes_val,cityscapes,val,student_skd,img_000427,302.3512954823673,0.0,459.44666652940214
b1_cityscapes_val,cityscapes,val,student_skd,img_000428,296.8847770243883,0.0,499.7711695032194
b1_cityscapes_val,cityscapes,val,student_skd,img_000429,296.8847770243883,0.0,499.7711695032194
b1_cityscapes_val,cityscapes,val,student_skd,img_000430,296.8847770243883,0.0,499.7711695032194
b1_cityscapes_val,cityscapes,val,student_skd,img_000431,296.8847770243883,0.0,499.7711695032194
b1_cityscapes_val,cityscapes,val,student_skd,img_000432,181.57819274347275,0.0,546.7849029228091
b1_cityscapes_val,cityscapes,val,student_skd,img_000433,181.57819274347275,0.0,546.7849029228091
b1_cityscapes_val,cityscapes,val,student_skd,img_000434,181.57819274347275,0.0,546.7849029228091
b1_cityscapes_val,cityscapes,val,student_skd,img_000435,181.57819274347275,0.0,546.7849029228091
b1_cityscapes_val,cityscapes,val,student_skd,img_000436,84.265022771433,0.0,363.12564043328166
b1_cityscapes_val,cityscapes,val,student_skd,img_000437,84.265022771433,0.0,363.12564043328166
b1_cityscapes_val,cityscapes,val,student_skd,img_000438,84.265022771433,0.0,363.12564043328166
b1_cityscapes_val,cityscapes,val,student_skd,img_000439,84.265022771433,0.0,363.12564043328166
b1_cityscapes_val,cityscapes,val,student_skd,img_000440,74.13067773450166,0.0,342.9340437287465
b1_cityscapes_val,cityscapes,val,student_skd,img_000441,74.13067773450166,0.0,342.9340437287465
b1_cityscapes_val,cityscapes,val,student_skd,img_000442,74.13067773450166,0.0,342.9340437287465
b1_cityscapes_val,cityscapes,val,student_skd,img_000443,74.13067773450166,0.0,342.9340437287465
b1_cityscapes_val,cityscapes,val,student_skd,img_000444,76.87687105499208,0.0,447.64352799393237
b1_cityscapes_val,cityscapes,val,student_skd,img_000445,76.87687105499208,0.0,447.64352799393237
b1_cityscapes_val,cityscapes,val,student_skd,img_000446,76.87687105499208,0.0,447.64352799393237
b1_cityscapes_val,cityscapes,val,student_skd,img_000447,76.87687105499208,0.0,447.64352799393237
b1_cityscapes_val,cityscapes,val,student_skd,img_000448,74.45492828264832,0.0,362.71306371781975
b1_cityscapes_val,cityscapes,val,student_skd,img_000449,74.45492828264832,0.0,362.71306371781975
b1_cityscapes_val,cityscapes,val,student_skd,img_000450,74.45492828264832,0.0,362.71306371781975
b1_cityscapes_val,cityscapes,val,student_skd,img_000451,74.45492828264832,0.0,362.71306371781975
b1_cityscapes_val,cityscapes,val,student_skd,img_000452,75.78239752911031,0.0,392.74804026354104
b1_cityscapes_val,cityscapes,val,student_skd,img_000453,75.78239752911031,0.0,392.74804026354104
b1_cityscapes_val,cityscapes,val,student_skd,img_000454,75.78239752911031,0.0,392.74804026354104
b1_cityscapes_val,cityscapes,val,student_skd,img_000455,75.78239752911031,0.0,392.74804026354104
b1_cityscapes_val,cityscapes,val,student_skd,img_000456,75.01209026668221,0.0,379.4500100193545
b1_cityscapes_val,cityscapes,val,student_skd,img_000457,75.01209026668221,0.0,379.4500100193545
b1_cityscapes_val,cityscapes,val,student_skd,img_000458,75.01209026668221,0.0,379.4500100193545
b1_cityscapes_val,cityscapes,val,student_skd,img_000459,75.01209026668221,0.0,379.4500100193545
b1_cityscapes_val,cityscapes,val,student_skd,img_000460,74.04205098282546,0.0,410.66723701078445
b1_cityscapes_val,cityscapes,val,student_skd,img_000461,74.04205098282546,0.0,410.66723701078445
b1_cityscapes_val,cityscapes,val,student_skd,img_000462,74.04205098282546,0.0,410.66723701078445
b1_cityscapes_val,cityscapes,val,student_skd,img_000463,74.04205098282546,0.0,410.66723701078445
b1_cityscapes_val,cityscapes,val,student_skd,img_000464,75.86452830582857,0.0,924.5734155410901
b1_cityscapes_val,cityscapes,val,student_skd,img_000465,75.86452830582857,0.0,924.5734155410901
b1_cityscapes_val,cityscapes,val,student_skd,img_000466,75.86452830582857,0.0,924.5734155410901
b1_cityscapes_val,cityscapes,val,student_skd,img_000467,75.86452830582857,0.0,924.5734155410901
b1_cityscapes_val,cityscapes,val,student_skd,img_000468,89.03249492868781,0.0,554.3294297531247
b1_cityscapes_val,cityscapes,val,student_skd,img_000469,89.03249492868781,0.0,554.3294297531247
b1_cityscapes_val,cityscapes,val,student_skd,img_000470,89.03249492868781,0.0,554.3294297531247
b1_cityscapes_val,cityscapes,val,student_skd,img_000471,89.03249492868781,0.0,554.3294297531247
b1_cityscapes_val,cityscapes,val,student_skd,img_000472,79.02726309839636,0.0,560.516758239828
b1_cityscapes_val,cityscapes,val,student_skd,img_000473,79.02726309839636,0.0,560.516758239828
b1_cityscapes_val,cityscapes,val,student_skd,img_000474,79.02726309839636,0.0,560.516758239828
b1_cityscapes_val,cityscapes,val,student_skd,img_000475,79.02726309839636,0.0,560.516758239828
b1_cityscapes_val,cityscapes,val,student_skd,img_000476,256.33506069425493,0.0,635.5431210249662
b1_cityscapes_val,cityscapes,val,student_skd,img_000477,256.33506069425493,0.0,635.5431210249662
b1_cityscapes_val,cityscapes,val,student_skd,img_000478,256.33506069425493,0.0,635.5431210249662
b1_cityscapes_val,cityscapes,val,student_skd,img_000479,256.33506069425493,0.0,635.5431210249662
b1_cityscapes_val,cityscapes,val,student_skd,img_000480,146.95139904506505,0.0,895.7710962276906
b1_cityscapes_val,cityscapes,val,student_skd,img_000481,146.95139904506505,0.0,895.7710962276906
b1_cityscapes_val,cityscapes,val,student_skd,img_000482,146.95139904506505,0.0,895.7710962276906
b1_cityscapes_val,cityscapes,val,student_skd,img_000483,146.95139904506505,0.0,895.7710962276906
b1_cityscapes_val,cityscapes,val,student_skd,img_000484,77.48745870776474,0.0,673.6354655586183
b1_cityscapes_val,cityscapes,val,student_skd,img_000485,77.48745870776474,0.0,673.6354655586183
b1_cityscapes_val,cityscapes,val,student_skd,img_000486,77.48745870776474,0.0,673.6354655586183
b1_cityscapes_val,cityscapes,val,student_skd,img_000487,77.48745870776474,0.0,673.6354655586183
b1_cityscapes_val,cityscapes,val,student_skd,img_000488,185.8723359182477,0.0,500.4110860172659
b1_cityscapes_val,cityscapes,val,student_skd,img_000489,185.8723359182477,0.0,500.4110860172659
b1_cityscapes_val,cityscapes,val,student_skd,img_000490,185.8723359182477,0.0,500.4110860172659
b1_cityscapes_val,cityscapes,val,student_skd,img_000491,185.8723359182477,0.0,500.4110860172659
b1_cityscapes_val,cityscapes,val,student_skd,img_000492,76.74781151581556,0.0,661.2917687743902
b1_cityscapes_val,cityscapes,val,student_skd,img_000493,76.74781151581556,0.0,661.2917687743902
b1_cityscapes_val,cityscapes,val,student_skd,img_000494,76.74781151581556,0.0,661.2917687743902
b1_cityscapes_val,cityscapes,val,student_skd,img_000495,76.74781151581556,0.0,661.2917687743902
b1_cityscapes_val,cityscapes,val,student_skd,img_000496,89.83145374804735,0.0,553.4328690264374
b1_cityscapes_val,cityscapes,val,student_skd,img_000497,89.83145374804735,0.0,553.4328690264374
b1_cityscapes_val,cityscapes,val,student_skd,img_000498,89.83145374804735,0.0,553.4328690264374
b1_cityscapes_val,cityscapes,val,student_skd,img_000499,89.83145374804735,0.0,553.4328690264374
