run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000248,193.45312600489706,0.0,437.2529844986275
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000249,193.45312600489706,0.0,437.2529844986275
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000250,173.80059056449682,0.0,450.959324487485
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000251,173.80059056449682,0.0,450.959324487485
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000252,176.97924189269543,0.0,442.7432459779084
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000253,176.97924189269543,0.0,442.7432459779084
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000254,175.37851899396628,0.0,445.4070129431784
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000255,175.37851899396628,0.0,445.4070129431784
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000256,171.197013463825,0.0,452.2328450111672
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000257,171.197013463825,0.0,452.2328450111672
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000258,220.4883429221809,0.0,443.2248945813626
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000259,220.4883429221809,0.0,443.2248945813626
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000260,140.54446655791253,0.0,523.660865961574
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000261,140.54446655791253,0.0,523.660865961574
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000262,170.42442748788744,0.0,565.0497034657747
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000263,170.42442748788744,0.0,565.0497034657747
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000264,211.02368354331702,0.0,448.9755879621953
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000265,211.02368354331702,0.0,448.9755879621953
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000266,174.13189797662199,0.0,441.0948664881289
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000267,174.13189797662199,0.0,441.0948664881289
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000268,170.43229704722762,0.0,429.70354098360986
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000269,170.43229704722762,0.0,429.70354098360986
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000270,443.7351784436032,0.0,444.6055315202102
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000271,443.7351784436032,0.0,444.6055315202102
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000272,251.3024469371885,0.0,446.3965364266187
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000273,251.3024469371885,0.0,446.3965364266187
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000274,165.93216406181455,0.0,439.40271250903606
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000275,165.93216406181455,0.0,439.40271250903606
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000276,296.6223624534905,0.0,437.89425503928214
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000277,296.6223624534905,0.0,437.89425503928214
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000278,231.57626600004733,0.0,437.62044748291373
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000279,231.57626600004733,0.0,437.62044748291373
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000280,325.6388115696609,0.0,433.42402251437306
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000281,325.6388115696609,0.0,433.42402251437306
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000282,303.91695897560567,0.0,447.316373931244
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000283,303.91695897560567,0.0,447.316373931244
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000284,225.95518897287548,0.0,456.79351850412786
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000285,225.95518897287548,0.0,456.79351850412786
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000286,171.58599197864532,0.0,442.1010254882276
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000287,171.58599197864532,0.0,442.1010254882276
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000288,219.48794450145215,0.0,444.47327498346567
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000289,219.48794450145215,0.0,444.47327498346567
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000290,264.8340854793787,0.0,440.0173829635605
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000291,264.8340854793787,0.0,440.0173829635605
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000292,223.7519355257973,0.0,442.5124534172937
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000293,223.7519355257973,0.0,442.5124534172937
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000294,228.18286251276731,0.0,442.6175645785406
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000295,228.18286251276731,0.0,442.6175645785406
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000296,180.89213548228145,0.0,444.5338810328394
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000297,180.89213548228145,0.0,444.5338810328394
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000298,247.74955201428384,0.0,434.09387301653624
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000299,247.74955201428384,0.0,434.09387301653624
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000300,279.09885556437075,0.0,448.7237660214305
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000301,279.09885556437075,0.0,448.7237660214305
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000302,167.6950940163806,0.0,437.2222990496084
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000303,167.6950940163806,0.0,437.2222990496084
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000304,201.13760500680655,0.0,458.5195330437273
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000305,201.13760500680655,0.0,458.5195330437273
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000306,184.44489501416683,0.0,453.69299757294357
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000307,184.44489501416683,0.0,453.69299757294357
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000308,364.6579389460385,0.0,834.3212610343471
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000309,364.6579389460385,0.0,834.3212610343471
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000310,206.47092000581324,0.0,441.3154134526849
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000311,206.47092000581324,0.0,441.3154134526849
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000312,178.75493748579174,0.0,1060.1010790560395
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000313,178.75493748579174,0.0,1060.1010790560395
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000314,254.30415198206902,0.0,457.2470225393772
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000315,254.30415198206902,0.0,457.2470225393772
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000316,212.79631357174367,0.0,441.2033024709672
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000317,212.79631357174367,0.0,441.2033024709672
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000318,223.36659207940102,0.0,451.11205091234297
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000319,223.36659207940102,0.0,451.11205091234297
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000320,188.15045605879277,0.0,444.33545356150717
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000321,188.15045605879277,0.0,444.33545356150717
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000322,690.9687315346673,0.0,919.5325369946659
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000323,690.9687315346673,0.0,919.5325369946659
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000324,181.97342893108726,0.0,642.0861205551773
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000325,181.97342893108726,0.0,642.0861205551773
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000326,167.95428097248077,0.0,452.9346759663895
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000327,167.95428097248077,0.0,452.9346759663895
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000328,189.6534984698519,0.0,449.58471809513867
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000329,189.6534984698519,0.0,449.58471809513867
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000330,166.27123695798218,0.0,609.8968300502747
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000331,166.27123695798218,0.0,609.8968300502747
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000332,171.27594898920506,0.0,779.7950479434803
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000333,171.27594898920506,0.0,779.7950479434803
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000334,167.2234955476597,0.0,928.747289464809
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000335,167.2234955476597,0.0,928.747289464809
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000336,243.86828450951725,0.0,443.3890510117635
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000337,243.86828450951725,0.0,443.3890510117635
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000338,242.40016704425216,0.0,616.5851859841496
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000339,242.40016704425216,0.0,616.5851859841496
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000340,310.8071119058877,0.0,451.8186970381066
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000341,310.8071119058877,0.0,451.8186970381066
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000342,207.52422395162284,0.0,514.4830035278574
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000343,207.52422395162284,0.0,514.4830035278574
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000344,236.28881096374243,0.0,447.0514515414834
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000345,236.28881096374243,0.0,447.0514515414834
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000346,263.22159147821367,0.0,915.4422675492242
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000347,263.22159147821367,0.0,915.4422675492242
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000348,290.6449669972062,0.0,585.0499564548954
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000349,290.6449669972062,0.0,585.0499564548954
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000350,207.90398702956736,0.0,442.9546269821003
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000351,207.90398702956736,0.0,442.9546269821003
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000352,518.2520500384271,0.0,458.32067145965993
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000353,518.2520500384271,0.0,458.32067145965993
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000354,233.6276079295203,0.0,472.1823580330238
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000355,233.6276079295203,0.0,472.1823580330238
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000356,187.09945247974247,0.0,573.4001884702593
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000357,187.09945247974247,0.0,573.4001884702593
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000358,176.82319600135088,0.0,452.3524009855464
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000359,176.82319600135088,0.0,452.3524009855464
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000360,176.5651940368116,0.0,442.3266670200974
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000361,176.5651940368116,0.0,442.3266670200974
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000362,169.35224796179682,0.0,446.4278919622302
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000363,169.35224796179682,0.0,446.4278919622302
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000364,372.6209264714271,0.0,539.4663535989821
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000365,372.6209264714271,0.0,539.4663535989821
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000366,182.6775654917583,0.0,456.1891584889963
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000367,182.6775654917583,0.0,456.1891584889963
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000368,179.77834108751267,0.0,443.4051609132439
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000369,179.77834108751267,0.0,443.4051609132439
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000370,168.50229096598923,0.0,447.5134509848431
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000371,168.50229096598923,0.0,447.5134509848431
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000372,175.42770458385348,0.0,448.60078499186784
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000373,175.42770458385348,0.0,448.60078499186784
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000374,171.16849345620722,0.0,438.57791053596884
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000375,171.16849345620722,0.0,438.57791053596884
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000376,380.2594405133277,0.0,531.044777482748
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000377,380.2594405133277,0.0,531.044777482748
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000378,272.9083430022001,0.0,452.3318614810705
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000379,272.9083430022001,0.0,452.3318614810705
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000380,175.84700300358236,0.0,450.5396210588515
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000381,175.84700300358236,0.0,450.5396210588515
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000382,184.12280245684087,0.0,519.9382645078003
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000383,184.12280245684087,0.0,519.9382645078003
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000384,206.74269751179963,0.0,491.92248401232064
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000385,206.74269751179963,0.0,491.92248401232064
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000386,186.92596105393022,0.0,446.1222490062937
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000387,186.92596105393022,0.0,446.1222490062937
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000388,250.85072801448405,0.0,454.6705560060218
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000389,250.85072801448405,0.0,454.6705560060218
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000390,170.2485305722803,0.0,446.85152010060847
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000391,170.2485305722803,0.0,446.85152010060847
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000392,246.0895130643621,0.0,455.2951509831473
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000393,246.0895130643621,0.0,455.2951509831473
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000394,173.1816706014797,0.0,448.04515002761036
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000395,173.1816706014797,0.0,448.04515002761036
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000396,181.90853344276547,0.0,452.11705390829593
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000397,181.90853344276547,0.0,452.11705390829593
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000398,170.95263651572168,0.0,448.5887499758974
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000399,170.95263651572168,0.0,448.5887499758974
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000400,270.32395149581134,0.0,451.6449954826385
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000401,270.32395149581134,0.0,451.6449954826385
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000402,179.0155239868909,0.0,441.21730246115476
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000403,179.0155239868909,0.0,441.21730246115476
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000404,179.68025000300258,0.0,443.5096919769421
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000405,179.68025000300258,0.0,443.5096919769421
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000406,183.8884149910882,0.0,438.69087658822536
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000407,183.8884149910882,0.0,438.69087658822536
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000408,167.82542050350457,0.0,446.5772779658437
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000409,167.82542050350457,0.0,446.5772779658437
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000410,208.98008602671325,0.0,433.5667585255578
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000411,208.98008602671325,0.0,433.5667585255578
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000412,171.02272203192115,0.0,443.24477505870163
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000413,171.02272203192115,0.0,443.24477505870163
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000414,167.34250145964324,0.0,440.16925897449255
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000415,167.34250145964324,0.0,440.16925897449255
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000416,262.80186348594725,0.0,713.6929624248296
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000417,262.80186348594725,0.0,713.6929624248296
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000418,361.59848899114877,0.0,895.925818476826
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000419,361.59848899114877,0.0,895.925818476826
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000420,179.77341602090746,0.0,1174.9518290162086
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000421,179.77341602090746,0.0,1174.9518290162086
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000422,213.86570250615478,0.0,438.8477575266734
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000423,213.86570250615478,0.0,438.8477575266734
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000424,168.08693238999695,0.0,433.0074235331267
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000425,168.08693238999695,0.0,433.0074235331267
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000426,177.9728605179116,0.0,440.24857447948307
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000427,177.9728605179116,0.0,440.24857447948307
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000428,179.02017896994948,0.0,767.2897625016049
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000429,179.02017896994948,0.0,767.2897625016049
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000430,171.42165056429803,0.0,441.33679394144565
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000431,171.42165056429803,0.0,441.33679394144565
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000432,176.82798847090453,0.0,441.6033475426957
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000433,176.82798847090453,0.0,441.6033475426957
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000434,169.0464480780065,0.0,433.8686870178208
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000435,169.0464480780065,0.0,433.8686870178208
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000436,171.1716359714046,0.0,433.3164575509727
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000437,171.1716359714046,0.0,433.3164575509727
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000438,275.3840485820547,0.0,432.15074797626585
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000439,275.3840485820547,0.0,432.15074797626585
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000440,169.71541347447783,0.0,433.2991624251008
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000441,169.71541347447783,0.0,433.2991624251008
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000442,183.1828620051965,0.0,429.10549708176404
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000443,183.1828620051965,0.0,429.10549708176404
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000444,470.1627029571682,0.0,436.9238680228591
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000445,470.1627029571682,0.0,436.9238680228591
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000446,268.98018398787826,0.0,434.50381292495877
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000447,268.98018398787826,0.0,434.50381292495877
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000448,194.30699094664305,0.0,439.4608294824138
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000449,194.30699094664305,0.0,439.4608294824138
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000450,232.20670444425195,0.0,428.23064501862973
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000451,232.20670444425195,0.0,428.23064501862973
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000452,298.9094560034573,0.0,1316.8815604876727
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000453,298.9094560034573,0.0,1316.8815604876727
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000454,167.80361253768206,0.0,434.9561114795506
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000455,167.80361253768206,0.0,434.9561114795506
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000456,169.92898052558303,0.0,435.6564275221899
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000457,169.92898052558303,0.0,435.6564275221899
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000458,180.22373248822987,0.0,427.5959444930777
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000459,180.22373248822987,0.0,427.5959444930777
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000460,183.67898149881512,0.0,431.06811901088804
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000461,183.67898149881512,0.0,431.06811901088804
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000462,165.70994991343468,0.0,433.3497330080718
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000463,165.70994991343468,0.0,433.3497330080718
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000464,226.7556635197252,0.0,620.7146954257041
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000465,226.7556635197252,0.0,620.7146954257041
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000466,190.04160992335528,0.0,431.5214779926464
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000467,190.04160992335528,0.0,431.5214779926464
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000468,67.1143300132826,0.0,435.90920453425497
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000469,67.1143300132826,0.0,435.90920453425497
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000470,66.70189648866653,0.0,433.0069904681295
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000471,66.70189648866653,0.0,433.0069904681295
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000472,68.85802943725139,0.0,422.81015892513096
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000473,68.85802943725139,0.0,422.81015892513096
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000474,67.999207531102,0.0,434.6986594609916
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000475,67.999207531102,0.0,434.6986594609916
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000476,67.12884502485394,0.0,428.14804904628545
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000477,67.12884502485394,0.0,428.14804904628545
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000478,117.07209551241249,0.0,432.21114855259657
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000479,117.07209551241249,0.0,432.21114855259657
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000480,70.68704499397427,0.0,447.01128790620714
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000481,70.68704499397427,0.0,447.01128790620714
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000482,65.94873499125242,0.0,447.94050604104996
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000483,65.94873499125242,0.0,447.94050604104996
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000484,67.21375102642924,0.0,436.4608790492639
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000485,67.21375102642924,0.0,436.4608790492639
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000486,66.19156256783754,0.0,439.97889349702746
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000487,66.19156256783754,0.0,439.97889349702746
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000488,66.38014398049563,0.0,438.01387248095125
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000489,66.38014398049563,0.0,438.01387248095125
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000490,66.67595100589097,0.0,450.19867504015565
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000491,66.67595100589097,0.0,450.19867504015565
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000492,65.1149780023843,0.0,442.1974425204098
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000493,65.1149780023843,0.0,442.1974425204098
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000494,67.0519545674324,0.0,442.0711660059169
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000495,67.0519545674324,0.0,442.0711660059169
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000496,64.39726206008345,0.0,439.2192974919453
