run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:48,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000053,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_002646_leftImg8bit.png,,0.539595631895687,0.46040436810431296,0.905735194683075,0.9450931549072266,0.1214204728603363,0.14855746924877167,0.2796646058559418,0.8741973042488098,0.38100504875183105,0.015060748904943466,0.07132460922002792,456883,268.9274320146069,0.0,445.8077165763825,0.38843372892405353,0.6115662710759464,126850,0.3721296963092925,0.6278703036907075,37859,0.15124818682670593,0.0017847069539129734,540.814494015649,0.19640851020812988,0.8035914897918701,0.19640851020812988,0.8035914897918701,0.3618256449699402,0.5156091451644897,0.65123450756073,0.376466304063797,0.3618256449699402,0.6402935588128997,0.35970644118710027,0.9561069011688232,0.9685987084846865,0.031401291515313456,0.580164979560633,0.6790032760676001,0.32099672393239986,0.30687357975830765,0.10069792691721269,0.10069792691721269,0.06500570476055145,0.01463394332677126,0.8993020730827873,0.10069792691721269,0.08464311063289642,0.02155694179236889,383317
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:50,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000054,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_002759_leftImg8bit.png,,0.5595805556231656,0.44041944437683445,0.8769605159759521,0.9219023585319519,0.14010204374790192,0.1858098953962326,0.2920192778110504,0.853878915309906,0.3878016173839569,0.012243336997926235,0.11100249737501144,460332,171.1784970248118,0.0,433.94166708458215,0.47135123262046,0.5286487673795399,126850,0.6574585939664283,0.34254140603357175,25629,0.18776275217533112,0.0014904552372172475,583.7671790504828,0.17667259275913239,0.8233274072408676,0.17667259275913239,0.8233274072408676,0.35881921648979187,0.5159374475479126,0.6267518997192383,0.35881921648979187,0.3638870418071747,0.5248444275998785,0.4751555724001215,0.8158220648765564,0.32871929650383186,0.6712807034961681,0.0,0.6566454238436138,0.3433545761563862,0.0,0.0,0.0,0.058210160583257675,0.11934864521026611,1.0,0.0,0.18538576364517212,0.012927626259624958,349608
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:50,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000055,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_003056_leftImg8bit.png,,0.5339290885252012,0.46607091147479884,0.9120219945907593,0.940268337726593,0.1302623450756073,0.15333391726016998,0.29647865891456604,0.8792470097541809,0.3486546277999878,0.017643027007579803,0.08348747342824936,463866,171.1784970248118,0.0,433.94166708458215,0.5107642392644915,0.48923576073550845,126850,0.4821609311740891,0.5178390688259109,19439,0.15550412237644196,0.0015319583471864462,583.7671790504828,0.15438951551914215,0.8456104844808578,0.15438951551914215,0.8456104844808578,0.3244345784187317,0.5575281381607056,0.7333639860153198,0.3984208405017853,0.3244345784187317,0.7256070989366774,0.2743929010633226,0.9438609480857849,0.506767137126474,0.49323286287352597,0.0,0.947818407257375,0.052181592742625016,0.4656574760832859,0.19167801041147625,0.19167801041147625,0.053097229450941086,0.021258294582366943,0.8083219895885237,0.19167801041147625,0.08067631721496582,0.006396243814378977,379714
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:53,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000056,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_003588_leftImg8bit.png,,0.4367176706708579,0.563282329329142,0.9390696883201599,0.9641317129135132,0.10285384953022003,0.09634066373109818,0.2396496832370758,0.9170129895210266,0.2574053704738617,0.009845981374382973,0.04825365170836449,407679,190.01314498018473,0.0,444.83690802007914,0.9446191600494271,0.05538083995057286,126850,0.5203690151062683,0.4796309848937317,22756,0.09816135466098785,0.0011185527546331286,545.6408294849098,0.12197237461805344,0.8780276253819466,0.12197237461805344,0.8780276253819466,0.3756052851676941,0.6047794222831726,0.7327986359596252,0.41477593779563904,0.3756052851676941,0.517594611619305,0.482405388380695,0.956365168094635,0.9335150323682433,0.06648496763175671,0.0,0.6839306603597495,0.3160693396402505,0.16356164525348116,0.080876940948447,0.080876940948447,0.028110351413488388,0.010814880952239037,0.919123059051553,0.080876940948447,0.044795047491788864,0.00726552028208971,365803
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:53,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000057,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_004327_leftImg8bit.png,,0.6385039300555603,0.3614960699444397,0.9494092464447021,0.9690603017807007,0.09131531417369843,0.08308691531419754,0.20643165707588196,0.9214574098587036,0.25493285059928894,0.005084346979856491,0.038500748574733734,459056,190.01314498018473,0.0,444.83690802007914,0.8751212998745437,0.12487870012545632,126850,0.48540762493827805,0.514592375061722,38479,0.08492990583181381,0.0011109707411378622,545.6408294849098,0.09054301679134369,0.9094569832086563,0.09054301679134369,0.9094569832086563,0.3662818372249603,0.6425226926803589,0.711898922920227,0.3662818372249603,0.4091104567050934,0.7451312283064805,0.2548687716935195,0.9689711332321167,0.8837353051496686,0.11626469485033142,0.008614005275124903,0.9859663712674446,0.014033628732555425,0.5005587463291665,0.10662729825092021,0.10662729825092021,0.02653271146118641,0.006970827002078295,0.8933727017490798,0.10662729825092021,0.035102471709251404,0.004034365992993116,415927
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:56,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000058,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_004736_leftImg8bit.png,,0.5434125388656174,0.45658746113438264,0.9306237101554871,0.9566110968589783,0.11706013977527618,0.11510145664215088,0.27711954712867737,0.9067324995994568,0.28629350662231445,0.016543658450245857,0.06148707866668701,448208,292.44816955178976,0.0,671.6972569702193,1.0,0.0,126850,0.22935071352639122,0.7706492864736088,6958,0.11708280444145203,0.0013283970765769482,527.6302734855562,0.13784293830394745,0.8621570616960526,0.13784293830394745,0.8621570616960526,0.3676338493824005,0.5905093550682068,0.7215203046798706,0.40062713623046875,0.3676338493824005,0.5919579474774803,0.4080420525225197,0.9452196359634399,1.0,0.0,0.0,0.39683777774532947,0.6031622222546705,0.16748706421893822,0.04854540861186296,0.04854540861186296,0.028314977884292603,0.013719077222049236,0.951454591388137,0.04854540861186296,0.05246894434094429,0.0035229178611189127,393171
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:56,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000059,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_004859_leftImg8bit.png,,0.470498426563942,0.529501573436058,0.9126303791999817,0.9594445824623108,0.11587575823068619,0.10758524388074875,0.27519491314888,0.9111732244491577,0.2793596088886261,0.01701965741813183,0.057390209287405014,420455,292.44816955178976,0.0,671.6972569702193,0.4782873828241504,0.5217126171758496,125367,0.20926286807304254,0.7907371319269575,3564,0.10919427126646042,0.001148322015069425,527.6302734855562,0.17899547517299652,0.8210045248270035,0.17899547517299652,0.8210045248270035,0.33892324566841125,0.5506699681282043,0.7052540183067322,0.3952152132987976,0.33892324566841125,0.4671900136034666,0.5328099863965334,0.9275285005569458,0.727605826016393,0.272394173983607,0.2493184431922426,0.29883669841803373,0.7011633015819663,0.08957383034499122,0.0,0.0,0.025434350594878197,0.010536205023527145,1.0,0.0,0.046197570860385895,0.0015721063828095794,373423
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:59,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000060,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_005184_leftImg8bit.png,,0.5910274770636441,0.4089725229363559,0.8978579044342041,0.9480977654457092,0.12299849092960358,0.14158806204795837,0.29344284534454346,0.8817178010940552,0.3723127245903015,0.01714908517897129,0.0710499957203865,453202,251.18281855247915,0.0,599.1361950291321,0.9099890919352945,0.09001090806470546,123379,0.44256338089758723,0.5574366191024127,10692,0.1442396193742752,0.0019321732688695192,513.17804295104,0.20585201680660248,0.7941479831933975,0.20585201680660248,0.7941479831933975,0.35979774594306946,0.5083985924720764,0.6276495456695557,0.35979774594306946,0.36482924222946167,0.6266880567958679,0.3733119432041321,0.9445920586585999,0.9375962751008466,0.06240372489915336,0.027607183165552107,0.3420355124191282,0.6579644875808718,0.0,0.03566057973222381,0.03566057973222381,0.05752401798963547,0.01078989077359438,0.9643394202677762,0.03566057973222381,0.07329623401165009,0.018779706209897995,386214
guardrailpp_v4_cityscapes_val,2026-04-10 01:41:59,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000061,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_005410_leftImg8bit.png,,0.6535842133694768,0.3464157866305232,0.915357232093811,0.9356721043586731,0.13295841217041016,0.17380164563655853,0.313284695148468,0.8565242290496826,0.4427761435508728,0.01904548704624176,0.08845357596874237,460004,251.18281855247915,0.0,599.1361950291321,0.9046802543547495,0.09531974564525048,126850,0.8037236013752769,0.19627639862472313,51870,0.17710979282855988,0.001965742791071534,513.17804295104,0.14808140695095062,0.8519185930490494,0.14808140695095062,0.8519185930490494,0.2591227889060974,0.49634677171707153,0.7231995463371277,0.34258440136909485,0.2591227889060974,0.7656617512932434,0.23433824870675657,0.9479265213012695,0.9412883211132637,0.05871167888673634,0.036608066758514135,0.841195643473646,0.15880435652635405,0.037472042098369074,0.11207753792376662,0.11207753792376662,0.04740176349878311,0.014832479879260063,0.8879224620762334,0.11207753792376662,0.06828201562166214,0.006408639717847109,373037
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000062,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_005703_leftImg8bit.png,,0.4567086050045519,0.5432913949954481,0.9038370251655579,0.9445731043815613,0.12513095140457153,0.14660723507404327,0.2909137010574341,0.8797682523727417,0.3633679151535034,0.015148693695664406,0.07755517959594727,456475,181.46690842695534,0.0,448.05252144578844,0.6817071968141146,0.3182928031858854,126850,0.4187027640886175,0.5812972359113825,41144,0.14896653592586517,0.0015494691906496882,535.9776144614443,0.1333363801240921,0.8666636198759079,0.1333363801240921,0.8666636198759079,0.2992255985736847,0.5512067675590515,0.7507720589637756,0.3778574764728546,0.2992255985736847,0.5512853678032045,0.4487146321967955,0.93574458360672,0.7250398875965388,0.2749601124034612,0.04333269078242419,0.5309265261595664,0.46907347384043363,0.11222376207094886,0.09457676279865257,0.09457676279865257,0.04493783786892891,0.013030286878347397,0.9054232372013474,0.09457676279865257,0.06625554710626602,0.005104332230985165,382172
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000063,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_005898_leftImg8bit.png,,0.5705639170922733,0.4294360829077267,0.9554652571678162,0.9663873314857483,0.0957193374633789,0.090506412088871,0.22302067279815674,0.9203430414199829,0.2466510832309723,0.006388246547430754,0.04116668924689293,442688,181.46690842695534,0.0,448.05252144578844,0.8207181203913437,0.17928187960865627,126850,0.6036241679074368,0.3963758320925632,49390,0.0923539474606514,0.0011807462433353066,535.9776144614443,0.17785492539405823,0.8221450746059418,0.17785492539405823,0.8221450746059418,0.2709188163280487,0.5059493184089661,0.6174874901771545,0.2979791462421417,0.2709188163280487,0.6293643222248797,0.3706356777751203,0.970380961894989,0.9526877471285696,0.04731225287143037,0.1319696267372259,0.8268794885289726,0.17312051147102736,0.22325532062153586,0.058800405132606426,0.058800405132606426,0.02448677085340023,0.00957107450813055,0.9411995948673936,0.058800405132606426,0.036251265555620193,0.005852880422025919,397053
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000064,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_007285_leftImg8bit.png,,0.5980008423336027,0.40199915766639727,0.9264653325080872,0.9523056149482727,0.11654374748468399,0.12496428191661835,0.26666978001594543,0.8933079838752747,0.3292877972126007,0.012645701877772808,0.06406951695680618,457784,173.17550850566477,0.0,440.46035257633775,0.6436505846141584,0.35634941538584164,124225,0.4475710908733235,0.5524289091266765,55388,0.12729483842849731,0.0015193045837804675,536.9149419711903,0.1218702495098114,0.8781297504901886,0.1218702495098114,0.8781297504901886,0.35560131072998047,0.5497708320617676,0.6684161424636841,0.35560131072998047,0.38138189911842346,0.7375865053831908,0.2624134946168092,0.9594677686691284,0.7235485002259796,0.2764514997740204,0.07989791561182125,0.621615553012317,0.37838444698768303,0.1740444621389935,0.13958566304958808,0.13958566304958808,0.0438503734767437,0.010847911238670349,0.8604143369504119,0.13958566304958808,0.05962637439370155,0.009478269144892693,392815
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000065,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_007407_leftImg8bit.png,,0.5342753553775995,0.4657246446224005,0.8597298264503479,0.9243461489677429,0.140353724360466,0.19257572293281555,0.31269964575767517,0.8467656373977661,0.4358738362789154,0.01840893179178238,0.10754067450761795,446631,173.17550850566477,0.0,440.46035257633775,0.5441001136041205,0.45589988639587953,126850,0.5602072464554712,0.43979275354452885,18347,0.19532300531864166,0.0017654034309089184,536.9149419711903,0.24544639885425568,0.7545536011457443,0.24544639885425568,0.7545536011457443,0.3288373053073883,0.49426090717315674,0.6785868406295776,0.3901934325695038,0.3288373053073883,0.6949711365052788,0.30502886349472125,0.9407676458358765,0.8858155534792542,0.11418444652074577,0.34171543987513375,0.7206440582736566,0.27935594172634337,0.16043681181818548,0.16069578112767924,0.16069578112767924,0.09235140681266785,0.011313590221107006,0.8393042188723208,0.16069578112767924,0.11264555901288986,0.030237488448619843,346654
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000066,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_007622_leftImg8bit.png,,0.5266978898617929,0.4733021101382071,0.841477632522583,0.9470261335372925,0.11868187040090561,0.14121399819850922,0.2693449556827545,0.8792480230331421,0.3672422468662262,0.012937072664499283,0.06969362497329712,445464,179.05699845869094,0.0,447.803279501386,0.32329237685211837,0.6767076231478817,117003,0.7791391246112299,0.22086087538877008,18424,0.14353148639202118,0.0015202115755528212,505.73223549872637,0.22894766926765442,0.7710523307323456,0.22894766926765442,0.7710523307323456,0.32650360465049744,0.4575832188129425,0.5897117257118225,0.34050750732421875,0.32650360465049744,0.5520755120128492,0.4479244879871508,0.8640496134757996,0.4845493873817497,0.5154506126182503,0.16125701052963137,0.6396457796002502,0.36035422039974985,0.0,0.025377622151056323,0.025377622151056323,0.03477497771382332,0.012203006073832512,0.9746223778489437,0.025377622151056323,0.054924752563238144,0.003885835874825716,375488
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000067,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_007857_leftImg8bit.png,,0.6069883058094641,0.39301169419053594,0.9181085824966431,0.9522107839584351,0.10917527973651886,0.12771807610988617,0.24403730034828186,0.8874388337135315,0.341865211725235,0.007648506201803684,0.0583009235560894,462051,179.05699845869094,0.0,447.803279501386,0.3320063066614111,0.6679936933385888,126850,0.6510402658024311,0.34895973419756887,30606,0.1297358274459839,0.0012880673166364431,505.73223549872637,0.17258749902248383,0.8274125009775162,0.17258749902248383,0.8274125009775162,0.37260040640830994,0.5369036793708801,0.6640394330024719,0.3922945559024811,0.37260040640830994,0.7203752563398095,0.2796247436601905,0.9510897994041443,1.0,0.0,0.6679936933385888,0.701052340296583,0.29894765970341697,0.050012074494151904,0.11338695053034542,0.11338695053034542,0.0432463064789772,0.010265100747346878,0.8866130494696546,0.11338695053034542,0.056948259472846985,0.009336631745100021,394069
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:10,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000068,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_007973_leftImg8bit.png,,0.40078767074753824,0.5992123292524618,0.8898465037345886,0.9399663805961609,0.1325349658727646,0.15704183280467987,0.30935174226760864,0.8769545555114746,0.3648185729980469,0.01933126710355282,0.08685676008462906,455428,279.5115214539692,0.0,445.25552296545357,0.9350132761706624,0.06498672382933757,126850,0.366028584039689,0.6339714159603109,18068,0.159525528550148,0.001885153353214264,553.2293295254931,0.2117437869310379,0.7882562130689621,0.2117437869310379,0.7882562130689621,0.3094721734523773,0.4931245744228363,0.6540725231170654,0.35916218161582947,0.3094721734523773,0.48552741786644155,0.5144725821335585,0.9259224534034729,0.9816240630708719,0.01837593692912809,0.04661078690020948,0.38717363363456625,0.6128263663654338,0.021145049594877174,0.08473974711890331,0.08473974711890331,0.051031116396188736,0.01495516300201416,0.9152602528810967,0.08473974711890331,0.08204809576272964,0.009380187839269638,375328
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:10,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000069,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_008200_leftImg8bit.png,,0.5275047661668546,0.4724952338331454,0.9514464139938354,0.9708893299102783,0.0922485962510109,0.07644984126091003,0.2081160694360733,0.9311200976371765,0.21775810420513153,0.006917178630828857,0.038828227669000626,465074,279.5115214539692,0.0,445.25552296545357,1.0,0.0,126850,0.5289289233602771,0.4710710766397229,21922,0.07788990437984467,0.0010814035777002573,553.2293295254931,0.17238415777683258,0.8276158422231674,0.17238415777683258,0.8276158422231674,0.37526997923851013,0.5407179594039917,0.6540578603744507,0.394816130399704,0.37526997923851013,0.6207972138948101,0.37920278610518987,0.9716625809669495,1.0,0.0,0.0,0.9215302343456132,0.07846976565438679,0.3926013109853361,0.09329244772795553,0.09329244772795553,0.029530784115195274,0.009314646944403648,0.9067075522720445,0.09329244772795553,0.04113109037280083,0.008491122163832188,425419
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:13,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000070,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_008688_leftImg8bit.png,,0.6078516399165131,0.39214836008348686,0.9479884505271912,0.9581923484802246,0.11020634323358536,0.10882152616977692,0.25176623463630676,0.907598078250885,0.2846834659576416,0.010442192666232586,0.05762149393558502,451342,444.66871302574873,0.0,654.6286355005577,1.0,0.0,126850,0.5874865908476038,0.4125134091523962,23320,0.11055359989404678,0.0012917658314108849,499.76924050133675,0.18360106647014618,0.8163989335298538,0.18360106647014618,0.8163989335298538,0.35348954796791077,0.5287399888038635,0.6596723794937134,0.3758033215999603,0.35348954796791077,0.7165629950238432,0.28343700497615676,0.9675456881523132,1.0,0.0,0.0,0.9416259532248055,0.05837404677519453,0.35413936237720167,0.1087113551073301,0.1087113551073301,0.03017224185168743,0.010615010745823383,0.8912886448926699,0.1087113551073301,0.04521626606583595,0.00267203152179718,395004
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:13,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000071,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_009058_leftImg8bit.png,,0.4436912595526164,0.5563087404473837,0.9273333549499512,0.9720339179039001,0.09144549816846848,0.07645624876022339,0.21521449089050293,0.929775595664978,0.23487715423107147,0.00799894891679287,0.03697172552347183,464436,444.66871302574873,0.0,654.6286355005577,1.0,0.0,126850,0.6668201322657631,0.3331798677342369,33309,0.0782545879483223,0.0011503088753670454,499.76924050133675,0.22377459704875946,0.7762254029512405,0.22377459704875946,0.7762254029512405,0.4024990499019623,0.5198094844818115,0.5991936326026917,0.4024990499019623,0.4033885896205902,0.711246809510678,0.288753190489322,0.9758782982826233,1.0,0.0,0.0,0.8611713334172627,0.1388286665827373,0.19435120115149962,0.26755554995806163,0.26755554995806163,0.05642111971974373,0.007876220159232616,0.7324444500419384,0.26755554995806163,0.06631268560886383,0.029679007828235626,426129
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000072,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_009504_leftImg8bit.png,,0.3180597438155233,0.6819402561844767,0.9081999659538269,0.9651506543159485,0.101267971098423,0.0966101661324501,0.24367009103298187,0.914495050907135,0.2841584384441376,0.009967532940208912,0.046567369252443314,466013,361.1263564089313,0.0,454.5239860890433,1.0,0.0,126850,0.339118193097253,0.660881806902747,30047,0.0985647663474083,0.0013224274152889848,521.4304524706677,0.27949872612953186,0.7205012738704681,0.27949872612953186,0.7205012738704681,0.4041583836078644,0.5007331967353821,0.5727528929710388,0.4041583836078644,0.408115953207016,0.6660041447714525,0.33399585522854747,0.9670867323875427,1.0,0.0,0.0,0.7311179763349248,0.2688820236650752,0.3919997832376718,0.34794440095592927,0.34794440095592927,0.0684337168931961,0.009546943940222263,0.6520555990440707,0.34794440095592927,0.0828474760055542,0.03797962889075279,417432
guardrailpp_v4_cityscapes_val,2026-04-10 01:42:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000073,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_009854_leftImg8bit.png,,0.5683972645562779,0.4316027354437221,0.9491531252861023,0.9698103666305542,0.0921650156378746,0.07959658652544022,0.206100195646286,0.9274247884750366,0.22902892529964447,0.006367603316903114,0.0384896919131279,457629,361.1263564089313,0.0,454.5239860890433,1.0,0.0,126850,0.5317837468832839,0.4682162531167161,21366,0.08133033663034439,0.0009808195754885674,521.4304524706677,0.16758793592453003,0.83241206407547,0.16758793592453003,0.83241206407547,0.36671876907348633,0.5513723492622375,0.6840454339981079,0.41605180501937866,0.36671876907348633,0.7065920671667629,0.2934079328332371,0.9588028788566589,1.0,0.0,0.0,0.7011306542343503,0.2988693457656497,0.1693469073510664,0.138194802610485,0.138194802610485,0.02753540500998497,0.017885666340589523,0.861805197389515,0.138194802610485,0.04754069447517395,0.006199344992637634,416302
