run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:16:00,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000263,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_082466_leftImg8bit.png,,0.5446699028232501,0.4553300971767499,0.8998057246208191,0.9679263830184937,0.09549610316753387,0.08761843293905258,0.22251516580581665,0.9197072386741638,0.26000410318374634,0.00769517058506608,0.04081645607948303,464837,5.527587956748903,7.234423537738621,31.670019030570984,0.9589915866502152,0.04100841334978478,126850,0.3154144814408261,0.6845855185591738,69777,0.08927685767412186,0.001097313710488379,45.866757980547845,0.0917251780629158,0.9082748219370842,0.0917251780629158,0.9082748219370842,0.26850441098213196,0.3549925684928894,0.37111812829971313,0.26850441098213196,0.2810796797275543,0.5823189533388798,0.41768104666112016,0.9159103035926819,0.9575509154082541,0.0424490845917459,0.0,0.3951689126782786,0.6048310873217214,0.0797544312374524,0.03764905051562972,0.03764905051562972,0.024640895426273346,0.0085363257676363,0.9623509494843703,0.03764905051562972,0.03785412758588791,0.005313690751791,421679,0.01583704724907875,0.014188900589942932,0.11114323884248734
guardrailpp_cityscapes_val,2026-04-07 17:16:00,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000264,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_083029_leftImg8bit.png,,0.4393663300888738,0.5606336699111262,0.9218552112579346,0.9457542300224304,0.1311788558959961,0.14446915686130524,0.3125922679901123,0.8878299593925476,0.33659762144088745,0.023736605420708656,0.07952439785003662,458111,5.532228038646281,7.209568517282605,31.683383975178003,1.0,0.0,126850,0.34665738332810603,0.653342616671894,4437,0.14689326286315918,0.0017252546967938542,45.810307492502034,0.16258376836776733,0.8374162316322327,0.16258376836776733,0.8374162316322327,0.11523687094449997,0.14102239906787872,0.15989212691783905,0.1268194317817688,0.11523687094449997,0.6032794046524613,0.3967205953475387,0.945085346698761,1.0,0.0,0.0,0.7089551089393755,0.2910448910606245,0.3622977256112695,0.1639130745635875,0.1639130745635875,0.036532629281282425,0.013302452862262726,0.8360869254364125,0.1639130745635875,0.061668459326028824,0.003095319727435708,389775,0.01717744953930378,0.01595715433359146,0.1092095673084259
guardrailpp_cityscapes_val,2026-04-07 17:16:00,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000265,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_083199_leftImg8bit.png,,0.4430012280049942,0.5569987719950058,0.936847984790802,0.9568737745285034,0.11528224498033524,0.11706383526325226,0.2793675363063812,0.9045240879058838,0.2963181734085083,0.015106908977031708,0.059664465487003326,459922,5.532228038646281,7.209568517282605,31.683383975178003,1.0,0.0,126850,0.266066397707063,0.733933602292937,16235,0.1194412112236023,0.0016471316339448094,45.810307492502034,0.13641789555549622,0.8635821044445038,0.13641789555549622,0.8635821044445038,0.1743190437555313,0.2202119529247284,0.23885950446128845,0.18563194572925568,0.1743190437555313,0.5065128647793236,0.49348713522067644,0.9573644995689392,1.0,0.0,0.0,0.4177512953943829,0.5822487046056171,0.15168489768731996,0.06351163677432936,0.06351163677432936,0.03013119474053383,0.0096146734431386,0.9364883632256706,0.06351163677432936,0.047505881637334824,0.0033984023611992598,403252,0.01631815731525421,0.015979761257767677,0.10938743501901627
guardrailpp_cityscapes_val,2026-04-07 17:16:00,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000266,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_083852_leftImg8bit.png,,0.5196869747500135,0.48031302524998654,0.9421225190162659,0.9671216011047363,0.09940411150455475,0.08586381375789642,0.22609180212020874,0.9252891540527344,0.2333962470293045,0.008472749032080173,0.0458422489464283,440707,5.517302546650171,7.208603550679982,31.681878957897425,0.2679967775745069,0.7320032224254931,117183,0.32690956339578114,0.6730904366042189,50487,0.08740194141864777,0.0009831672068685293,45.93851452227682,0.11077330261468887,0.8892266973853111,0.11077330261468887,0.8892266973853111,0.23893989622592926,0.3074435293674469,0.322218120098114,0.24401122331619263,0.23893989622592926,0.5581411156574211,0.4418588843425789,0.9590975642204285,0.5503156368418367,0.4496843631581633,0.2823188592673298,0.42913398887959975,0.5708660111204003,0.1022244254838186,0.03845414090740762,0.03845414090740762,0.02816156856715679,0.0111865708604455,0.9615458590925924,0.03845414090740762,0.04190312325954437,0.0036940642166882753,398345,0.015063388273119926,0.014713738113641739,0.11604763567447662
guardrailpp_cityscapes_val,2026-04-07 17:16:00,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000267,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000000_000019_leftImg8bit.png,,0.4932511692541499,0.5067488307458501,0.9190886616706848,0.9609510898590088,0.10538024455308914,0.09694962948560715,0.22977504134178162,0.9183804988861084,0.24086663126945496,0.006225977558642626,0.05592827498912811,492774,5.517302546650171,7.208603550679982,31.681878957897425,0.5638196787813607,0.43618032121863926,150859,0.48437074675619274,0.5156292532438073,44411,0.0984090119600296,0.00100142159499228,45.93851452227682,0.09609896689653397,0.903901033103466,0.09609896689653397,0.903901033103466,0.24572789669036865,0.33529025316238403,0.3448461592197418,0.24572789669036865,0.24713779985904694,0.5506559408155187,0.4493440591844813,0.9060096144676208,0.5684788049499908,0.4315211950500092,0.004659126168630068,0.485209382514405,0.514790617485595,0.0008386357582123027,0.057404771561368806,0.057404771561368806,0.014335171319544315,0.027414189651608467,0.9425952284386312,0.057404771561368806,0.047433506697416306,0.0022769058123230934,434389,0.015384462662041187,0.014475940726697445,0.11590106785297394
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000268,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000001_000019_leftImg8bit.png,,0.694281238074289,0.305718761925711,0.9700567722320557,0.9822636842727661,0.06784283369779587,0.04594108834862709,0.14321951568126678,0.9516364932060242,0.16366583108901978,0.000889224058482796,0.02118006721138954,495938,5.541513091884553,7.235708995722234,31.710604089312255,0.4853491991556581,0.5146508008443419,150859,0.9256225998077421,0.07437740019225791,139173,0.0470234639942646,0.0006678050849586725,45.79897702205926,0.1426626443862915,0.8573373556137085,0.1426626443862915,0.8573373556137085,0.17720066010951996,0.22121034562587738,0.24088045954704285,0.17720066010951996,0.18590055406093597,0.6808919931036984,0.3191080068963016,0.971720278263092,0.5629080507500475,0.43709194924995254,0.07755885159438936,0.9782270777624913,0.021772922237508707,0.05260447795474921,0.0,0.0,0.014969613403081894,0.013306098990142345,1.0,0.0,0.030011815950274467,0.006051159929484129,468857,0.01458813901990652,0.012616033665835857,0.08162589371204376
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000269,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000002_000019_leftImg8bit.png,,0.647591883717639,0.352408116282361,0.9478700757026672,0.9677402973175049,0.09822577238082886,0.08384920656681061,0.22100768983364105,0.9284108877182007,0.21778033673763275,0.00912004616111517,0.0425952672958374,494515,5.541513091884553,7.235708995722234,31.710604089312255,0.9412728435419357,0.058727156458064256,150859,0.5016097213620778,0.4983902786379222,35638,0.08597516268491745,0.0017626459011808038,45.79897702205926,0.13293884694576263,0.8670611530542374,0.13293884694576263,0.8670611530542374,0.1996830254793167,0.2534550726413727,0.27880802750587463,0.20070937275886536,0.1996830254793167,0.806870572773429,0.193129427226571,0.9733253121376038,0.9819694812309074,0.018030518769092563,0.04069663768897169,0.888534794445045,0.11146520555495498,0.3869250730829672,0.15927868905579,0.15927868905579,0.030846383422613144,0.005391140468418598,0.84072131094421,0.15927868905579,0.03956199437379837,0.006313255988061428,447475,0.013918133452534676,0.014792167581617832,0.10441336035728455
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000270,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000003_000019_leftImg8bit.png,,0.5003041319612683,0.49969586803873167,0.9511720538139343,0.9755039811134338,0.0835338905453682,0.0650215670466423,0.19056718051433563,0.9398869872093201,0.19355285167694092,0.0044155362993478775,0.031345807015895844,466761,5.52613299805671,7.242583902552724,31.72889957204461,0.8727793596180954,0.12722064038190461,150859,0.385,0.615,21406,0.06636688858270645,0.0008652234682813287,45.890883542597294,0.127785786986351,0.872214213013649,0.127785786986351,0.872214213013649,0.20911626517772675,0.27595677971839905,0.2893557846546173,0.21573396027088165,0.20911626517772675,0.6428307733398947,0.3571692266601053,0.9684635400772095,0.9805777957067753,0.01942220429322472,0.1077984360886799,0.711246902538086,0.288753097461914,0.32624690253808597,0.14252664137862636,0.14252664137862636,0.02423938736319542,0.006947881542146206,0.8574733586213736,0.14252664137862636,0.034373052418231964,0.005060405936092138,432664,0.013689987361431122,0.012573843821883202,0.10490414500236511
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000271,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000004_000019_leftImg8bit.png,,0.5386399246276444,0.46136007537235557,0.956527829170227,0.9711402058601379,0.09005685895681381,0.07616198062896729,0.2039913833141327,0.9312012791633606,0.2174806445837021,0.004999846685677767,0.03761925548315048,490015,5.52613299805671,7.242583902552724,31.72889957204461,0.9718060376971586,0.028193962302841435,150859,0.8674667133847231,0.13253328661527686,22832,0.07766249775886536,0.0009318128577433527,45.890883542597294,0.09862405806779861,0.9013759419322014,0.09862405806779861,0.9013759419322014,0.2759242355823517,0.3682304918766022,0.38372936844825745,0.2759242355823517,0.2799472510814667,0.6239663806098341,0.3760336193901659,0.9698008894920349,0.9494507263505862,0.05054927364941375,0.0,0.8830150665732306,0.11698493342676941,0.015548353188507447,0.08532645598218969,0.08532645598218969,0.022166667506098747,0.008893605321645737,0.9146735440178103,0.08532645598218969,0.03274797648191452,0.0029386854730546474,447028,0.01367498654872179,0.013097882270812988,0.0924651026725769
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000272,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000005_000019_leftImg8bit.png,,0.5367548505297726,0.46324514947022744,0.9477872252464294,0.9685828685760498,0.09604816883802414,0.0782683715224266,0.21072199940681458,0.9324772357940674,0.20424695312976837,0.005945789162069559,0.043045613914728165,484881,5.523442989215255,7.223594002425671,31.650424003601074,0.9713634006903468,0.028636599309653232,150859,0.5100900940446523,0.48990990595534767,32792,0.07963921129703522,0.0010136424098163843,45.89066852349788,0.08829813450574875,0.9117018654942513,0.08829813450574875,0.9117018654942513,0.2850809097290039,0.390194833278656,0.3985944390296936,0.2850809097290039,0.2872067093849182,0.6651236441463847,0.3348763558536153,0.9722117781639099,0.94757676268164,0.05242323731835996,0.0,0.8246274375915194,0.17537256240848065,0.314537343546867,0.12836879361661213,0.12836879361661213,0.03148813918232918,0.007063589058816433,0.8716312063833879,0.12836879361661213,0.040034566074609756,0.004997102543711662,438467,0.01267645787447691,0.011346875689923763,0.11500832438468933
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000273,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000006_000019_leftImg8bit.png,,0.5923652730993054,0.4076347269006946,0.9502306580543518,0.9657056331634521,0.09923163056373596,0.09384948760271072,0.233027383685112,0.9175271987915039,0.26041358709335327,0.008771022781729698,0.04477914050221443,483752,5.523442989215255,7.223594002425671,31.650424003601074,0.9638281392665886,0.03617186073341139,150859,0.4734167566537509,0.5265832433462492,16040,0.09576956182718277,0.0012121929321438074,45.89066852349788,0.12550334632396698,0.874496653676033,0.12550334632396698,0.874496653676033,0.18802285194396973,0.2473796159029007,0.2640387713909149,0.19860313832759857,0.18802285194396973,0.5811232806973645,0.4188767193026355,0.95589679479599,0.9786196015581323,0.021380398441867676,0.014791462291543711,0.4858559532134003,0.5141440467865996,0.012439196559649535,0.0,0.0,0.018034033477306366,0.012367906980216503,1.0,0.0,0.03367427736520767,0.0029912020545452833,434870,0.015333672985434532,0.01471293531358242,0.11705130338668823
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000274,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000007_000019_leftImg8bit.png,,0.5505482567235771,0.4494517432764229,0.9477935433387756,0.9680617451667786,0.10017547011375427,0.08622322976589203,0.23947280645370483,0.9276809096336365,0.22918067872524261,0.010599103756248951,0.04428097978234291,482871,5.518237478099763,7.225663517601788,31.685694004409015,0.9850975512312655,0.014902448768734478,150859,0.28888220551378446,0.7111177944862155,17966,0.0880877748131752,0.0013049860717728734,45.63691548537463,0.13803255558013916,0.8619674444198608,0.13803255558013916,0.8619674444198608,0.17011603713035583,0.22264182567596436,0.24174852669239044,0.17975933849811554,0.17011603713035583,0.5253674418473874,0.4746325581526126,0.9549859166145325,0.9808543110890366,0.019145688910963354,0.0,0.36818409639038086,0.6318159036096191,0.07930189087659634,0.0,0.0,0.017066670581698418,0.009874273091554642,1.0,0.0,0.03518331050872803,0.0019011289114132524,438225,0.016293415799736977,0.017411593347787857,0.11608261615037918
guardrailpp_cityscapes_val,2026-04-07 17:16:01,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000275,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000008_000019_leftImg8bit.png,,0.6458209156806136,0.3541790843193864,0.9720984101295471,0.9766361713409424,0.08192528039216995,0.06147271767258644,0.18550215661525726,0.9419701099395752,0.1894506961107254,0.003917628899216652,0.030839793384075165,476819,5.518237478099763,7.225663517601788,31.685694004409015,1.0,0.0,150859,0.9916610067164743,0.00833899328352572,26502,0.06240035593509674,0.0006029768264852464,45.63691548537463,0.09639716893434525,0.9036028310656548,0.09639716893434525,0.9036028310656548,0.3356592059135437,0.44001615047454834,0.4514310359954834,0.3356592059135437,0.34942784905433655,0.7599358912056025,0.24006410879439755,0.9776833057403564,1.0,0.0,0.0,0.9924533997434156,0.007546600256584379,0.0007923930269413404,0.11411497552498884,0.11411497552498884,0.013277574442327023,0.007692646235227585,0.8858850244750112,0.11411497552498884,0.0218846146017313,0.0005746415117755532,443567,0.012727286666631699,0.01195028517395258,0.11115971207618713
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000276,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000009_000019_leftImg8bit.png,,0.5325349793744508,0.4674650206255492,0.9213898777961731,0.9440389275550842,0.12376175075769424,0.14828899502754211,0.28539571166038513,0.8791911005973816,0.35626307129859924,0.014725170098245144,0.07534193992614746,469672,5.532608018256724,7.230193470604718,31.703614513389766,0.473653173474797,0.5263468265252029,150859,0.6315275193118143,0.3684724806881857,19876,0.15063416957855225,0.0015746704302728176,45.7692570053041,0.15514959394931793,0.8448504060506821,0.15514959394931793,0.8448504060506821,0.1065441220998764,0.1300559639930725,0.1478569060564041,0.10975378006696701,0.1065441220998764,0.531715114594096,0.46828488540590396,0.9288908243179321,0.38479828578535613,0.6152017142146439,0.0,0.5455598836395765,0.4544401163604235,0.0,0.0,0.0,0.026356691494584084,0.018855713307857513,1.0,0.0,0.05546849966049194,0.00167563755530864,390831,0.017919113859534264,0.01616097427904606,0.10963723808526993
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000277,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000010_000019_leftImg8bit.png,,0.5921301539026825,0.40786984609731747,0.9564637541770935,0.9654697179794312,0.09960366785526276,0.09433790296316147,0.23414607346057892,0.9182975888252258,0.2570609450340271,0.009367463178932667,0.044432010501623154,461064,5.532608018256724,7.230193470604718,31.703614513389766,0.9797323424741308,0.02026765752586923,149451,0.32373300370828184,0.6762669962917182,16180,0.09588969498872757,0.000940124096814543,45.7692570053041,0.13631026446819305,0.863689735531807,0.13631026446819305,0.863689735531807,0.2087562084197998,0.2694989740848541,0.28462228178977966,0.2087562084197998,0.2141650766134262,0.709479134940851,0.290520865059149,0.9729256629943848,0.9787715999179312,0.021228400082068832,0.0,0.4754883778437191,0.5245116221562809,0.15175537413543727,0.11734898103816849,0.11734898103816849,0.02475578337907791,0.008293859660625458,0.8826510189618315,0.11734898103816849,0.0357087105512619,0.003856297815218568,413601,0.016639376059174538,0.014887063764035702,0.11140288412570953
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000278,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000011_000019_leftImg8bit.png,,0.6726636049782061,0.3273363950217939,0.9189265966415405,0.9501513838768005,0.11462432146072388,0.13539257645606995,0.26460322737693787,0.8835906386375427,0.35235875844955444,0.010832041501998901,0.06403915584087372,494182,5.519878002814949,7.215584046207368,31.64910338819027,0.4119860712420426,0.5880139287579573,149440,0.5185911711284845,0.4814088288715155,8395,0.1376553773880005,0.0014331636484712362,45.83234805613756,0.15504568815231323,0.8449543118476868,0.15504568815231323,0.8449543118476868,0.12514932453632355,0.1608058363199234,0.17513680458068848,0.12514932453632355,0.12813620269298553,0.7063065405838641,0.2936934594161359,0.9333322048187256,0.473297818655156,0.526702181344844,0.06131174741311329,0.7526065881833949,0.24739341181660512,0.23401541705491036,0.03364293560565801,0.03364293560565801,0.028311431407928467,0.01390580739825964,0.966357064394342,0.03364293560565801,0.05598544329404831,0.0034481221809983253,421567,0.019252756610512733,0.01381393987685442,0.10734516382217407
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000279,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000012_000019_leftImg8bit.png,,0.6484668851528747,0.35153311484712535,0.9441412091255188,0.9584513306617737,0.1048884466290474,0.10880672931671143,0.2329813688993454,0.9025367498397827,0.3013591170310974,0.007131561171263456,0.05327862873673439,492599,5.519878002814949,7.215584046207368,31.64910338819027,0.9251174742967957,0.0748825257032043,150859,0.804730203506146,0.195269796493854,12035,0.11071191728115082,0.0012815664522349834,45.83234805613756,0.13796184957027435,0.8620381504297256,0.13796184957027435,0.8620381504297256,0.20096170902252197,0.26735004782676697,0.2739819586277008,0.20096170902252197,0.204946830868721,0.6940011257210185,0.30599887427898154,0.957813560962677,0.914495059061563,0.08550494093843697,0.0,0.8198472598757781,0.1801527401242219,0.01511705636963212,0.04553424056814381,0.04553424056814381,0.023936305195093155,0.010263926349580288,0.9544657594318562,0.04553424056814381,0.03566592559218407,0.002632973250001669,429387,0.017421584576368332,0.011968404054641724,0.11481522768735886
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000280,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000013_000019_leftImg8bit.png,,0.5569373325057752,0.44306266749422485,0.9148316383361816,0.9622076749801636,0.10337070375680923,0.09643538296222687,0.22925998270511627,0.918662428855896,0.2403503954410553,0.007475086022168398,0.05098778381943703,491098,5.511812982149422,7.215993478894234,31.718879472464323,0.5131707129805865,0.4868292870194135,150859,0.392085798511983,0.607914201488017,10517,0.0981832817196846,0.0012928720097988844,45.92702898662537,0.14652025699615479,0.8534797430038452,0.14652025699615479,0.8534797430038452,0.24825139343738556,0.324313223361969,0.3312912583351135,0.24825139343738556,0.25653180480003357,0.6171596671664202,0.38284033283357977,0.971948504447937,0.9638309485908407,0.03616905140915927,0.45066023561025426,0.4497381806515288,0.5502618193484712,0.05765238213954582,0.06022233466064508,0.06022233466064508,0.06609678268432617,0.008979877457022667,0.9397776653393549,0.06022233466064508,0.07705385982990265,0.034520603716373444,436381,0.014931091107428074,0.013438805937767029,0.12685102224349976
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000281,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000014_000019_leftImg8bit.png,,0.6618264963765486,0.33817350362345144,0.925466001033783,0.9214522838592529,0.13712283968925476,0.19981738924980164,0.29100844264030457,0.8327850103378296,0.47952187061309814,0.01470861304551363,0.1073760986328125,495492,5.511812982149422,7.215993478894234,31.718879472464323,0.9560025652637856,0.043997434736214425,150859,0.5418346582156793,0.45816534178432067,34916,0.20260868966579437,0.002216014778241515,45.92702898662537,0.1537935733795166,0.8462064266204834,0.1537935733795166,0.8462064266204834,0.10982806980609894,0.13055354356765747,0.14731386303901672,0.11216667294502258,0.10982806980609894,0.7689366456933695,0.2310633543066305,0.9649196863174438,0.6472841858156604,0.3527158141843396,0.0,0.8929789663222175,0.10702103367778248,0.3511443081065382,0.10711014931682095,0.10711014931682095,0.05580110102891922,0.016347387805581093,0.892889850683179,0.10711014931682095,0.07592654973268509,0.003991991747170687,379802,0.021949434652924538,0.015623707324266434,0.08951611816883087
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000282,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000015_000019_leftImg8bit.png,,0.6405076255450636,0.3594923744549364,0.9555040001869202,0.9758365750312805,0.08102990686893463,0.0638054683804512,0.18160530924797058,0.9405868053436279,0.1904708743095398,0.0029548562597483397,0.030269458889961243,491056,5.525878048501909,7.2230135556310415,31.66497393976897,0.7230030692824816,0.2769969307175184,150859,0.9773992159899337,0.022600784010066266,20663,0.06502582132816315,0.0007485749083571136,45.734456507489085,0.09796470403671265,0.9020352959632874,0.09796470403671265,0.9020352959632874,0.3170722723007202,0.4185621738433838,0.43059098720550537,0.3170722723007202,0.33066198229789734,0.8348455112082215,0.16515448879177852,0.9784321784973145,0.7861081670628176,0.2138918329371824,0.06310509778033602,0.9902240720127765,0.009775927987223487,0.012824856022842779,0.1943378856631579,0.1943378856631579,0.027742251753807068,0.004814114887267351,0.8056621143368421,0.1943378856631579,0.03472108766436577,0.007968541234731674,454340,0.013466570526361465,0.011201401241123676,0.10210258513689041
