run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
b1_cityscapes_val,2026-04-12 06:17:41,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000139,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_035864_leftImg8bit.png,,0.6239407173583073,0.37605928264169275,0.9399197697639465,0.9599983096122742,0.1063128337264061,0.10127931088209152,0.23395779728889465,0.9140188097953796,0.2521058917045593,0.0076271239668130875,0.055259134620428085,466493,193.93303175456822,0.0,380.6442714994773,0.6465226172450176,0.3534773827549824,126850,0.5304340198816327,0.46956598011836725,108338,0.10335859656333923,0.0015551630640402436,686.409154208377,0.06981906294822693,0.9301809370517731,0.06981906294822693,0.9301809370517731,0.3975139856338501,0.6951985955238342,0.7568642497062683,0.3975139856338501,0.4666745364665985,0.6723275773775673,0.3276724226224327,0.9709362983703613,0.9603205901987345,0.0396794098012655,0.3137979729537169,0.6572310437136778,0.3427689562863222,0.12679702383204505,0.04838686001926007,0.04838686001926007,0.04032643511891365,0.009309893473982811,0.9516131399807399,0.04838686001926007,0.052673887461423874,0.012623983435332775,411285
b1_cityscapes_val,2026-04-12 06:17:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000140,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_037705_leftImg8bit.png,,0.5225283578392248,0.4774716421607752,0.8485684990882874,0.9506214261054993,0.11487334966659546,0.1332579404115677,0.26578718423843384,0.8823519945144653,0.3688792288303375,0.011885689571499825,0.062307942658662796,418823,179.39782922621816,0.0,473.7796529661864,0.6774455534986359,0.3225544465013641,122794,0.6378383057565764,0.3621616942434236,70918,0.13556119799613953,0.001400240114890039,571.4354775846004,0.1288321614265442,0.8711678385734558,0.1288321614265442,0.8711678385734558,0.3378218412399292,0.5771710872650146,0.6502134799957275,0.3378218412399292,0.3451162874698639,0.6295987277532397,0.37040127224676034,0.9448860287666321,0.8984853206645772,0.1015146793354228,0.22103976716594131,0.6484285038804617,0.3515714961195383,0.010590198123885286,0.10707036991401486,0.10707036991401486,0.10862822830677032,0.012310689315199852,0.8929296300859851,0.10707036991401486,0.1300477832555771,0.06759657710790634,356806
b1_cityscapes_val,2026-04-12 06:17:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000141,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_038245_leftImg8bit.png,,0.4859098786951896,0.5140901213048104,0.9242135286331177,0.9536404013633728,0.11824357509613037,0.12072547525167465,0.27255114912986755,0.9020818471908569,0.29473429918289185,0.014358758926391602,0.06641912460327148,443562,179.39782922621816,0.0,473.7796529661864,1.0,0.0,126850,0.5676476370805812,0.4323523629194188,26168,0.12247778475284576,0.0011208683717995882,571.4354775846004,0.1234184205532074,0.8765815794467926,0.1234184205532074,0.8765815794467926,0.3438103497028351,0.6198093295097351,0.7514097690582275,0.3824567496776581,0.3438103497028351,0.5541900991061189,0.44580990089388106,0.9363110661506653,1.0,0.0,0.0,0.5827366120018164,0.41726338799818363,0.015088974921235176,0.0682802204109293,0.0682802204109293,0.023980863392353058,0.011883344501256943,0.9317197795890707,0.0682802204109293,0.047355275601148605,0.0012106538051739335,384131
b1_cityscapes_val,2026-04-12 06:17:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000142,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_038418_leftImg8bit.png,,0.6017051462023473,0.3982948537976527,0.9345218539237976,0.9616200923919678,0.10587749630212784,0.10138771682977676,0.24491146206855774,0.9132804870605469,0.26872366666793823,0.009674882516264915,0.052697136998176575,448791,179.39782922621816,0.0,473.7796529661864,1.0,0.0,126838,0.8511625325189762,0.14883746748102378,22208,0.10291349142789841,0.0008783818921074271,571.4354775846004,0.11568423360586166,0.8843157663941383,0.11568423360586166,0.8843157663941383,0.3646866977214813,0.6248288750648499,0.7419735789299011,0.37641429901123047,0.3646866977214813,0.6560801146671357,0.34391988533286433,0.9396556615829468,0.49998817389110517,0.5000118261088948,0.0,0.9198030852005371,0.08019691479946289,0.06864055268156088,0.0543749684647884,0.0543749684647884,0.013855001889169216,0.00872120913118124,0.9456250315352116,0.0543749684647884,0.03184333071112633,0.0005949317128397524,398321
b1_cityscapes_val,2026-04-12 06:17:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000143,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_038645_leftImg8bit.png,,0.5087805037731028,0.4912194962268972,0.9288346171379089,0.9493695497512817,0.11960943043231964,0.13366898894309998,0.27277594804763794,0.88763827085495,0.341134250164032,0.013798108324408531,0.06990823149681091,427160,179.39782922621816,0.0,473.7796529661864,0.45886671701457865,0.5411332829854214,126850,0.5237151129118021,0.47628488708819794,28853,0.13582691550254822,0.001319984789006412,571.4354775846004,0.15708115696907043,0.8429188430309296,0.15708115696907043,0.8429188430309296,0.33083462715148926,0.5653297901153564,0.6860314011573792,0.35528063774108887,0.33083462715148926,0.6502445372309557,0.34975546276904435,0.9478275179862976,0.9859199644658047,0.014080035534195345,0.5270532474512261,0.6082214501079765,0.39177854989202354,0.0845063371961744,0.14146403345785286,0.14146403345785286,0.03396385535597801,0.014970971271395683,0.8585359665421471,0.14146403345785286,0.05517370626330376,0.003961044829338789,363702
b1_cityscapes_val,2026-04-12 06:17:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000144,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_038844_leftImg8bit.png,,0.5462363598403878,0.45376364015961224,0.913259744644165,0.9616729617118835,0.09897835552692413,0.10777586698532104,0.23031753301620483,0.8998153805732727,0.3218877613544464,0.0071196965873241425,0.04519719257950783,434850,201.0047499788925,0.0,354.35011598747224,0.8953242101884723,0.1046757898115277,126836,0.6133178058342111,0.38668219416578886,29859,0.10996696352958679,0.0011456817155703902,549.1312219528481,0.1495228111743927,0.8504771888256073,0.1495228111743927,0.8504771888256073,0.31010347604751587,0.5506565570831299,0.594357967376709,0.31010347604751587,0.33454614877700806,0.5887460375004012,0.4112539624995988,0.9215729832649231,0.8484804501784403,0.15151954982155968,0.0,0.6138997448592052,0.3861002551407948,0.0005819390249940382,0.042509677660013456,0.042509677660013456,0.022078877314925194,0.013765666633844376,0.9574903223399865,0.042509677660013456,0.041251007467508316,0.004422214347869158,384443
b1_cityscapes_val,2026-04-12 06:17:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000145,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_039895_leftImg8bit.png,,0.5128045199690632,0.4871954800309368,0.9398054480552673,0.9596751928329468,0.10659847408533096,0.10180336982011795,0.23355445265769958,0.9131833910942078,0.25721240043640137,0.007318291813135147,0.05522143468260765,456254,201.0047499788925,0.0,354.35011598747224,0.9409015470833696,0.059098452916630406,126850,0.547749337552134,0.45225066244786605,82897,0.10378863662481308,0.0013411777326837182,549.1312219528481,0.07483896613121033,0.9251610338687897,0.07483896613121033,0.9251610338687897,0.3667835295200348,0.670224666595459,0.7452935576438904,0.36930051445961,0.3667835295200348,0.5157813218500376,0.48421867814996244,0.9650940299034119,0.4984272763106031,0.501572723689397,0.0,0.5701471139110953,0.4298528860889047,0.02239777635896134,0.002976801880974378,0.002976801880974378,0.03648187220096588,0.01119332667440176,0.9970231981190256,0.002976801880974378,0.05032942071557045,0.005735840182751417,400496
b1_cityscapes_val,2026-04-12 06:17:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000146,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_040575_leftImg8bit.png,,0.5501700959015872,0.44982990409841284,0.9196245074272156,0.9506478309631348,0.11716467142105103,0.12804587185382843,0.26687243580818176,0.8948965668678284,0.3076918125152588,0.011285332031548023,0.06730076670646667,449876,201.0047499788925,0.0,354.35011598747224,0.81332868187573,0.18667131812426996,126850,0.6514689124985136,0.3485310875014864,18680,0.1300143450498581,0.001271640183404088,549.1312219528481,0.12215074896812439,0.8778492510318756,0.12215074896812439,0.8778492510318756,0.3278781473636627,0.6294822692871094,0.7329087257385254,0.3647378087043762,0.3278781473636627,0.5637371595876619,0.4362628404123381,0.9426286220550537,0.5972253271658854,0.4027746728341146,0.0,0.6919977033758427,0.30800229662415735,0.04052879087732908,0.013567063686074743,0.013567063686074743,0.0393197238445282,0.016315607354044914,0.9864329363139253,0.013567063686074743,0.062157128006219864,0.00866683293133974,383004
b1_cityscapes_val,2026-04-12 06:17:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000147,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_040732_leftImg8bit.png,,0.4893648942289789,0.5106351057710211,0.9184460639953613,0.9562929272651672,0.11415385454893112,0.11492802202701569,0.26436030864715576,0.9052509069442749,0.2858721911907196,0.012829473242163658,0.061620716005563736,453565,201.0047499788925,0.0,354.35011598747224,1.0,0.0,126850,0.495672890104556,0.504327109895444,12803,0.11688482761383057,0.0012507116189226508,549.1312219528481,0.1323448121547699,0.8676551878452301,0.1323448121547699,0.8676551878452301,0.340349018573761,0.6176221370697021,0.7326375842094421,0.3713178336620331,0.340349018573761,0.5074814976299987,0.4925185023700013,0.9417591691017151,1.0,0.0,0.0,0.5257274932462007,0.4742725067537993,0.030054603141644765,0.018116603401019837,0.018116603401019837,0.040970973670482635,0.017657887190580368,0.9818833965989802,0.018116603401019837,0.06374169141054153,0.016537873074412346,396250
b1_cityscapes_val,2026-04-12 06:17:58,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000148,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_041074_leftImg8bit.png,,0.5646231807678639,0.4353768192321361,0.9243764877319336,0.9468215703964233,0.12348916381597519,0.13806205987930298,0.2837527394294739,0.8884984254837036,0.33099082112312317,0.014181765727698803,0.07563459873199463,450085,230.05748249124736,0.0,823.1468634912744,0.9586962058817092,0.04130379411829077,123458,0.6867257253190674,0.3132742746809326,2666,0.14017444849014282,0.0012618036707863212,534.2306104721501,0.13458837568759918,0.8654116243124008,0.13458837568759918,0.8654116243124008,0.3754097819328308,0.6346602439880371,0.7377415299415588,0.37949103116989136,0.3754097819328308,0.5521303997696856,0.4478696002303144,0.9395514130592346,0.652336457615052,0.347663542384948,0.0,0.792173372312402,0.20782662768759796,0.10544764699333464,0.0,0.0,0.03221835941076279,0.017043447121977806,1.0,0.0,0.05989757552742958,0.0036059855483472347,379794
b1_cityscapes_val,2026-04-12 06:17:58,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000149,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_041354_leftImg8bit.png,,0.5619315265325754,0.4380684734674246,0.9013457298278809,0.9644447565078735,0.09693253040313721,0.08761710673570633,0.20586338639259338,0.9239510297775269,0.22117312252521515,0.003339018439874053,0.044777095317840576,443843,230.05748249124736,0.0,823.1468634912744,0.3828087856237757,0.6171912143762244,122310,0.9828438294267157,0.017156170573284335,28328,0.08868541568517685,0.0006602905923500657,534.2306104721501,0.07819013297557831,0.9218098670244217,0.07819013297557831,0.9218098670244217,0.43812045454978943,0.7293977737426758,0.8035376071929932,0.43812045454978943,0.4590439200401306,0.7898585895155712,0.2101414104844288,0.9766719341278076,0.6614870400676968,0.33851295993230324,0.27867825444392114,0.9836204462016379,0.01637955379836209,0.0007766167749222452,0.2279270629829958,0.2279270629829958,0.08313299715518951,0.00780681474134326,0.7720729370170042,0.2279270629829958,0.09214970469474792,0.04335091635584831,393306
b1_cityscapes_val,2026-04-12 06:17:58,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000150,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_041517_leftImg8bit.png,,0.7074646173879146,0.29253538261208545,0.9409201145172119,0.9656296968460083,0.097988560795784,0.08945908397436142,0.2178465574979782,0.9215419888496399,0.23752754926681519,0.006511084269732237,0.04515611752867699,460292,230.05748249124736,0.0,823.1468634912744,1.0,0.0,126850,0.877739011935692,0.12226098806430796,34103,0.09104983508586884,0.0009515717974863946,534.2306104721501,0.09510357677936554,0.9048964232206345,0.09510357677936554,0.9048964232206345,0.3977414071559906,0.7003253698348999,0.7658672332763672,0.3977414071559906,0.45284247398376465,0.7636401301149882,0.2363598698850118,0.9558497667312622,1.0,0.0,0.0,0.9344428727752188,0.06555712722478124,0.05670386083952672,0.05617551272707366,0.05617551272707366,0.03274008631706238,0.017810434103012085,0.9438244872729263,0.05617551272707366,0.05269046500325203,0.011090786196291447,412543
b1_cityscapes_val,2026-04-12 06:17:58,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000151,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_041664_leftImg8bit.png,,0.4172034916149998,0.5827965083850002,0.9378315806388855,0.9624809622764587,0.10399175435304642,0.09579028934240341,0.23063315451145172,0.9176427125930786,0.2483360320329666,0.007760094478726387,0.051817264407873154,456180,230.05748249124736,0.0,823.1468634912744,0.6075387423043892,0.3924612576956108,126850,0.20838457312797845,0.7916154268720216,9790,0.0971466451883316,0.0010070368880406022,534.2306104721501,0.10437321662902832,0.8956267833709717,0.10437321662902832,0.8956267833709717,0.4526093900203705,0.7412850260734558,0.8253132700920105,0.4526093900203705,0.465209424495697,0.5789655082635461,0.4210344917364539,0.9634398818016052,0.6584719427454417,0.34152805725455826,0.05093320044105254,0.5707676899836512,0.42923231001634876,0.3623831168556728,0.16176201664854628,0.16176201664854628,0.03262966498732567,0.0070213512517511845,0.8382379833514537,0.16176201664854628,0.044140469282865524,0.008588714525103569,405627
b1_cityscapes_val,2026-04-12 06:18:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000152,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_042098_leftImg8bit.png,,0.5122233602858931,0.4877766397141069,0.9249685406684875,0.9600020051002502,0.10947161167860031,0.10624023526906967,0.25752678513526917,0.9115422368049622,0.2721202075481415,0.011275782249867916,0.05602890998125076,448572,212.96083473134786,0.0,367.80298966914415,0.6609361066840714,0.33906389331592857,126668,0.23520223619296657,0.7647977638070335,3116,0.10782428830862045,0.000965324928984046,560.8360667247325,0.1111162006855011,0.8888837993144989,0.1111162006855011,0.8888837993144989,0.3801887035369873,0.6885756254196167,0.799103856086731,0.3907562494277954,0.3801887035369873,0.5831886894632411,0.4168113105367589,0.9402793645858765,0.6628249043872558,0.33717509561274417,0.0018887977031843972,0.32390109701037195,0.676098902989628,0.08869886081740541,0.07096532917734799,0.07096532917734799,0.024651560932397842,0.009340752847492695,0.929034670822652,0.07096532917734799,0.03877861425280571,0.0031254736240953207,396289
b1_cityscapes_val,2026-04-12 06:18:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000153,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_042384_leftImg8bit.png,,0.667472383162674,0.332527616837326,0.9392281174659729,0.959098219871521,0.11378149688243866,0.10729032754898071,0.26912960410118103,0.913831353187561,0.2622916102409363,0.014376852661371231,0.058966584503650665,442030,212.96083473134786,0.0,367.80298966914415,0.8298382457748908,0.17016175422510915,126850,0.8807325495440124,0.11926745045598763,5540,0.10888223350048065,0.0010568170109763741,560.8360667247325,0.11265549808740616,0.8873445019125938,0.11265549808740616,0.8873445019125938,0.36712267994880676,0.6744042634963989,0.8020550012588501,0.3917684555053711,0.36712267994880676,0.7447966596483472,0.2552033403516528,0.9558219909667969,0.8895030015790235,0.11049699842097649,0.05966475580413266,0.8579689954181824,0.1420310045818176,0.0,0.0773242764856732,0.0773242764856732,0.025005090981721878,0.008411194197833538,0.9226757235143268,0.0773242764856732,0.039128564298152924,0.001938782399520278,390597
b1_cityscapes_val,2026-04-12 06:18:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000154,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_042733_leftImg8bit.png,,0.6531233646039655,0.3468766353960345,0.9350260496139526,0.9547803997993469,0.11628831923007965,0.12062676250934601,0.27399730682373047,0.900368332862854,0.3042716085910797,0.014806481078267097,0.062101010233163834,463986,212.96083473134786,0.0,367.80298966914415,0.9381869830269353,0.06181301697306474,126850,0.602680525013635,0.397319474986365,99841,0.12259163707494736,0.0013682703720405698,560.8360667247325,0.06595674157142639,0.9340432584285736,0.06595674157142639,0.9340432584285736,0.3613361418247223,0.6575093269348145,0.7607164978981018,0.3625257611274719,0.3613361418247223,0.7161661720322997,0.2838338279677003,0.9567680954933167,0.976575106682874,0.02342489331712605,0.03838812365593869,0.6733014160356229,0.3266985839643771,0.07062089102198787,0.06304280742833424,0.06304280742833424,0.03196432814002037,0.010222291573882103,0.9369571925716658,0.06304280742833424,0.04893466457724571,0.004497980698943138,403434
b1_cityscapes_val,2026-04-12 06:18:05,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000155,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_043395_leftImg8bit.png,,0.6509744212234063,0.3490255787765937,0.9636794924736023,0.9701233506202698,0.09229128807783127,0.0777391865849495,0.20726825296878815,0.9316635131835938,0.21161450445652008,0.005839656572788954,0.03942152485251427,455335,212.96083473134786,0.0,367.80298966914415,1.0,0.0,126850,0.6322938102128708,0.3677061897871292,31508,0.07891726493835449,0.0007434015860781074,560.8360667247325,0.07531328499317169,0.9246867150068283,0.07531328499317169,0.9246867150068283,0.3945102095603943,0.6908760070800781,0.7772359251976013,0.3945102095603943,0.43546080589294434,0.7402298669729316,0.2597701330270684,0.9685330390930176,1.0,0.0,0.0,0.8539366545986676,0.14606334540133237,0.22164284438579684,0.08925544574952526,0.08925544574952526,0.015335961245000362,0.010482392273843288,0.9107445542504747,0.08925544574952526,0.02794206514954567,0.001675689360126853,413838
b1_cityscapes_val,2026-04-12 06:18:11,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000156,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_043564_leftImg8bit.png,,0.4753200544213958,0.5246799455786042,0.9269307255744934,0.9583184719085693,0.11196990311145782,0.10829108208417892,0.25806838274002075,0.9094992280006409,0.28161635994911194,0.01078434381633997,0.061300020664930344,460946,188.45909251831472,0.0,695.5129224807024,1.0,0.0,126544,0.475687001421698,0.5243129985783019,10132,0.1103447750210762,0.0012972239637747407,556.1547074466944,0.13190242648124695,0.868097573518753,0.13190242648124695,0.868097573518753,0.4094889760017395,0.6706356406211853,0.746961772441864,0.4099108874797821,0.4094889760017395,0.4697456858346908,0.5302543141653092,0.949796736240387,1.0,0.0,0.0,0.23042593172564985,0.7695740682743502,0.0,0.0,0.0,0.03833203762769699,0.01546601951122284,1.0,0.0,0.05991591140627861,0.007380473893135786,404767
b1_cityscapes_val,2026-04-12 06:18:11,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000157,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_044227_leftImg8bit.png,,0.5331161219544666,0.46688387804553344,0.9207715392112732,0.945396363735199,0.12144818156957626,0.13842301070690155,0.2722901701927185,0.8896170854568481,0.313029408454895,0.010665704496204853,0.07524165511131287,457260,188.45909251831472,0.0,695.5129224807024,0.5081587750891601,0.4918412249108399,126850,0.5388027954640275,0.46119720453597246,21719,0.13992558419704437,0.0010139504447579384,556.1547074466944,0.11371519416570663,0.8862848058342934,0.11371519416570663,0.8862848058342934,0.39747509360313416,0.662563145160675,0.7917927503585815,0.4158744215965271,0.39747509360313416,0.5732313470263813,0.42676865297361866,0.937092661857605,0.9940555502931178,0.005944449706882238,0.4858967752039577,0.6362263134160193,0.3637736865839807,0.09742351795199178,0.040115225071914784,0.040115225071914784,0.03754756599664688,0.021226435899734497,0.9598847749280852,0.040115225071914784,0.0707518681883812,0.006353059317916632,380691
b1_cityscapes_val,2026-04-12 06:18:11,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000158,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_044413_leftImg8bit.png,,0.456771902743984,0.543228097256016,0.9349367618560791,0.9655361771583557,0.09778744727373123,0.08925884962081909,0.21801777184009552,0.921049952507019,0.2447751760482788,0.0055274940095841885,0.04581163823604584,449209,188.45909251831472,0.0,695.5129224807024,0.3469416595617019,0.6530583404382981,123555,0.4866094612683748,0.5133905387316252,16472,0.09055192768573761,0.0007459581247530878,556.1547074466944,0.09677892178297043,0.9032210782170296,0.09677892178297043,0.9032210782170296,0.45626920461654663,0.7431803345680237,0.8266631960868835,0.459027498960495,0.45626920461654663,0.5720188349450063,0.42798116505499373,0.9652589559555054,0.9063867223992005,0.09361327760079952,0.5594450628374986,0.5707548803617281,0.42924511963827194,0.08414541909335327,0.11524693220102222,0.11524693220102222,0.038797084242105484,0.008474896661937237,0.8847530677989778,0.11524693220102222,0.050789278000593185,0.015968067571520805,401828
b1_cityscapes_val,2026-04-12 06:18:11,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000159,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_044525_leftImg8bit.png,,0.4552666444012456,0.5447333555987544,0.9395068883895874,0.95557701587677,0.11336484551429749,0.11599592864513397,0.26139259338378906,0.9055910706520081,0.2789880633354187,0.012175191193819046,0.060090530663728714,457077,188.45909251831472,0.0,695.5129224807024,0.9320184319482996,0.06798156805170041,126850,0.4213203307819133,0.5786796692180867,9142,0.11760459840297699,0.0010769614018499851,556.1547074466944,0.14491690695285797,0.855083093047142,0.14491690695285797,0.855083093047142,0.3541491627693176,0.6296723484992981,0.7642253041267395,0.3904283344745636,0.3541491627693176,0.48632886790240887,0.5136711320975911,0.9508813619613647,0.880235713181053,0.11976428681894702,0.0,0.4363148532685077,0.5636851467314923,0.014994522486594386,0.031062223501163277,0.031062223501163277,0.027212046086788177,0.015837594866752625,0.9689377764988367,0.031062223501163277,0.049037691205739975,0.003428306430578232,396635
