run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.55,0.5631136501187263,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.6,0.5604098748942015,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.65,0.5582721302641863,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.7,0.5598611467979784,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.75,0.5583305609299531,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.8,0.5635175769176177,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.85,0.5636160013266852,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.9,0.562332244734382,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.95,0.5623251150930408,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,1.0,0.5622027165719348,0.5534514574800616
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.05,0.5036436327022443,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.1,0.5192690512530311,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.15,0.5387871253454002,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.2,0.5302443008160129,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.25,0.5353998350336118,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.3,0.5335933958382862,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.35,0.5374988393333084,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.4,0.5406415505285781,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.45,0.5362280601468197,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.5,0.5395459347916893,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.55,0.5438918793660311,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.6,0.5448942631513025,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.65,0.5432960849235307,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.7,0.5453138963243003,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.75,0.5499248798813713,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.8,0.5520386531594483,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.85,0.5519458590622213,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.9,0.555178133931146,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.95,0.5565093160157998,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,1.0,0.5622027165719348,0.5355214617393277
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.4059026242988454,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.4171987828057077,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.15,0.4319992911367132,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.4459389312542797,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.25,0.4578976576033379,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.4684215076958676,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.35,0.4775030699052999,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.4,0.4852737309604412,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.45,0.4920580540513009,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.4983182248648377,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.55,0.504060568422531,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.6,0.5093976376788426,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.65,0.515003449771582,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.7,0.5205144845051725,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.75,0.5258973530663525,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.5312099552280772,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.85,0.5367099528282279,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.9,0.5434658276801734,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.95,0.5527572331772144,0.4854050328138416
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,0.5622027165719348,0.4854050328138416
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.830685075614325,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.7995929562213197,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.15,0.8154830226809255,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.8198546742301923,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.25,0.8196854995322391,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.8181474473107164,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.35,0.8181624943970721,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.4,0.8171245681744385,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.45,0.8147580934054429,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.8143623722285612,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.55,0.815624728135925,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.6,0.8151140415457758,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.65,0.8149203642769055,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.7,0.814426763249745,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.75,0.8159941947034944,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8179299017837561,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.85,0.8206888440413306,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.9,0.8200692708738875,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.95,0.8195420207863379,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,0.8209583052833372,0.809243872838857
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.05,0.8338974833584635,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.1,0.7995929562213199,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.15,0.8140448472843859,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.2,0.8173290528155461,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.25,0.8189741650484208,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.3,0.8155331382945752,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.35,0.8181624943970722,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.4,0.8182371384213369,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.45,0.8127341997283123,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.5,0.8131792780584708,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.55,0.8134916732779135,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.6,0.8130863009313472,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.65,0.8131040824028674,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.7,0.8119341373268335,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.75,0.8160383732130004,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.8,0.817630674114917,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.85,0.817831072057575,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.9,0.8185236974399384,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.95,0.8190192752106492,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,1.0,0.8209583052833371,0.8088742928792159
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.8195751737948834,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.8077818427416403,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.15,0.807312389551521,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.809483754467401,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.25,0.8112313636403949,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.8211713875437355,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.35,0.8141193257607926,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.4,0.8160667333771472,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.45,0.8134961921112506,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.8145402161448315,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.55,0.8124097070160068,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.6,0.8107913440153339,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.65,0.8109338065208114,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.7,0.811086000885174,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.75,0.8140098753814955,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8164809796534337,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.85,0.8158059584319337,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.9,0.8166670474784372,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.95,0.8190192752106494,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,0.8209583052833372,0.8074800979579556
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.8338974833584635,0.8088479884181966
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.7995929562213199,0.8088479884181966
