run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0604_frame_000455_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000455_rgb_anon.png,snow,0.3623620922579565,0.6376379077420435,0.805327832698822,0.921251654624939,0.1373229622840881,0.2062601745128631,0.2991868853569031,0.8206914663314819,0.5396788716316223,0.0160227380692958,0.1051181033253669,255075,3.367426572367549,5.472576012834907,16.78482792340219,0.339211287422743,0.660788712577257,81224,0.1561463244281473,0.8438536755718526,718,0.2097585201263427,0.0020172847434878,8.952399017289281,0.3565121293067932,0.6434878706932068,0.3565121293067932,0.6434878706932068,0.4199510514736175,0.4199510514736175,0.4785534739494324,0.6046095490455627,0.4244922697544098,0.0499623417854309,0.0299317091703414,0.1537700593471527,0.3376874940924012,0.6623125059075988,0.8901774287223816,0.2529480880721131,0.7470519119278869,0.0,0.0080321285140562,0.9919678714859438,0.0,0.0,0.0,0.0945604220032692,0.0097108697518706,1.0,0.0,0.141464278101921,0.032382633537054,196531
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0604_frame_000460_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000460_rgb_anon.png,snow,0.3447354018311995,0.6552645981688006,0.8618242740631104,0.9479866027832032,0.1231899708509445,0.1392035037279129,0.2907625138759613,0.8816915154457092,0.3792599737644195,0.0157201699912548,0.074001170694828,253496,3.367426572367549,5.472576012834907,16.78482792340219,0.2201514687587486,0.7798485312412513,81269,0.2523076923076923,0.7476923076923077,325,0.1418299227952957,0.0017169241327792,8.952399017289281,0.2498163133859634,0.7501836866140366,0.2498163133859634,0.7501836866140366,0.4051111042499542,0.43528613448143,0.4549139738082886,0.6093734502792358,0.4051111042499542,0.0365029796957969,0.0307164993137121,0.1567531526088714,0.3196480997605542,0.6803519002394458,0.8553034663200378,0.1850352078981114,0.8149647921018885,0.0,0.083076923076923,0.916923076923077,0.0,0.0,0.0,0.0804194137454032,0.0869402289390564,1.0,0.0,0.1903304159641266,0.0588293336331844,215734
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0604_frame_000465_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000465_rgb_anon.png,snow,0.3568425996742179,0.6431574003257821,0.8243989944458008,0.9583987593650818,0.1118005663156509,0.1082891896367073,0.2533188760280609,0.9041908979415894,0.3048186898231506,0.0124981263652443,0.057720985263586,253478,3.3701014472171664,5.453250487335026,16.833458561450243,0.2682883331925118,0.7317116668074881,81756,0.4035658511192087,0.5964341488807913,3842,0.1102344542741775,0.0013332401867955,8.964499458670616,0.2264903932809829,0.773509606719017,0.2264903932809829,0.773509606719017,0.4086225926876068,0.4435898661613464,0.4589932262897491,0.6071643233299255,0.4086225926876068,0.0370023325085639,0.0304328016936779,0.1570939421653747,0.5369598733819702,0.4630401266180298,0.9004095196723938,0.4018039739532937,0.5981960260467063,0.1335156407607818,0.9836022904737116,0.0163977095262883,0.5800364393545029,0.1801172737077522,0.1801172737077522,0.1079699248075485,0.031959380954504,0.8198827262922478,0.1801172737077522,0.150738924741745,0.0814153477549552,223440
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0604_frame_000470_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000470_rgb_anon.png,snow,0.2894806699693437,0.7105193300306563,0.8720850944519043,0.9769332408905028,0.0831443965435028,0.06411824375391,0.196371853351593,0.9346149563789368,0.2342599332332611,0.0061253616586327,0.0295583363622427,245210,3.3701014472171664,5.453250487335026,16.833458561450243,0.1503637197217718,0.8496362802782281,74667,0.2848690333732216,0.7151309666267784,11384,0.0655923262238502,0.000906761502847,8.964499458670616,0.2107384204864502,0.7892615795135498,0.2107384204864502,0.7892615795135498,0.4033659398555755,0.4554962813854217,0.4590656757354736,0.6103039383888245,0.4033659398555755,0.0313188917934894,0.0235601142048835,0.13047756254673,0.4761271885799092,0.5238728114200908,0.9558663368225098,0.3808302635969393,0.6191697364030606,0.2304665438751675,0.6164932744850778,0.3835067255149221,0.3316242411118563,0.1866465186105654,0.1866465186105654,0.0968312844634056,0.0130500383675098,0.8133534813894345,0.1866465186105654,0.117580845952034,0.0685494020581245,229000
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0604_frame_000478_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000478_rgb_anon.png,snow,0.2319151233172237,0.7680848766827763,0.7300792932510376,0.8781901001930237,0.1567900329828262,0.2832638025283813,0.3019387423992157,0.7731671929359436,0.5938464999198914,0.0129768056795001,0.1797102987766266,251911,3.367011551745236,5.461525986902416,16.716861980967224,0.1965366075032818,0.8034633924967182,77994,0.0,1.0,4362,0.2864589989185333,0.0028664963319897,8.924263995140791,0.3724729716777801,0.6275270283222198,0.3724729716777801,0.6275270283222198,0.4244569838047027,0.4244569838047027,0.4828024804592132,0.6033751964569092,0.4339850544929504,0.0557807274162769,0.0288021359592676,0.1634711921215057,0.40401076113939,0.5959892388606101,0.9236913323402404,0.317993962538121,0.6820060374618789,0.1214573550348392,0.2628251478292104,0.7371748521707895,0.2628251478292105,0.1720956378221662,0.1720956378221662,0.2097645699977874,0.0161525309085845,0.8279043621778338,0.1720956378221662,0.2373655885457992,0.0633160173892974,158998
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0604_frame_000488_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000488_rgb_anon.png,snow,0.2748226357847806,0.7251773642152194,0.8383527398109436,0.9454941153526306,0.1281532496213913,0.1458775252103805,0.3063112795352936,0.8774688243865967,0.3994607925415039,0.0193936470896005,0.0762508288025856,248535,3.367011551745236,5.461525986902416,16.716861980967224,0.2063661597961869,0.7936338402038131,75329,0.0577988915281076,0.9422011084718924,5206,0.1483363807201385,0.0016073347069323,8.924263995140791,0.3811794817447662,0.6188205182552338,0.3811794817447662,0.6188205182552338,0.4084565937519073,0.4084565937519073,0.4658587276935577,0.6195013523101807,0.4342973530292511,0.0534111335873603,0.0328435525298118,0.1607857048511505,0.5676640913844723,0.4323359086155277,0.937236189842224,0.4458307784740091,0.5541692215259909,0.2394646186778222,0.6817938351097755,0.3182061648902244,0.6239949435816678,0.2928414555996916,0.2928414555996916,0.1184581667184829,0.0195747073739767,0.7071585444003083,0.2928414555996916,0.1513227522373199,0.0776188448071479,209251
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0605_frame_000161_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0605/GOPR0605_frame_000161_rgb_anon.png,snow,0.4954827058371745,0.5045172941628255,0.8766646981239319,0.9265872836112976,0.1461728662252426,0.1952172368764877,0.3416386842727661,0.8356097936630249,0.5359887480735779,0.0290795154869556,0.1083017364144325,258223,3.3837819937616587,5.465965485200286,16.919829533435404,0.5316512052990479,0.4683487947009521,83799,0.4644429619746498,0.5355570380253503,9073,0.1988127678632736,0.0026948198210448,8.941848995164037,0.3371308445930481,0.6628691554069519,0.3371308445930481,0.6628691554069519,0.4281878173351288,0.4281878173351288,0.4681783020496368,0.5724890232086182,0.4353462755680084,0.0455507487058639,0.0341389402747154,0.1621658056974411,0.5471025702475131,0.4528974297524869,0.91539865732193,0.4835923568364483,0.5164076431635516,0.0,0.4879103066324463,0.5120896933675537,0.0234673446577965,0.0516198644103386,0.0516198644103386,0.067395232617855,0.028661273419857,0.9483801355896614,0.0516198644103386,0.1317388415336609,0.0114474697038531,205839
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0605_frame_000181_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0605/GOPR0605_frame_000181_rgb_anon.png,snow,0.2712346264907362,0.7287653735092638,0.6943812966346741,0.8507408499717712,0.1816087961196899,0.388801634311676,0.4105602502822876,0.7113993763923645,0.8403180837631226,0.0617547295987606,0.2233800739049911,257373,3.3837819937616587,5.465965485200286,16.919829533435404,0.2046976786980469,0.795302321301953,84174,0.2653049645390071,0.7346950354609929,10259,0.3939841091632843,0.0041037420742213,8.941848995164037,0.4696249365806579,0.530375063419342,0.4696249365806579,0.530375063419342,0.3642339408397674,0.3642339408397674,0.4643168449401855,0.6197333931922913,0.4176019728183746,0.0652843192219734,0.0386363752186298,0.1679583042860031,0.3745783595333511,0.6254216404666488,0.8232215642929077,0.2467074965671774,0.7532925034328226,0.0420098178691303,0.2304247522855133,0.7695752477144866,0.0,0.103343733042615,0.103343733042615,0.1458816528320312,0.0170414149761199,0.896656266957385,0.103343733042615,0.2494589537382125,0.0333834551274776,147218
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0605_frame_000299_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0605/GOPR0605_frame_000299_rgb_anon.png,snow,0.3232861740287324,0.6767138259712675,0.838501513004303,0.9330439567565918,0.1345270723104477,0.1845849007368087,0.3217968046665191,0.8430449962615967,0.5034348964691162,0.0189082156866788,0.0934438705444336,254281,3.3557815477252007,5.502371583133936,16.847589053213596,0.2372824604260759,0.7627175395739241,80092,0.3241335044929396,0.6758664955070603,3491,0.1876532435417175,0.0022525500971823,8.948689559474587,0.2819907367229461,0.7180092632770538,0.2819907367229461,0.7180092632770538,0.4193343222141266,0.4465674161911011,0.4822256863117218,0.5922737121582031,0.4193343222141266,0.0384544543921947,0.0308937132358551,0.1472416818141937,0.3168296254084469,0.683170374591553,0.8842147588729858,0.2496222668974939,0.7503777331025061,0.0123398064714179,0.2012195121951219,0.7987804878048781,0.0,0.0,0.0,0.0887168198823928,0.0430036075413227,1.0,0.0,0.1718335300683975,0.041611447930336,205593
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000110_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000110_rgb_anon.png,snow,0.2076212034680002,0.7923787965319997,0.7237919569015503,0.868503212928772,0.1493316739797592,0.3317263424396515,0.2914378643035888,0.7298849821090698,0.7449238300323486,0.01507078576833,0.1690223217010498,256191,3.3557815477252007,5.502371583133936,16.847589053213596,0.1284587783563516,0.8715412216436484,81814,0.0794223826714801,0.9205776173285198,1454,0.3365563750267029,0.0034970077686011,8.948689559474587,0.3183974623680115,0.6816025376319885,0.3183974623680115,0.6816025376319885,0.4040016531944275,0.4435250759124756,0.4830968677997589,0.6063798666000366,0.4040016531944275,0.0564225874841213,0.0267881769686937,0.1691598743200302,0.3661324016042966,0.6338675983957034,0.8949298858642578,0.3467598065163493,0.6532401934836507,0.2183010281599977,0.2478323699421965,0.7521676300578035,0.1684099872707163,0.1585111981362963,0.1585111981362963,0.1929341703653335,0.0217962376773357,0.8414888018637037,0.1585111981362963,0.2456253170967102,0.0395369045436382,149721
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000162_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000162_rgb_anon.png,snow,0.2235527336666737,0.7764472663333262,0.6786688566207886,0.851152777671814,0.1661736667156219,0.3435387909412384,0.32192263007164,0.7202965021133423,0.8147454261779785,0.0176452826708555,0.2259167283773422,241651,3.372391918674112,5.459935986436904,16.794138005934656,0.1612157731220781,0.8387842268779219,74019,0.3572204080493455,0.6427795919506545,5443,0.3479292094707489,0.004438120406121,8.97004408761859,0.2997858822345733,0.7002141177654266,0.2997858822345733,0.7002141177654266,0.3862634897232055,0.4201432168483734,0.4685899913311004,0.6268014311790466,0.3862634897232055,0.0542683042585849,0.0351838171482086,0.1610631942749023,0.3677227739069636,0.6322772260930364,0.8702095746994019,0.3009564220037505,0.6990435779962495,0.1397406488816723,0.4912396382818387,0.5087603617181613,0.1340192302324931,0.1441700402402898,0.1441700402402898,0.2001812607049942,0.0086405603215098,0.8558299597597102,0.1441700402402898,0.2309818863868713,0.0361926928162574,129757
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000182_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000182_rgb_anon.png,snow,0.3417046170120704,0.6582953829879296,0.7595709562301636,0.8473418354988098,0.1686808615922927,0.3763431906700134,0.3417993783950805,0.7074334621429443,0.8032457828521729,0.0334127135574817,0.2193490862846374,258255,3.372391918674112,5.459935986436904,16.794138005934656,0.2454744049063424,0.7545255950936576,84125,0.488348305612381,0.511651694387619,11325,0.3815050721168518,0.0046391589567065,8.97004408761859,0.3152574002742767,0.6847425997257233,0.3152574002742767,0.6847425997257233,0.3744524419307709,0.4115518033504486,0.4670141041278839,0.6383700370788574,0.3744524419307709,0.0688426867127418,0.0337212271988391,0.1745479851961136,0.4675955721204428,0.5324044278795572,0.9408607482910156,0.3957395473815731,0.604260452618427,0.1502651424752306,0.6118956402140736,0.3881043597859264,0.1235473346016926,0.1258909551083723,0.1258909551083723,0.2037521004676818,0.0224622953683137,0.8741090448916277,0.1258909551083723,0.2423883378505706,0.0328551232814788,140542
acdc_b0_skd_snow,2026-04-08 04:09:23,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000196_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000196_rgb_anon.png,snow,0.2427575942657135,0.7572424057342865,0.5333986878395081,0.8904878497123718,0.1510746777057647,0.2745548486709595,0.3053594529628753,0.7675081491470337,0.6726906299591064,0.0222511831670999,0.1429408341646194,250908,3.373671439476311,5.482390988618136,16.76508306991309,0.1423178155621539,0.857682184437846,77821,0.1360988413033736,0.8639011586966263,6072,0.2784475982189178,0.0030328261200338,8.966199005953968,0.2080447226762771,0.7919552773237228,0.2080447226762771,0.7919552773237228,0.3571095764636993,0.4627340734004974,0.4649027287960052,0.6220085024833679,0.3571095764636993,0.0485077425837516,0.0261480528861284,0.160798043012619,0.4566814211250851,0.5433185788749149,0.8456246852874756,0.2938571770428039,0.7061428229571961,0.1515393614806499,0.3793068491631706,0.6206931508368294,0.2432080078597969,0.2139238268593716,0.2139238268593716,0.3243140876293182,0.0120880957692861,0.7860761731406284,0.2139238268593716,0.3791230022907257,0.1955935955047607,167272
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000202_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000202_rgb_anon.png,snow,0.2669228312079135,0.7330771687920865,0.8039019107818604,0.9418544173240662,0.1281424015760421,0.1538016200065612,0.2901167273521423,0.8619624972343445,0.4413386583328247,0.0180562902241945,0.0796573013067245,251879,3.373671439476311,5.482390988618136,16.76508306991309,0.1486605434144097,0.8513394565855903,79914,0.1371527777777777,0.8628472222222222,1152,0.1560802161693573,0.0016425237990915,8.966199005953968,0.1938252747058868,0.8061747252941132,0.1938252747058868,0.8061747252941132,0.3810666799545288,0.4637190997600555,0.4530816972255707,0.6215964555740356,0.3810666799545288,0.044303260743618,0.0285197105258703,0.1510763466358184,0.3115084879428432,0.6884915120571569,0.8211284279823303,0.2097793860853471,0.7902206139146528,0.0611188426709374,0.9774305555555556,0.0225694444444444,0.8402777777777778,0.0445856567349296,0.0445856567349296,0.0424568951129913,0.0252303685992956,0.9554143432650704,0.0445856567349296,0.1138086169958114,0.0099412817507982,210269
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000213_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000213_rgb_anon.png,snow,0.239962772665936,0.7600372273340639,0.6555582880973816,0.8423911333084106,0.1740932762622833,0.3632814884185791,0.3477600514888763,0.7284770011901855,0.6987460851669312,0.0304176639765501,0.2417608201503753,252452,3.391691949218512,5.474206060171127,16.89196948427707,0.1639760443613111,0.8360239556386888,79035,0.1488577745025792,0.8511422254974208,8439,0.3673785626888275,0.0050808563828468,8.948819013312459,0.3378827273845672,0.6621172726154327,0.3378827273845672,0.6621172726154327,0.4043889939785003,0.4212229549884796,0.473977655172348,0.6179837584495544,0.4043889939785003,0.0541867464780807,0.0269312392920255,0.1734507083892822,0.3921065149186057,0.6078934850813942,0.8457132577896118,0.2527875760086208,0.7472124239913791,0.0888115316473097,0.3096357232118548,0.6903642767881452,0.1607779487092756,0.1521437422526697,0.1521437422526697,0.226680725812912,0.0365257561206817,0.8478562577473303,0.1521437422526697,0.313976526260376,0.0942040458321571,133774
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000220_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000220_rgb_anon.png,snow,0.2096734699104587,0.7903265300895412,0.457825630903244,0.8457556962966919,0.1734943240880966,0.3807407021522522,0.3632087111473083,0.7054285407066345,0.8493343591690063,0.0365623161196708,0.2273643314838409,256056,3.391691949218512,5.474206060171127,16.89196948427707,0.1298114743436201,0.8701885256563799,82482,0.134374753411201,0.865625246588799,70699,0.3882138729095459,0.0054819285869598,8.948819013312459,0.5954083204269409,0.4045916795730591,0.5954083204269409,0.4045916795730591,0.296992689371109,0.296992689371109,0.45267453789711,0.6435632109642029,0.4013760387897491,0.0820383951067924,0.0401859693229198,0.165548026561737,0.532956735544156,0.467043264455844,0.8190747499465942,0.467496989699223,0.5325030103007771,0.3376855153556028,0.5237681895852336,0.4762318104147663,0.3893934361740326,0.3232832656336972,0.3232832656336972,0.3818734884262085,0.0206243954598903,0.6767167343663028,0.3232832656336972,0.5147858262062073,0.166412815451622,136450
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000229_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000229_rgb_anon.png,snow,0.3168627758372909,0.6831372241627092,0.5663695335388184,0.8766278624534607,0.1664201468229293,0.3071834444999695,0.3554467558860779,0.7629576325416565,0.6659420728683472,0.0374877862632274,0.1752446889877319,249708,3.358587040565908,5.478525999933481,16.744832508265972,0.25112126904577,0.74887873095423,76813,0.3577096289942097,0.6422903710057903,4777,0.3107058703899383,0.003152803517878,8.93072399776429,0.2825411260128021,0.7174588739871979,0.2825411260128021,0.7174588739871979,0.3956592679023742,0.4435355961322784,0.4733218848705292,0.6149998307228088,0.3956592679023742,0.0532133504748344,0.0339933931827545,0.1743088811635971,0.5410581322909098,0.4589418677090902,0.9185128211975098,0.388179942129757,0.6118200578702431,0.1370586730839869,0.4706382978723404,0.5293617021276595,0.1129286688781308,0.224195356453619,0.224195356453619,0.3683742582798004,0.0162309575825929,0.775804643546381,0.224195356453619,0.4188251793384552,0.1802185028791427,158079
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000238_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000238_rgb_anon.png,snow,0.2607091709299036,0.7392908290700964,0.7001373171806335,0.8785914778709412,0.1745737791061401,0.3075499236583709,0.382469892501831,0.7586631178855896,0.7336409091949463,0.0505022816359996,0.1849134713411331,244682,3.358587040565908,5.478525999933481,16.744832508265972,0.2601215842567565,0.7398784157432434,78582,0.3149574770994511,0.6850425229005488,14754,0.3127665817737579,0.0042819087393581,8.93072399776429,0.3194167912006378,0.6805832087993622,0.3194167912006378,0.6805832087993622,0.384747564792633,0.4149813950061798,0.4786030650138855,0.6202917695045471,0.384747564792633,0.046025026589632,0.0340423136949539,0.1658028662204742,0.4534743926068057,0.5465256073931943,0.8668639063835144,0.3652058644526532,0.6347941355473468,0.1050842801958966,0.3882512978973542,0.6117487021026458,0.073293820797903,0.192765221676902,0.192765221676902,0.1908436268568039,0.0241170171648263,0.807234778323098,0.192765221676902,0.2510278522968292,0.040959283709526,161569
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000258_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000258_rgb_anon.png,snow,0.194528497401299,0.8054715025987009,0.6168375611305237,0.894688606262207,0.1528125256299972,0.2779643833637237,0.3428428471088409,0.77337646484375,0.6794523000717163,0.0265339389443397,0.1388729959726333,251640,3.385522053577006,5.4677709704265,16.827053506858647,0.1897141529717156,0.8102858470282843,80116,0.118856436954028,0.881143563045972,13245,0.2828121483325958,0.0033664088696241,8.958474500104785,0.3751224279403686,0.6248775720596313,0.3751224279403686,0.6248775720596313,0.4003731906414032,0.4003731906414032,0.4824466109275818,0.6228606700897217,0.4055487811565399,0.0525012016296386,0.0335558764636516,0.1547697335481643,0.4169340019324383,0.5830659980675617,0.8750635981559753,0.3394165728431254,0.6605834271568747,0.1497024198714096,0.1797746928810161,0.8202253071189838,0.0609182559269881,0.2224055045311392,0.2224055045311392,0.2677634656429291,0.0095374351367354,0.7775944954688607,0.2224055045311392,0.3045024871826172,0.1123748272657394,170325
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000352_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000352_rgb_anon.png,snow,0.1984278635478976,0.8015721364521023,0.7403059601783752,0.886702299118042,0.1598511040210724,0.2924172282218933,0.3535712361335754,0.7720070481300354,0.6608893275260925,0.0318128913640975,0.1526813507080078,253325,3.385522053577006,5.4677709704265,16.827053506858647,0.128516847933024,0.8714831520669759,79037,0.1958251600725415,0.8041748399274584,27148,0.2978110611438751,0.003996689338237,8.958474500104785,0.3871392011642456,0.6128607988357544,0.3871392011642456,0.6128607988357544,0.3933062255382538,0.3933062255382538,0.4674011766910553,0.607559084892273,0.4199923574924469,0.0502270646393299,0.0373141542077064,0.1660122722387313,0.2943109520976764,0.7056890479023236,0.8440698981285095,0.2164519103672313,0.7835480896327687,0.0879350624342072,0.1342361342361342,0.8657638657638658,0.0,0.0958830885497787,0.0958830885497787,0.147545650601387,0.0437817052006721,0.9041169114502212,0.0958830885497787,0.2449699193239212,0.0258126929402351,164936
