run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_all,2026-04-12 21:34:13,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000111_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000111_rgb_anon.png,night,0.1599899981731192,0.8400100018268808,0.5168598294258118,0.9424722194671632,0.1220051571726799,0.1560369879007339,0.2716073393821716,0.8534852266311646,0.4774319529533386,0.0157916452735662,0.0719569623470306,244813,134.24657727591693,0.0,342.2555577708408,0.1900740832471919,0.8099259167528081,87552,0.2162862667043619,0.7837137332956381,2656,0.1584575176239013,0.0015303794061765,202.4366755504161,0.7976077795028687,0.2023922204971313,0.7976077795028687,0.2023922204971313,0.1885623484849929,0.1885623484849929,0.2263364940881729,0.219055101275444,0.1914655864238739,0.3182738216327292,0.6817261783672708,0.569757342338562,0.3093970253803264,0.6906029746196736,0.1193229421331345,0.5429701112960036,0.4570298887039964,0.3266838445916417,0.15828382345961,0.15828382345961,0.1211700364947319,0.068272516131401,0.84171617654039,0.15828382345961,0.4058036208152771,0.0837292149662971,204774
acdc_b0_skd_all,2026-04-12 21:34:16,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000113_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000113_rgb_anon.png,night,0.2018437311839047,0.7981562688160952,0.6212273836135864,0.887298047542572,0.1627889424562454,0.2777242362499237,0.359548807144165,0.7889959812164307,0.6009749174118042,0.026684183627367,0.1667353510856628,245089,111.75971978809685,0.0,390.6688584247604,0.4685329861111111,0.5314670138888888,87552,0.170551093603625,0.8294489063963749,4372,0.2815846502780914,0.0039550391957163,203.53658648673445,0.5538473129272461,0.4461526870727539,0.5538473129272461,0.4461526870727539,0.2300126701593399,0.3264761865139007,0.4101065397262573,0.2990093827247619,0.2300126701593399,0.2790258371946014,0.7209741628053985,0.7154992818832397,0.8355886179114338,0.1644113820885662,0.3670556318003226,0.301933317716291,0.6980666822837089,0.1313822241126659,0.0771821060106967,0.0771821060106967,0.1174144893884658,0.0231426134705543,0.9228178939893033,0.0771821060106967,0.2318953573703766,0.0477540828287601,162397
acdc_b0_skd_all,2026-04-12 21:34:16,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000115_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000115_rgb_anon.png,night,0.2383522892412518,0.7616477107587482,0.6635048985481262,0.8785048127174377,0.1607215404510498,0.2990719974040985,0.3433883786201477,0.7682023048400879,0.6380177140235901,0.0249853003770113,0.1683475971221923,244904,111.75971978809685,0.0,390.6688584247604,0.1791194877080722,0.8208805122919277,87140,0.5198542568605019,0.4801457431394981,5391,0.3035776615142822,0.0038860358763486,203.53658648673445,0.5486066341400146,0.4513933658599853,0.5486066341400146,0.4513933658599853,0.1950456351041793,0.2904518842697143,0.3367713093757629,0.2613269984722137,0.1950456351041793,0.2948083619386156,0.7051916380613844,0.6940229535102844,0.3006452006892828,0.6993547993107172,0.1215257129812105,0.602639418079391,0.3973605819206089,0.0827851612188891,0.0564560726973637,0.0564560726973637,0.0691005438566207,0.0385824665427207,0.9435439273026364,0.0564560726973637,0.1810627877712249,0.0066025871783494,154280
acdc_b0_skd_all,2026-04-12 21:34:16,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000121_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000121_rgb_anon.png,night,0.2093294344726732,0.7906705655273267,0.6596311926841736,0.9184632301330566,0.1441757827997207,0.2203743755817413,0.331950306892395,0.811363160610199,0.599599301815033,0.0230069290846586,0.109116718173027,245187,111.75971978809685,0.0,390.6688584247604,0.1437581446886875,0.8562418553113125,87552,0.5693539062853447,0.4306460937146553,2737,0.2240382134914398,0.0024888187181204,203.53658648673445,0.7415937781333923,0.2584062218666076,0.7415937781333923,0.2584062218666076,0.202854499220848,0.2158911377191543,0.2353756725788116,0.2454233914613723,0.202854499220848,0.3356904370267062,0.6643095629732938,0.7780020833015442,0.2129970055380204,0.7870029944619796,0.0692388608493328,0.3660566451933358,0.6339433548066642,0.0,0.1263610025540329,0.1263610025540329,0.1413125544786453,0.0229416731745004,0.8736389974459671,0.1263610025540329,0.2527295351028442,0.0573439858853817,186847
acdc_b0_skd_all,2026-04-12 21:34:16,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000124_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000124_rgb_anon.png,night,0.1940175115176856,0.8059824884823144,0.6728288531303406,0.9440752267837524,0.1198278367519378,0.1515771448612213,0.2684733867645263,0.852205216884613,0.5025912523269653,0.0098592191934585,0.0746795684099197,242717,111.75971978809685,0.0,390.6688584247604,0.3035933593780595,0.6964066406219405,87552,0.3190669794122016,0.6809330205877984,7352,0.1546210795640945,0.0017525443108752,203.53658648673445,0.6679872274398804,0.3320127725601196,0.6679872274398804,0.3320127725601196,0.2641004920005798,0.2723552882671356,0.3113937973976135,0.2722185254096985,0.2641004920005798,0.3333755342382437,0.6666244657617564,0.833464503288269,0.4026910114288105,0.5973089885711895,0.0990976520507509,0.3320726633283071,0.6679273366716929,0.0130056839161054,0.1393580227205579,0.1393580227205579,0.1723983138799667,0.0117626702412962,0.860641977279442,0.1393580227205579,0.2662524580955505,0.0827300921082496,202751
acdc_b0_skd_all,2026-04-12 21:34:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000128_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000128_rgb_anon.png,night,0.1677028964619354,0.8322971035380646,0.7920849919319153,0.964172661304474,0.1082637012004852,0.0978660658001899,0.2617951929569244,0.9047488570213318,0.3502040505409241,0.0131500884890556,0.0501022636890411,256196,98.82655332330614,0.0,157.5902224285528,0.4989834612573099,0.50101653874269,87552,0.1123565372813858,0.8876434627186142,3249,0.0997039824724197,0.0011642704484984,202.7825660770759,0.3316266536712646,0.6683733463287354,0.3316266536712646,0.6683733463287354,0.3467928469181061,0.4475176930427551,0.4903866052627563,0.3467928469181061,0.3989120423793793,0.2262051161544113,0.7737948838455886,0.7903323769569397,0.4990862573099415,0.5009137426900585,0.0001027960526315,0.2588433743434735,0.7411566256565265,0.1464868370620876,0.058502219692476,0.058502219692476,0.0180213581770658,0.0197739228606224,0.941497780307524,0.058502219692476,0.0541265271604061,0.0028767038602381,230199
acdc_b0_skd_all,2026-04-12 21:34:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000132_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000132_rgb_anon.png,night,0.1903605457203331,0.8096394542796669,0.8276628255844116,0.958244800567627,0.1090048402547836,0.1147792562842369,0.2553479373455047,0.8908529281616211,0.3721607327461242,0.0117391552776098,0.0544026680290699,257855,98.82655332330614,0.0,157.5902224285528,0.2487569484695007,0.7512430515304992,87552,0.218069403389518,0.7819305966104819,5694,0.1167643442749977,0.0012963284971192,202.7825660770759,0.4607597291469574,0.5392402708530426,0.4607597291469574,0.5392402708530426,0.3563478589057922,0.4233543574810028,0.420853316783905,0.3563478589057922,0.3671244084835052,0.2977512961289711,0.7022487038710288,0.8537705540657043,0.5443180924144868,0.4556819075855132,0.295561143944986,0.3765965315781261,0.6234034684218739,0.158527128188608,0.1073907504086381,0.1073907504086381,0.0387853644788265,0.0126776676625013,0.8926092495913619,0.1073907504086381,0.1102518886327743,0.0117973275482654,227024
acdc_b0_skd_all,2026-04-12 21:34:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000141_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000141_rgb_anon.png,night,0.1330938543679834,0.8669061456320166,0.6096062064170837,0.9485818147659302,0.1263904571533203,0.1350180506706237,0.2860877513885498,0.8779357671737671,0.4186510145664215,0.0207499880343675,0.0757057219743728,248964,98.82655332330614,0.0,157.5902224285528,0.1103882625309825,0.8896117374690174,87022,0.0676475314515276,0.9323524685484724,19412,0.1370853781700134,0.0013624198036268,202.7825660770759,0.5667568445205688,0.4332431554794311,0.5667568445205688,0.4332431554794311,0.2925944030284881,0.3443508446216583,0.4054470956325531,0.2925944030284881,0.3916075527667999,0.2586154854418361,0.7413845145581639,0.7012379169464111,0.3008812111545115,0.6991187888454884,0.190492948623529,0.4209203548747324,0.5790796451252676,0.3532728234232047,0.1255216310738527,0.1255216310738527,0.1135545670986175,0.0219228491187095,0.8744783689261473,0.1255216310738527,0.2154648900032043,0.0681343451142311,213845
acdc_b0_skd_all,2026-04-12 21:34:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000143_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000143_rgb_anon.png,night,0.170118022715462,0.8298819772845379,0.6904277205467224,0.9820894002914428,0.0711627528071403,0.0546003505587577,0.1692026555538177,0.9225581884384156,0.3311693072319031,0.0041995262727141,0.0219066850841045,257410,98.82655332330614,0.0,157.5902224285528,0.2561993358276504,0.7438006641723496,87552,0.1062957795605162,0.8937042204394838,11535,0.0561234056949615,0.0007355451816692,202.7825660770759,0.4581388235092163,0.5418611764907837,0.4581388235092163,0.5418611764907837,0.3539373874664306,0.4433921873569488,0.4679265022277832,0.3539373874664306,0.4717687964439392,0.2673451173724861,0.7326548826275139,0.7770677208900452,0.6163744924277279,0.3836255075722721,0.3601751566000775,0.3874258807115451,0.6125741192884548,0.281130101151029,0.097227094657024,0.097227094657024,0.0941610634326934,0.0075210751965641,0.902772905342976,0.097227094657024,0.1350374817848205,0.0755526199936866,244725
acdc_b0_skd_all,2026-04-12 21:34:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000651_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000651_rgb_anon.png,night,0.1192740747419309,0.880725925258069,0.5475491285324097,0.9601598381996156,0.1030947566032409,0.12356998026371,0.2715574502944946,0.8815047144889832,0.4264481663703918,0.0116124972701072,0.0468707606196403,254295,71.55029010027647,0.0,159.11598096136004,0.1784748639316439,0.8215251360683561,87552,0.0070422535211267,0.9929577464788732,300,0.1261691600084304,0.0011992615181952,506.52119028382,0.4612842798233032,0.5387157201766968,0.4612842798233032,0.5387157201766968,0.3190599679946899,0.3936814367771148,0.4848682284355163,0.3448464274406433,0.3190599679946899,0.200321149289552,0.799678850710448,0.6312825679779053,0.1446199080001897,0.8553800919998102,0.0,0.1220657276995305,0.8779342723004695,0.1150234741784037,0.081047074547621,0.081047074547621,0.1120981574058532,0.0283646937459707,0.9189529254523788,0.081047074547621,0.2384474724531173,0.0759079009294509,224015
acdc_b0_skd_all,2026-04-12 21:34:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000654_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000654_rgb_anon.png,night,0.121517479089524,0.878482520910476,0.4604077339172363,0.9473061561584472,0.1163573265075683,0.1546133905649185,0.2852271795272827,0.8574216365814209,0.4883096218109131,0.0135709745809435,0.0656254962086677,251640,71.55029010027647,0.0,159.11598096136004,0.2240913284736406,0.7759086715263593,86588,0.1739606126914661,0.8260393873085339,4015,0.1577508598566055,0.0018414667574688,506.52119028382,0.4295757710933685,0.5704242289066315,0.4295757710933685,0.5704242289066315,0.3450995981693268,0.4159924685955047,0.4946981370449066,0.3450995981693268,0.3999277949333191,0.2992126347584459,0.700787365241554,0.7172707319259644,0.4538371354712919,0.546162864528708,0.2297458069976513,0.4715536105032822,0.5284463894967177,0.2975929978118161,0.1776951556689219,0.1776951556689219,0.2695716023445129,0.0127086313441395,0.8223048443310781,0.1776951556689219,0.3576498031616211,0.196153238415718,212786
acdc_b0_skd_all,2026-04-12 21:34:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000706_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000706_rgb_anon.png,night,0.2267021539267658,0.7732978460732342,0.5288830399513245,0.916804313659668,0.1530566662549972,0.2211454808712005,0.3590362071990967,0.8190647959709167,0.5780041813850403,0.0320909358561039,0.120910957455635,252657,71.55029010027647,0.0,159.11598096136004,0.2673573341167805,0.7326426658832195,87122,0.3149762364568621,0.6850237635431379,5638,0.2251484990119934,0.0027486027684062,506.52119028382,0.5585899353027344,0.4414100646972656,0.5585899353027344,0.4414100646972656,0.269028902053833,0.3262476623058319,0.3512430191040039,0.269028902053833,0.3109426200389862,0.5143243803065998,0.4856756196934002,0.8027365207672119,0.5527558959917808,0.4472441040082192,0.2853985618750002,0.8414944801824533,0.1585055198175466,0.5265182437255912,0.2876222263798339,0.2876222263798339,0.3063441812992096,0.0324906893074512,0.7123777736201661,0.2876222263798339,0.3835555613040924,0.2165742516517639,193480
acdc_b0_skd_all,2026-04-12 21:34:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000709_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000709_rgb_anon.png,night,0.2286951131257931,0.771304886874207,0.6715739965438843,0.8860819935798645,0.1724971234798431,0.2961410284042358,0.4030458629131317,0.7747043371200562,0.6761220693588257,0.0475513525307178,0.1677850782871246,249015,71.55029010027647,0.0,159.11598096136004,0.2124944864399056,0.7875055135600944,87552,0.1972392638036809,0.802760736196319,1630,0.3009507358074188,0.0032740558963268,506.52119028382,0.454717069864273,0.5452829301357269,0.454717069864273,0.5452829301357269,0.2609196901321411,0.424366682767868,0.4412525594234466,0.3451796472072601,0.2609196901321411,0.3326943101148554,0.6673056898851446,0.7420637607574463,0.735274155710935,0.264725844289065,0.5227796692710294,0.8177914110429448,0.1822085889570551,0.6205521472392639,0.1039991969890623,0.1039991969890623,0.1070136353373527,0.0365239046514034,0.8960008030109377,0.1039991969890623,0.2088830024003982,0.0305242650210857,169278
acdc_b0_skd_all,2026-04-12 21:34:25,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000712_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000712_rgb_anon.png,night,0.2154948002576121,0.7845051997423879,0.6390835642814636,0.8940892219543457,0.1490431129932403,0.2785727083683014,0.3115767538547516,0.7497873902320862,0.7872352600097656,0.0204227939248085,0.1399451494216919,231555,122.41961702238768,0.0,242.21928732004017,0.1791966935661542,0.8208033064338457,85567,0.2372881355932203,0.7627118644067796,681,0.2835218608379364,0.0027666299138218,202.32940022833645,0.5959795713424683,0.4040204286575317,0.5959795713424683,0.4040204286575317,0.2748538851737976,0.3452280163764953,0.5436166524887085,0.3518747389316559,0.2748538851737976,0.1934398740241819,0.8065601259758182,0.6844810247421265,0.4611571245006697,0.5388428754993303,0.2819604309345154,0.0,1.0,0.0,0.0,0.0,0.100727692246437,0.0553302653133869,1.0,0.0,0.2019606530666351,0.0260715596377849,157468
acdc_b0_skd_all,2026-04-12 21:34:25,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000718_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000718_rgb_anon.png,night,0.1341932308781694,0.8658067691218306,0.6772873401641846,0.914864182472229,0.1452777683734893,0.2336575090885162,0.3373205661773681,0.8007757663726807,0.6358993649482727,0.0235230531543493,0.1138852462172508,242358,122.41961702238768,0.0,242.21928732004017,0.1080927556976978,0.8919072443023022,87538,0.1145935357492654,0.8854064642507345,2219,0.2389138042926788,0.0034825422335416,202.32940022833645,0.4803220927715301,0.5196779072284698,0.4803220927715301,0.5196779072284698,0.3707769811153412,0.4181105196475982,0.5307617783546448,0.3715137541294098,0.3707769811153412,0.2882210986184014,0.7117789013815985,0.826219916343689,0.2882844266974966,0.7117155733025033,0.1801916709997988,0.3811406613927622,0.6188593386072379,0.2665471256434967,0.1540278677402321,0.1540278677402321,0.1681727021932602,0.0192401316016912,0.8459721322597679,0.1540278677402321,0.2836630046367645,0.0679696947336196,182877
acdc_b0_skd_all,2026-04-12 21:34:25,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000724_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000724_rgb_anon.png,night,0.1967615869796846,0.8032384130203153,0.531125009059906,0.904296576976776,0.1469826996326446,0.2626426815986633,0.3295584917068481,0.7636125087738037,0.7753915786743164,0.0226344671100378,0.1282365918159485,236321,122.41961702238768,0.0,242.21928732004017,0.1991663795984039,0.800833620401596,87523,0.1240948813982521,0.8759051186017478,2054,0.2674643695354461,0.002624872373417,202.32940022833645,0.5773739814758301,0.4226260185241699,0.5773739814758301,0.4226260185241699,0.2870163917541504,0.3606967329978943,0.4995144605636596,0.3687483370304107,0.2870163917541504,0.3495845257697421,0.6504154742302579,0.6580371856689453,0.5075262814700944,0.4924737185299056,0.3083599018716904,0.2474255475115206,0.7525744524884793,0.1233306661132684,0.1528229387900573,0.1528229387900573,0.1618645787239074,0.0349524579942226,0.8471770612099426,0.1528229387900573,0.2523897588253021,0.0843513682484626,170590
acdc_b0_skd_all,2026-04-12 21:34:25,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000727_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000727_rgb_anon.png,night,0.2044674120377634,0.7955325879622366,0.5751011967658997,0.8504486083984375,0.1727386265993118,0.3955858051776886,0.387661337852478,0.7020964026451111,0.8477891683578491,0.0539855025708675,0.2020555585622787,249956,122.41961702238768,0.0,242.21928732004017,0.1664988885716565,0.8335011114283435,87552,0.2705812705812705,0.7294187294187294,2204,0.4014001786708832,0.0039480137638747,202.32940022833645,0.8134365081787109,0.186563491821289,0.8134365081787109,0.186563491821289,0.1791967749595642,0.1791967749595642,0.2722203731536865,0.2403904050588607,0.1870857775211334,0.3851769219098535,0.6148230780901465,0.7465113997459412,0.4435774601022391,0.5564225398977609,0.2770785715305826,0.486961883001487,0.513038116998513,0.2163806124202164,0.1807095098720901,0.1807095098720901,0.1969586610794067,0.0255484972149133,0.8192904901279099,0.1807095098720901,0.2883827686309814,0.0401430651545524,139829
acdc_b0_skd_all,2026-04-12 21:34:27,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000742_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000742_rgb_anon.png,night,0.2115320301110589,0.7884679698889411,0.4910816848278045,0.9144335985183716,0.1325089931488037,0.2320525348186493,0.2825317978858948,0.78440922498703,0.6801484227180481,0.0114675611257553,0.1038373932242393,251056,76.0079697938636,0.0,158.4426136687398,0.2390269624132283,0.7609730375867716,87552,0.3529907329401853,0.6470092670598147,1719,0.236447587609291,0.0022172769531607,208.8366948300973,0.7572641968727112,0.2427358031272888,0.7572641968727112,0.2427358031272888,0.2522937357425689,0.2522937357425689,0.324107825756073,0.305337131023407,0.2558802664279938,0.4109459090598732,0.5890540909401267,0.7124984264373779,0.3862757110607603,0.6137242889392396,0.147248748647532,0.3940397350993377,0.6059602649006622,0.0410490021591524,0.1994138789488143,0.1994138789488143,0.2331631183624267,0.0117463832721114,0.8005861210511857,0.1994138789488143,0.2967306077480316,0.1404826045036316,186983
acdc_b0_skd_all,2026-04-12 21:34:27,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000745_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000745_rgb_anon.png,night,0.2670355375856282,0.7329644624143717,0.6057774424552917,0.8491333723068237,0.1945204585790634,0.4031670689582824,0.4611484408378601,0.7046484351158142,0.925777554512024,0.0786510780453682,0.2457241863012313,241942,76.0079697938636,0.0,158.4426136687398,0.1644953650873189,0.835504634912681,87552,0.4221374045801527,0.5778625954198473,2388,0.4102746248245239,0.0053011081181466,208.8366948300973,0.8787747621536255,0.1212252378463745,0.8787747621536255,0.1212252378463745,0.1361853778362274,0.1361853778362274,0.1454958319664001,0.1714510172605514,0.1894967555999755,0.3499375394652467,0.6500624605347534,0.7025154829025269,0.2472814110375533,0.7527185889624467,0.0827860459502343,0.3568665377176016,0.6431334622823984,0.0,0.0829020018796183,0.0829020018796183,0.1419472396373748,0.0452091805636882,0.9170979981203816,0.0829020018796183,0.2761819064617157,0.0236089639365673,145566
acdc_b0_skd_all,2026-04-12 21:34:27,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000748_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000748_rgb_anon.png,night,0.1517065895446937,0.8482934104553063,0.3426960408687591,0.9229569435119628,0.1292795985937118,0.2062580287456512,0.2689663171768188,0.8027865886688232,0.6300357580184937,0.0107600474730134,0.0942894369363784,257155,76.0079697938636,0.0,158.4426136687398,0.1463713705558564,0.8536286294441435,87552,0.7098273572377158,0.2901726427622841,1506,0.2102539390325546,0.0026611904613673,208.8366948300973,0.8259598016738892,0.1740401983261108,0.8259598016738892,0.1740401983261108,0.172587439417839,0.172587439417839,0.1849181056022644,0.2058055400848388,0.2216171324253082,0.3271487628315284,0.6728512371684716,0.7428321242332458,0.6151890801735427,0.3848109198264573,0.4688177096176862,0.3559096945551129,0.6440903054448871,0.0,0.1754421732868346,0.1754421732868346,0.4183818995952606,0.018245805054903,0.8245578267131654,0.1754421732868346,0.4897201955318451,0.3092765212059021,199818
acdc_b0_skd_all,2026-04-12 21:34:27,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0351_frame_000754_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0351/GOPR0351_frame_000754_rgb_anon.png,night,0.0517533747446567,0.9482466252553432,0.3677897751331329,0.9376296401023864,0.1227869391441345,0.1536645889282226,0.2506102621555328,0.8538990020751953,0.4750900864601135,0.0040523754432797,0.0847307592630386,251951,76.0079697938636,0.0,158.4426136687398,0.1264383226609621,0.8735616773390379,87552,0.0,1.0,975,0.1569863855838775,0.0029653424862772,208.8366948300973,0.6242743730545044,0.3757256269454956,0.6242743730545044,0.3757256269454956,0.295589417219162,0.3097310662269592,0.345580905675888,0.295589417219162,0.4165800213813782,0.1927992351164104,0.8072007648835895,0.674099326133728,0.4066006575750659,0.593399342424934,0.2801623349141039,0.0182975338106603,0.9817024661893397,0.0182975338106603,0.1410458603717538,0.1410458603717538,0.3322590589523315,0.0259494893252849,0.8589541396282462,0.1410458603717538,0.5676778554916382,0.2540335357189178,202036
