run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_rain,2026-04-10 11:00:10,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP010400_frame_000360_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP010400/GP010400_frame_000360_rgb_anon.png,rain,0.3350765319080076,0.6649234680919924,0.857715368270874,0.9415326714515686,0.1270047128200531,0.1585673838853836,0.3030979037284851,0.8705635666847229,0.3990269899368286,0.0191914681345224,0.0751732364296913,212855,292.76502248831093,0.0,221.2772000348196,0.1994286306026777,0.8005713693973223,42959,0.1868465627007768,0.8131534372992232,7161,0.1612688153982162,0.0018360445974394,265.8743610372767,0.3239102959632873,0.6760897040367126,0.3239102959632873,0.6760897040367126,0.3306691348552704,0.4891920685768127,0.5739933252334595,0.3306691348552704,0.42010697722435,0.4130856588830517,0.5869143411169483,0.9344013333320618,0.3181017143742967,0.6818982856257032,0.1186730837716191,0.2392208774583963,0.7607791225416036,0.0523743147576195,0.0780091269750441,0.0780091269750441,0.09017875790596,0.0134927537292242,0.921990873024956,0.0780091269750441,0.129867747426033,0.0391816012561321,174961
acdc_b0_skd_rain,2026-04-10 11:00:11,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP010400_frame_000380_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP010400/GP010400_frame_000380_rgb_anon.png,rain,0.3273850197851195,0.6726149802148804,0.8202109336853027,0.9156450033187866,0.152238517999649,0.2196391522884369,0.35655277967453,0.8291531205177307,0.5140015482902527,0.0288009997457265,0.1248966827988624,212944,106.586245005019,0.0,227.77343995403496,0.2261715738639939,0.773828426136006,58088,0.2037770412005598,0.7962229587994402,4190,0.2237057536840438,0.0035180684644728,242.4322860315442,0.3747734427452087,0.6252265572547913,0.3747734427452087,0.6252265572547913,0.3662354350090027,0.4657156467437744,0.5571758151054382,0.3662354350090027,0.4598166346549988,0.4210145849589933,0.5789854150410066,0.9036883115768432,0.2977023482540108,0.7022976517459891,0.0715307743900168,0.5258513313904747,0.4741486686095253,0.3220742901899148,0.0936295651738737,0.0936295651738737,0.0913432613015174,0.0078659178689122,0.9063704348261262,0.0936295651738737,0.1434461623430252,0.0230670981109142,161744
acdc_b0_skd_rain,2026-04-10 11:00:11,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000599_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000599_rgb_anon.png,rain,0.2846681660248903,0.7153318339751097,0.6772319078445435,0.8693754076957703,0.191063642501831,0.3529227077960968,0.4614518880844116,0.740265429019928,0.8367615342140198,0.0779010951519012,0.2076016068458557,245080,106.586245005019,0.0,227.77343995403496,0.1776974735190225,0.8223025264809776,82811,0.4188105891126025,0.5811894108873974,5535,0.3654695749282837,0.0120624108240008,242.4322860315442,0.2796417772769928,0.7203582227230072,0.2796417772769928,0.7203582227230072,0.3964385092258453,0.5737754106521606,0.5907279253005981,0.3964385092258453,0.5692887306213379,0.4115836625349639,0.5884163374650361,0.7555736899375916,0.3047657512303706,0.6952342487696295,0.1270682777113481,0.4897464578672632,0.5102535421327368,0.0709358687546606,0.1269154965100736,0.1269154965100736,0.0932715833187103,0.0149298189207911,0.8730845034899264,0.1269154965100736,0.2339358627796173,0.0203117355704307,160408
acdc_b0_skd_rain,2026-04-10 11:00:12,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000615_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000615_rgb_anon.png,rain,0.4119560631031148,0.5880439368968853,0.8646260499954224,0.9406460523605348,0.1319635212421417,0.1627275943756103,0.3154298365116119,0.8630965352058411,0.4402019679546356,0.0222229119390249,0.0823981687426567,257797,94.59699201397598,0.0,222.6156840333715,0.3526307308806442,0.6473692691193558,83805,0.4011596806488384,0.5988403193511616,5571,0.166129007935524,0.0023973349016159,271.4463990414515,0.2910476624965668,0.7089523375034332,0.2910476624965668,0.7089523375034332,0.3401455283164978,0.5265129804611206,0.5754579901695251,0.3401455283164978,0.4954909384250641,0.5920664782221242,0.4079335217778758,0.9083464741706848,0.519285730062259,0.480714269937741,0.1666549991816147,0.6144975955365726,0.3855024044634274,0.2133379148877341,0.1801104151190095,0.1801104151190095,0.06617221981287,0.0224517732858657,0.8198895848809905,0.1801104151190095,0.1152379587292671,0.0244766231626272,214833
acdc_b0_skd_rain,2026-04-10 11:00:12,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000624_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000624_rgb_anon.png,rain,0.2910961764692435,0.7089038235307565,0.8600963950157166,0.929039478302002,0.1444342285394668,0.1959503144025802,0.3516062498092651,0.8350222706794739,0.5419036149978638,0.0287346430122852,0.0997640490531921,249629,94.59699201397598,0.0,222.6156840333715,0.2382343694023362,0.7617656305976638,77270,0.1903707140932045,0.8096292859067955,8911,0.199610635638237,0.0028537954203784,271.4463990414515,0.4657970368862152,0.5342029631137848,0.4657970368862152,0.5342029631137848,0.3126147091388702,0.3834934532642364,0.412210613489151,0.3126147091388702,0.4010931551456451,0.4306377170340854,0.5693622829659146,0.9061887860298156,0.3534975371849774,0.6465024628150225,0.1152631677826412,0.5096994440179589,0.4903005559820411,0.3193287299247543,0.1395415405648419,0.1395415405648419,0.0565679483115673,0.0104755461215972,0.8604584594351581,0.1395415405648419,0.1174583062529563,0.0091696074232459,201142
acdc_b0_skd_rain,2026-04-10 11:00:14,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000644_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000644_rgb_anon.png,rain,0.3403926089630208,0.6596073910369791,0.8220056295394897,0.948525071144104,0.1268046647310257,0.1435118019580841,0.3178894817829132,0.8836063146591187,0.3845667839050293,0.0208681691437959,0.0724741145968437,257761,96.48190799634904,0.0,221.7378584900871,0.2156131599843655,0.7843868400156344,84002,0.3437358933136331,0.6562641066863669,15091,0.1474874168634414,0.0027750600129365,294.94386550504714,0.2039864063262939,0.796013593673706,0.2039864063262939,0.796013593673706,0.3461660146713257,0.5807678699493408,0.6407250165939331,0.3461660146713257,0.5219151377677917,0.5506287783777654,0.4493712216222346,0.8758229613304138,0.4098871101058213,0.5901128898941788,0.1942739501214556,0.8381409874199761,0.1618590125800239,0.494405094106343,0.2102361694147444,0.2102361694147444,0.065653845667839,0.011836546473205,0.7897638305852556,0.2102361694147444,0.1150600761175155,0.0330616347491741,220573
acdc_b0_skd_rain,2026-04-10 11:00:14,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000723_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000723_rgb_anon.png,rain,0.2954246645769389,0.704575335423061,0.763064444065094,0.9001758098602295,0.1619368344545364,0.2687273621559143,0.3873424828052521,0.7931554317474365,0.6333081126213074,0.0394150465726852,0.1426491737365722,258277,96.48190799634904,0.0,221.7378584900871,0.2226779116937639,0.7773220883062361,83929,0.0,1.0,350,0.2725217938423157,0.002566838171333,294.94386550504714,0.4952400624752044,0.5047599375247955,0.4952400624752044,0.5047599375247955,0.3336758911609649,0.3862274289131164,0.4283062815666199,0.3336758911609649,0.3451069295406341,0.4313441473987217,0.5686558526012784,0.8353047370910645,0.4150208484899422,0.5849791515100577,0.1923429367961783,0.8914285714285715,0.1085714285714285,0.8914285714285715,0.1359194828217826,0.1359194828217826,0.0949987769126892,0.0227585118263959,0.8640805171782173,0.1359194828217826,0.1567928940057754,0.0203037820756435,183395
acdc_b0_skd_rain,2026-04-10 11:00:15,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000738_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000738_rgb_anon.png,rain,0.2183623586407233,0.7816376413592767,0.7117561101913452,0.8462414741516113,0.1761181056499481,0.3837697207927704,0.4027714729309082,0.7246420383453369,0.7534441351890564,0.0511927679181098,0.2107223570346832,238940,120.93325052410364,0.0,223.5802544746548,0.1192035679508487,0.8807964320491513,70883,0.0314735336194563,0.9685264663805436,2090,0.3876771926879883,0.0047523779794573,295.6251394934952,0.8209077715873718,0.1790922284126281,0.8209077715873718,0.1790922284126281,0.1117996424436569,0.1401072889566421,0.1117996424436569,0.2261582165956497,0.1550887078046798,0.320304997550701,0.6796950024492989,0.7865321636199951,0.2432493278675039,0.756750672132496,0.1240457599166552,0.323974609375,0.676025390625,0.2925010757555436,0.1019426389099777,0.1019426389099777,0.1021302416920661,0.027354147285223,0.8980573610900222,0.1019426389099777,0.2617142498493194,0.0193353984504938,124920
acdc_b0_skd_rain,2026-04-10 11:00:15,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000748_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000748_rgb_anon.png,rain,0.3981639083154237,0.6018360916845762,0.8718545436859131,0.923121690750122,0.1439700573682785,0.2040755003690719,0.3346381485462188,0.8345723748207092,0.5112316608428955,0.024239158257842,0.1096681356430053,254258,120.93325052410364,0.0,223.5802544746548,0.3595113767054416,0.6404886232945584,80212,0.3711296177663891,0.6288703822336109,4776,0.2072716355323791,0.0021855444647371,295.6251394934952,0.4475613832473755,0.5524386167526245,0.4475613832473755,0.5524386167526245,0.3004694879055023,0.3746677339076996,0.4571691751480102,0.3004694879055023,0.3514858186244964,0.391689433959707,0.608310566040293,0.8797677755355835,0.3506650634519177,0.6493349365480823,0.0,0.3435641450115543,0.6564358549884457,0.0,0.0,0.0,0.0369388572871685,0.0290256347507238,1.0,0.0,0.111135147511959,0.0045937593095004,197317
acdc_b0_skd_rain,2026-04-10 11:00:18,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000753_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000753_rgb_anon.png,rain,0.2947694665747217,0.7052305334252783,0.8562766313552856,0.9174930453300476,0.1583633720874786,0.221678152680397,0.3823175430297851,0.8301031589508057,0.5236682295799255,0.0410553105175495,0.121152676641941,251831,272.393163992092,0.0,526.7704079160467,0.2565125214300761,0.7434874785699239,78014,0.0,1.0,491,0.2247302532196045,0.0022507023531943,289.24457251559943,0.3403159379959106,0.6596840620040894,0.3403159379959106,0.6596840620040894,0.3481827974319458,0.4739313721656799,0.6082599759101868,0.3506414592266083,0.3481827974319458,0.3311581362421216,0.6688418637578784,0.8562726378440857,0.268751917295692,0.731248082704308,0.0122393958656159,0.1666456692913386,0.8333543307086614,0.1666456692913386,0.0363886696673999,0.0363886696673999,0.037715770304203,0.0377197414636611,0.9636113303326,0.0363886696673999,0.1292732059955597,0.0031886463984847,195564
acdc_b0_skd_rain,2026-04-10 11:00:18,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000774_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000774_rgb_anon.png,rain,0.4778129836066214,0.5221870163933786,0.8773186802864075,0.930475413799286,0.1368520557880401,0.180477574467659,0.3095919191837311,0.8512076139450073,0.4474415779113769,0.0205443892627954,0.0972052216529846,258124,272.393163992092,0.0,526.7704079160467,0.4253058851021379,0.574694114897862,85033,0.9003909569947306,0.0996090430052694,5883,0.1831627041101455,0.0018944281619042,289.24457251559943,0.2767187356948852,0.7232812643051147,0.2767187356948852,0.7232812643051147,0.3398517370223999,0.5107353329658508,0.6378128528594971,0.3398517370223999,0.3696648776531219,0.6408452360929879,0.359154763907012,0.9405401945114136,0.571214191191729,0.428785808808271,0.145908306089591,0.9440761516233216,0.0559238483766785,0.0436851946285908,0.1630322524863665,0.1630322524863665,0.0824487432837486,0.0192271936684846,0.8369677475136335,0.1630322524863665,0.1164789050817489,0.0145240267738699,204956
acdc_b0_skd_rain,2026-04-10 11:00:19,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000784_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000784_rgb_anon.png,rain,0.3538053332698266,0.6461946667301735,0.8578714728355408,0.9519181847572328,0.115482360124588,0.1388856619596481,0.2850382626056671,0.8755844235420227,0.4140919148921966,0.0159225165843963,0.0585281252861022,242738,93.11131294816732,0.0,222.0743210054934,0.2486794878274174,0.7513205121725826,69726,0.236520303661178,0.763479696338822,2168,0.1416465193033218,0.0014913318445906,274.2184050148353,0.223412200808525,0.7765877991914749,0.223412200808525,0.7765877991914749,0.3807645142078399,0.587030291557312,0.7248079180717468,0.3807645142078399,0.4155357480049133,0.4539947474352738,0.5460052525647262,0.9148876667022704,0.3514473515380392,0.6485526484619608,0.1027678637106217,0.3649626663329579,0.6350373336670421,0.1284423626717798,0.1001894141654472,0.1001894141654472,0.0635994374752044,0.0065832296386361,0.8998105858345528,0.1001894141654472,0.0907150954008102,0.0209567509591579,209124
acdc_b0_skd_rain,2026-04-10 11:00:19,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000795_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000795_rgb_anon.png,rain,0.2564777943975162,0.7435222056024837,0.8938822150230408,0.947795569896698,0.1260510087013244,0.1444797068834304,0.3092149496078491,0.8802383542060852,0.3928210139274597,0.0207628794014453,0.0716079249978065,245727,93.11131294816732,0.0,222.0743210054934,0.2157118086048088,0.7842881913951911,72210,0.0018158236057068,0.9981841763942932,3269,0.1466675102710724,0.0019105387618765,274.2184050148353,0.302325576543808,0.697674423456192,0.302325576543808,0.697674423456192,0.3583093881607055,0.5260946750640869,0.5948222279548645,0.3583093881607055,0.4620133340358734,0.3908950722443546,0.6091049277556454,0.9422855377197266,0.3607380884060625,0.6392619115939375,0.1450262798012536,0.2244094488188976,0.7755905511811023,0.2225936252131908,0.1344172778468383,0.1344172778468383,0.0538850016891956,0.0054816929623484,0.8655827221531617,0.1344172778468383,0.0741839557886123,0.0076996018178761,208642
acdc_b0_skd_rain,2026-04-10 11:00:21,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000802_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000802_rgb_anon.png,rain,0.3909465434800801,0.6090534565199199,0.946998655796051,0.9699555039405824,0.0971450805664062,0.0830388441681861,0.23401540517807,0.9213094115257264,0.2778382301330566,0.0099158491939306,0.0416630581021308,242541,184.1523945331573,0.0,219.68060149811208,0.3344953665377712,0.6655046334622288,70191,0.2882227461547098,0.7117772538452902,15664,0.0848480388522148,0.0011450819438323,276.2318814639002,0.3344596028327942,0.6655403971672058,0.3344596028327942,0.6655403971672058,0.2936018407344818,0.4348506331443786,0.4278658628463745,0.2936018407344818,0.4451408088207245,0.4807117464546113,0.5192882535453887,0.9616807103157043,0.3953942695071113,0.6046057304928887,0.06089890296934,0.5647510308573215,0.4352489691426785,0.2765282847026117,0.0897652029745312,0.0897652029745312,0.0200419723987579,0.0053599183447659,0.9102347970254688,0.0897652029745312,0.0414733998477458,0.0022305506281554,221977
acdc_b0_skd_rain,2026-04-10 11:00:21,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000809_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000809_rgb_anon.png,rain,0.3811429559318058,0.6188570440681942,0.8798853754997253,0.9371513724327089,0.1325401365756988,0.1649288833141327,0.3086321055889129,0.8652674555778503,0.409513920545578,0.017764575779438,0.0871194303035736,258886,184.1523945331573,0.0,219.68060149811208,0.27933962741413,0.72066037258587,85671,0.2182955206515416,0.7817044793484584,3721,0.1672278791666031,0.0016905002994462,276.2318814639002,0.2369952499866485,0.7630047500133514,0.2369952499866485,0.7630047500133514,0.3251108825206756,0.506035566329956,0.6382928490638733,0.3251108825206756,0.3983780443668365,0.5032256093096126,0.4967743906903874,0.9467062950134276,0.3931003211502342,0.6068996788497658,0.1137606937361042,0.3216822961068485,0.6783177038931514,0.103386775455307,0.1220826533778067,0.1220826533778067,0.0767557919025421,0.0099348751828074,0.8779173466221932,0.1220826533778067,0.1040573865175247,0.0143615333363413,210966
acdc_b0_skd_rain,2026-04-10 11:00:22,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000830_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000830_rgb_anon.png,rain,0.3579810974622093,0.6420189025377907,0.9222608208656312,0.953502893447876,0.1154642030596733,0.1304223835468292,0.2817570865154266,0.8863875269889832,0.3716610968112945,0.0143849896267056,0.0617481283843517,259020,132.3416669620201,0.0,214.6807420067489,0.3251564460691834,0.6748435539308166,85145,0.0,1.0,506,0.13266421854496,0.0012956437421962,260.8714469242841,0.2513781487941742,0.7486218512058258,0.2513781487941742,0.7486218512058258,0.3744604587554931,0.5894175171852112,0.6580297350883484,0.3744604587554931,0.4668208956718445,0.3845591783638709,0.6154408216361291,0.9531426429748536,0.3803050485203895,0.6196949514796105,0.0551486024512061,0.0382293762575452,0.9617706237424548,0.0382293762575453,0.0265780809016615,0.0265780809016615,0.043695468455553,0.012813682667911,0.9734219190983384,0.0265780809016615,0.0642846077680587,0.004613543394953,224031
acdc_b0_skd_rain,2026-04-10 11:00:22,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000835_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000835_rgb_anon.png,rain,0.3113178101767078,0.6886821898232922,0.8934627771377563,0.9270018339157104,0.1449478268623352,0.1859655082225799,0.3314038813114166,0.8558001518249512,0.4205226898193359,0.0282364096492528,0.102403737604618,259346,132.3416669620201,0.0,214.6807420067489,0.2353827321318264,0.7646172678681735,85390,0.0,1.0,957,0.1880223751068115,0.0017054332420229,260.8714469242841,0.2087157666683197,0.7912842333316803,0.2087157666683197,0.7912842333316803,0.3541775643825531,0.5932429432868958,0.7135483026504517,0.3541775643825531,0.4544843137264251,0.3633546060927141,0.6366453939072859,0.901132106781006,0.3119785623973277,0.6880214376026723,0.0765958302655012,0.2830407745591939,0.716959225440806,0.2830407745591939,0.0520367959160062,0.0520367959160062,0.0630856081843376,0.055416315793991,0.9479632040839936,0.0520367959160062,0.1318508833646774,0.0064045717008411,204080
acdc_b0_skd_rain,2026-04-10 11:00:24,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000843_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000843_rgb_anon.png,rain,0.3679818215599755,0.6320181784400245,0.8981941938400269,0.9520893692970276,0.1192003563046455,0.1464489102363586,0.312850147485733,0.8681479096412659,0.4709291756153106,0.019001368433237,0.0606592781841754,252245,249.6503615984693,0.0,220.2362499665469,0.2514834806510119,0.748516519348988,79641,0.3240910904496487,0.6759089095503512,40370,0.1506702005863189,0.0023823147639632,274.15783947799355,0.3466942310333252,0.6533057689666748,0.3466942310333252,0.6533057689666748,0.3255566656589508,0.4703158438205719,0.5452444553375244,0.3255566656589508,0.454720139503479,0.3778032302098473,0.6221967697901527,0.8634898662567139,0.2845448725463685,0.7154551274536315,0.0330613918953565,0.2126999360190856,0.7873000639809143,0.0,0.0098214086498717,0.0098214086498717,0.0303355865180492,0.0650399401783943,0.9901785913501282,0.0098214086498717,0.1146226897835731,0.0159963518381118,218290
acdc_b0_skd_rain,2026-04-10 11:00:24,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000863_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000863_rgb_anon.png,rain,0.4293368721308163,0.5706631278691837,0.7356162071228027,0.9165706038475036,0.1378041058778762,0.2142204344272613,0.2964278161525726,0.8175094723701477,0.5535352230072021,0.0114003513008356,0.1110833957791328,260606,249.6503615984693,0.0,220.2362499665469,0.3834098281189425,0.6165901718810575,86711,0.614128292903519,0.385871707096481,104398,0.2196949124336242,0.0047483691014349,274.15783947799355,0.3402789235115051,0.6597210764884949,0.3402789235115051,0.6597210764884949,0.3231001198291778,0.4516179263591766,0.4999914169311523,0.3231001198291778,0.4731976687908172,0.465443663383718,0.534556336616282,0.7998664379119873,0.3313316493233542,0.6686683506766458,0.0,0.507859752376799,0.4921402476232009,0.0,0.0361067912529017,0.0361067912529017,0.1014097929000854,0.0371595434844493,0.9638932087470984,0.0361067912529017,0.2287207543849945,0.0283915176987648,192572
acdc_b0_skd_rain,2026-04-10 11:00:25,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000883_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000883_rgb_anon.png,rain,0.2975523662423361,0.702447633757664,0.8718326091766357,0.939586877822876,0.1362123191356659,0.1686832904815673,0.3398341536521911,0.8628489971160889,0.4481330215930938,0.0261492915451526,0.0857604816555976,256680,85.0102260010317,0.0,215.259755612351,0.2406768283508485,0.7593231716491515,82590,0.6610950107928604,0.3389049892071396,42652,0.1718674600124359,0.0021265919785946,242.6403304561973,0.2515146136283874,0.7484853863716125,0.2515146136283874,0.7484853863716125,0.3302048146724701,0.5202297568321228,0.5740125775337219,0.3302048146724701,0.4868047535419464,0.5694388779810794,0.4305611220189206,0.9279491901397704,0.4994164513286208,0.5005835486713792,0.2587396229777723,0.5933493381782277,0.4066506618217723,0.0,0.2718865117387433,0.2718865117387433,0.0871591120958328,0.0310425441712141,0.7281134882612567,0.2718865117387433,0.1269674301147461,0.0364968068897724,214765
acdc_b0_skd_rain,2026-04-10 11:00:25,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GP020402_frame_000898_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000898_rgb_anon.png,rain,0.6259400622423862,0.3740599377576138,0.8727343678474426,0.954017698764801,0.1126793175935745,0.1224850788712501,0.2570271790027618,0.8916972875595093,0.344953179359436,0.0114192999899387,0.0613474249839782,259473,85.0102260010317,0.0,215.259755612351,0.5213420831723489,0.4786579168276511,85562,0.9729197827284892,0.0270802172715106,12703,0.1243388131260871,0.0012160119367763,242.6403304561973,0.2202620059251785,0.7797379940748215,0.2202620059251785,0.7797379940748215,0.3236261904239654,0.5178513526916504,0.6360580921173096,0.3236261904239654,0.3781555593013763,0.7287813214158323,0.2712186785841677,0.9191322326660156,0.5892810057724477,0.4107189942275523,0.0679389226000988,0.9820514839014406,0.0179485160985594,0.0091317011729512,0.1028412591734461,0.1028412591734461,0.0873501300811767,0.0409522391855716,0.8971587408265539,0.1028412591734461,0.1375942826271057,0.0539940558373928,223784
