run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b1_skd_night,2026-04-12 06:19:30,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000430_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000430_rgb_anon.png,night,0.1412772288435827,0.8587227711564173,0.6106597185134888,0.948477268218994,0.1265952885150909,0.1455720514059066,0.3084764182567596,0.8699552416801453,0.4405815601348877,0.0231844317167997,0.0695805624127388,256724,37.33514668419957,0.0,248.726673424244,0.2305417425662381,0.7694582574337618,87552,0.0225988700564971,0.9774011299435028,161,0.1482543051242828,0.0012777778320014,305.85971171967685,0.619687020778656,0.380312979221344,0.619687020778656,0.380312979221344,0.2978073954582214,0.3020327687263489,0.5430641770362854,0.4089917540550232,0.2978073954582214,0.2349398567089419,0.7650601432910581,0.6838706135749817,0.3942836664106021,0.6057163335893979,0.1637419238443639,0.0416666666666666,0.9583333333333334,0.0190677966101694,0.0936626278653591,0.0936626278653591,0.0880439728498458,0.0148330498486757,0.9063373721346408,0.0936626278653591,0.1350711286067962,0.0304685179144144,221081
acdc_b1_skd_night,2026-04-12 06:19:30,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000433_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000433_rgb_anon.png,night,0.1842616376344885,0.8157383623655114,0.652790367603302,0.9553429484367372,0.10422333329916,0.1298032999038696,0.2424124330282211,0.8684022426605225,0.4481272995471954,0.0088233239948749,0.0513124540448188,258066,37.33514668419957,0.0,248.726673424244,0.199723466852694,0.800276533147306,87520,0.1616262962646704,0.8383737037353296,1129,0.1321775764226913,0.0011456621577963,305.85971171967685,0.5449127554893494,0.4550872445106506,0.5449127554893494,0.4550872445106506,0.3193517327308655,0.3193517327308655,0.4526026844978332,0.3845244646072387,0.3541698157787323,0.2063121543784955,0.7936878456215044,0.6557702422142029,0.2949655187463847,0.7050344812536152,0.0952420518936907,0.4088867067049972,0.5911132932950027,0.2472604104403268,0.022050516744007,0.022050516744007,0.0425782538950443,0.0395983979105949,0.977949483255993,0.022050516744007,0.1282307654619217,0.0183325204998254,224426
acdc_b1_skd_night,2026-04-12 06:19:30,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000437_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000437_rgb_anon.png,night,0.1177067792053622,0.8822932207946377,0.6060108542442322,0.946365773677826,0.116719402372837,0.1440011262893676,0.2577531933784485,0.8645136952400208,0.4403024613857269,0.0100438864901661,0.0706403255462646,258167,37.33514668419957,0.0,248.726673424244,0.1551135926017207,0.8448864073982792,86555,0.0512422360248447,0.9487577639751552,2674,0.14655801653862,0.0013004953507333,305.85971171967685,0.5266923904418945,0.4733076095581054,0.5266923904418945,0.4733076095581054,0.3624512553215027,0.3624512553215027,0.5380837321281433,0.412645161151886,0.3785020709037781,0.1719344404570322,0.8280655595429678,0.6002820134162903,0.2066202897526042,0.7933797102473958,0.0515066971508834,0.2418478260869565,0.7581521739130435,0.1906055900621118,0.0542276612516698,0.0542276612516698,0.0556732639670372,0.0614021159708499,0.94577233874833,0.0542276612516698,0.1594239324331283,0.0253091994673013,218733
acdc_b1_skd_night,2026-04-12 06:19:32,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000448_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000448_rgb_anon.png,night,0.1402798821370338,0.8597201178629661,0.663173496723175,0.9492008090019226,0.1263296455144882,0.1338249891996383,0.2942117154598236,0.8862192034721375,0.3656338453292846,0.0213064197450876,0.0717788562178611,256120,36.95121849887073,0.0,163.70079026091844,0.2381764121082264,0.7618235878917735,85516,0.0,1.0,263,0.1351993829011917,0.0009394069202244,261.74733275547624,0.4093567430973053,0.5906432569026947,0.4093567430973053,0.5906432569026947,0.370587408542633,0.3748515844345093,0.5339414477348328,0.370587408542633,0.3713492751121521,0.2618276333927846,0.7381723666072154,0.6918046474456787,0.3577809465529813,0.6422190534470187,0.1196045344447548,0.0444915254237288,0.9555084745762712,0.0444915254237288,0.1215477512557506,0.1215477512557506,0.0781547725200653,0.0495236590504646,0.8784522487442493,0.1215477512557506,0.1506559401750564,0.0251561775803565,220489
acdc_b1_skd_night,2026-04-12 06:19:32,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000452_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000452_rgb_anon.png,night,0.1157462405917084,0.8842537594082915,0.5166983008384705,0.8777973055839539,0.1661210507154464,0.3342823684215545,0.3794530034065246,0.7314678430557251,0.8202188014984131,0.0411071740090847,0.1688359975814819,228257,36.95121849887073,0.0,163.70079026091844,0.159876106215757,0.840123893784243,87552,0.0,1.0,6530,0.3390555381774902,0.0031155752949416,261.74733275547624,0.8527668714523315,0.1472331285476684,0.8527668714523315,0.1472331285476684,0.1318362057209015,0.1318362057209015,0.2590035796165466,0.328554093837738,0.2378245443105697,0.1811180128175742,0.8188819871824258,0.4599157869815826,0.2300649900127267,0.7699350099872733,0.0701888837969697,0.0,1.0,0.0,0.0653717722258657,0.0653717722258657,0.0465615503489971,0.1033440381288528,0.9346282277741342,0.0653717722258657,0.4508514404296875,0.0085955746471881,148604
acdc_b1_skd_night,2026-04-12 06:19:32,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000455_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000455_rgb_anon.png,night,0.2045010688533722,0.7954989311466278,0.7290563583374023,0.9349608421325684,0.1290676444768905,0.1691852658987045,0.2799341082572937,0.8464464545249939,0.4837131202220917,0.0159366969019174,0.0837151855230331,252499,36.95121849887073,0.0,163.70079026091844,0.1637252759281339,0.836274724071866,87052,0.0,1.0,2951,0.171622022986412,0.0015094025293365,261.74733275547624,0.6705864071846008,0.3294135928153991,0.6705864071846008,0.3294135928153991,0.260223388671875,0.260223388671875,0.4359175562858581,0.3794455230236053,0.3279789686203003,0.3573924555859136,0.6426075444140864,0.7342444658279419,0.4015528698742182,0.5984471301257818,0.2378275939460842,0.2091944327288064,0.7908055672711936,0.2091944327288064,0.1528913867325414,0.1528913867325414,0.069849781692028,0.0646616443991661,0.8471086132674586,0.1528913867325414,0.2438148260116577,0.0121663846075534,203787
acdc_b1_skd_night,2026-04-12 06:19:32,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000458_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000458_rgb_anon.png,night,0.1838386652062426,0.8161613347937574,0.7322920560836792,0.9315074682235718,0.1242637783288955,0.1914678663015365,0.2791096866130829,0.8275290131568909,0.5427719950675964,0.0176829397678375,0.0754634737968444,250015,36.95121849887073,0.0,163.70079026091844,0.1564707895462127,0.8435292104537873,86344,0.0,1.0,9104,0.1941684335470199,0.00156662450172,261.74733275547624,0.7713637948036194,0.2286362051963806,0.7713637948036194,0.2286362051963806,0.2128691375255584,0.2128691375255584,0.4463153779506683,0.3989458978176117,0.3090289533138275,0.2610319951682696,0.7389680048317304,0.6914345026016235,0.288638534089412,0.711361465910588,0.1321677445431992,0.1879790069976674,0.8120209930023325,0.1879790069976674,0.0771933299620269,0.0771933299620269,0.0733596011996269,0.1142171472311019,0.922806670037973,0.0771933299620269,0.3197168111801147,0.0350778959691524,197673
acdc_b1_skd_night,2026-04-12 06:19:35,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000461_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000461_rgb_anon.png,night,0.169881061945483,0.8301189380545169,0.7143212556838989,0.9459734559059144,0.1204480677843093,0.1370366364717483,0.2521573007106781,0.8682189583778381,0.4304893612861633,0.0116143701598048,0.0755861476063728,253393,36.39504872262478,0.0,252.7038271073252,0.1701890561942307,0.8298109438057693,86498,0.0085227272727272,0.9914772727272728,576,0.1390250027179718,0.0011425261618569,251.64356548339128,0.7286556959152222,0.2713443040847778,0.7286556959152222,0.2713443040847778,0.2652303576469421,0.2652303576469421,0.4615666270256042,0.4206157326698303,0.3439595103263855,0.3218166897345502,0.6781833102654498,0.8245373964309692,0.4131751624587106,0.5868248375412893,0.2429861062644799,0.0558712121212121,0.9441287878787878,0.0473484848484848,0.1519356277890671,0.1519356277890671,0.1334290951490402,0.0232129544019699,0.8480643722109329,0.1519356277890671,0.2416088879108429,0.0520851016044616,213436
acdc_b1_skd_night,2026-04-12 06:19:35,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000464_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000464_rgb_anon.png,night,0.1984514575924819,0.801548542407518,0.7035244107246399,0.9208797812461852,0.1364444494247436,0.2070585489273071,0.2997084558010101,0.8230785131454468,0.5335685014724731,0.0190983954817056,0.1002788618206977,244209,36.39504872262478,0.0,252.7038271073252,0.1534938232095963,0.8465061767904036,85425,0.230727913506748,0.769272086493252,10807,0.2100008279085159,0.0019367460627108,251.64356548339128,0.7507758140563965,0.2492241859436035,0.7507758140563965,0.2492241859436035,0.2108215093612671,0.2108215093612671,0.4013265073299408,0.3535982370376587,0.274100661277771,0.2999664700572259,0.7000335299427741,0.7551195621490479,0.2772867496635117,0.7227132503364884,0.1237929264539152,0.4023121324537653,0.5976878675462347,0.1715842189470172,0.1015150124647439,0.1015150124647439,0.0769791454076767,0.0253839939832687,0.8984849875352561,0.1015150124647439,0.256718635559082,0.0251956321299076,185164
acdc_b1_skd_night,2026-04-12 06:19:35,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000467_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000467_rgb_anon.png,night,0.1774319574526458,0.8225680425473542,0.7771039009094238,0.9609461426734924,0.1006324738264083,0.1051094681024551,0.2237540334463119,0.8982062339782715,0.3419514894485473,0.0083930706605315,0.0473202243447303,256402,36.39504872262478,0.0,252.7038271073252,0.2102087151377668,0.7897912848622332,87545,0.0,1.0,3483,0.1063949018716812,0.0006244703545235,251.64356548339128,0.5617613196372986,0.4382386803627014,0.5617613196372986,0.4382386803627014,0.3901137411594391,0.3901137411594391,0.6428513526916504,0.4730661809444427,0.4248228371143341,0.2763721880738687,0.7236278119261312,0.7969282865524292,0.342754651034439,0.657245348965561,0.1325459358966721,0.0591630591630591,0.9408369408369408,0.0591630591630591,0.0989402306212229,0.0989402306212229,0.0838721990585327,0.0640478655695915,0.9010597693787772,0.0989402306212229,0.2621937394142151,0.0487242676317691,225252
acdc_b1_skd_night,2026-04-12 06:19:35,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000470_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000470_rgb_anon.png,night,0.1782411084520618,0.8217588915479381,0.7318354845046997,0.9492072463035583,0.1223187372088432,0.1367719769477844,0.2790783047676086,0.8757794499397278,0.4166882932186126,0.0194688513875007,0.0686387494206428,242079,36.39504872262478,0.0,252.7038271073252,0.213320470044524,0.786679529955476,84501,0.0231716570361291,0.9768283429638708,6178,0.1388497501611709,0.0011033710325136,251.64356548339128,0.6944326758384705,0.3055673241615295,0.6944326758384705,0.3055673241615295,0.3098761439323425,0.3098761439323425,0.5053400993347168,0.425307035446167,0.3922758996486664,0.3493983047333273,0.6506016952666727,0.8198067545890808,0.4484004148582753,0.5515995851417247,0.2350799448137512,0.5911636428490361,0.4088363571509639,0.567991985812907,0.1711571962812654,0.1711571962812654,0.1104639396071434,0.0224926564842462,0.8288428037187345,0.1711571962812654,0.1564034819602966,0.0524704754352569,208458
acdc_b1_skd_night,2026-04-12 06:19:38,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000473_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000473_rgb_anon.png,night,0.1114067014312265,0.8885932985687734,0.4874313473701477,0.9252949357032776,0.1391516029834747,0.1943892240524292,0.3074671328067779,0.8256347179412842,0.5581466555595398,0.0191986747086048,0.1016415730118751,230693,35.58491705916822,0.0,368.2187439408153,0.1292604272358709,0.870739572764129,84929,0.0,1.0,0,0.1973029822111129,0.0019790460355579,263.27526825480163,0.7658098936080933,0.2341901063919067,0.7658098936080933,0.2341901063919067,0.1985464990139007,0.1985464990139007,0.3887146711349487,0.3652131855487823,0.2646493315696716,0.2133054521263165,0.7866945478736835,0.5959565043449402,0.1226893736872401,0.8773106263127598,0.0,0.0,1.0,0.0,0.1018987506950899,0.1018987506950899,0.1344080716371536,0.0258828829973936,0.8981012493049101,0.1018987506950899,0.4166489541530609,0.0779564157128334,181619
acdc_b1_skd_night,2026-04-12 06:19:38,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000476_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000476_rgb_anon.png,night,0.1231316107885982,0.8768683892114018,0.4765015542507171,0.8804213404655457,0.1642281860113144,0.3185998797416687,0.365897387266159,0.7377142906188965,0.8065250515937805,0.0456029176712036,0.1566057950258255,230994,35.58491705916822,0.0,368.2187439408153,0.0859921300950654,0.9140078699049344,84749,0.0261867905056759,0.973813209494324,2584,0.3229845762252807,0.002450389554724,263.27526825480163,0.8588536381721497,0.1411463618278503,0.8588536381721497,0.1411463618278503,0.1384191066026687,0.1384191066026687,0.2928678393363952,0.3135015666484833,0.2218653410673141,0.3708603476966507,0.6291396523033492,0.6539909839630127,0.3300904680838495,0.6699095319161504,0.2440983379887841,0.8800309597523219,0.119969040247678,0.853844169246646,0.2477287369080525,0.2477287369080525,0.1871866732835769,0.0096972212195396,0.7522712630919475,0.2477287369080525,0.3182463645935058,0.0272561199963092,151109
acdc_b1_skd_night,2026-04-12 06:19:38,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000479_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000479_rgb_anon.png,night,0.1427663161537499,0.85723368384625,0.2856746912002563,0.8678011298179626,0.1780546903610229,0.3573300242424011,0.4182413518428802,0.7188807129859924,0.8832955360412598,0.0555755533277988,0.1978073269128799,205594,35.58491705916822,0.0,368.2187439408153,0.1581548904808117,0.8418451095191883,77546,0.0,1.0,0,0.3617440462112427,0.002822044538334,263.27526825480163,0.847121000289917,0.152878999710083,0.847121000289917,0.152878999710083,0.1561111658811569,0.1561111658811569,0.3807831108570099,0.3409708440303802,0.2213146537542343,0.2550796428269083,0.7449203571730916,0.7314853668212891,0.2340865581909977,0.7659134418090022,0.0759316677101861,0.0,1.0,0.0,0.1123133266731584,0.1123133266731584,0.4558158218860626,0.0100051555782556,0.8876866733268416,0.1123133266731584,0.6163798570632935,0.2150792330503463,133703
acdc_b1_skd_night,2026-04-12 06:19:38,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000482_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000482_rgb_anon.png,night,0.0681615871852255,0.9318384128147744,0.2214525192975998,0.9326664805412292,0.1074425354599952,0.2199307233095169,0.256897896528244,0.7792087197303772,0.7393851280212402,0.0112303914502263,0.0535007752478122,222165,35.58491705916822,0.0,368.2187439408153,0.1001635445269545,0.8998364554730455,83516,0.0,1.0,0,0.2244256734848022,0.0020547527819871,263.27526825480163,0.815113365650177,0.184886634349823,0.815113365650177,0.184886634349823,0.2127183526754379,0.2127183526754379,0.3060598075389862,0.3840818107128143,0.3466122448444366,0.1921249281073263,0.8078750718926737,0.7026399374008179,0.1220991579234327,0.8779008420765673,0.0219356133964782,0.0,1.0,0.0,0.1239633409221008,0.1239633409221008,0.4869488775730133,0.0057614836841821,0.8760366590778992,0.1239633409221008,0.6608286499977112,0.3745954632759094,177188
acdc_b1_skd_night,2026-04-12 06:19:57,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000485_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000485_rgb_anon.png,night,0.1499550138138586,0.8500449861861413,0.4850515723228454,0.9427935481071472,0.1133498549461364,0.1568995118141174,0.2621485590934753,0.8576511144638062,0.4539923965930938,0.0102831479161977,0.0589133389294147,235142,1129.608377115801,0.0,6341.236901469529,0.1489004421235013,0.8510995578764987,86086,0.0,1.0,1785,0.1590098738670349,0.0011857904028147,1857.931193895638,0.7277307510375977,0.2722692489624023,0.7277307510375977,0.2722692489624023,0.2192445248365402,0.2192445248365402,0.3715248107910156,0.3428182601928711,0.3124566972255707,0.4906206505779042,0.5093793494220957,0.7757610082626343,0.5522824936419644,0.4477175063580356,0.403382051518463,0.9008403361344538,0.0991596638655462,0.9008403361344538,0.3406656367640456,0.3406656367640456,0.3100551962852478,0.0193457566201686,0.6593343632359544,0.3406656367640456,0.4887132048606872,0.2177875488996505,189106
acdc_b1_skd_night,2026-04-12 06:19:57,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0356_frame_000488_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/night/val/GOPR0356/GOPR0356_frame_000488_rgb_anon.png,night,0.1573892596875008,0.8426107403124992,0.6261244416236877,0.8065856695175171,0.1843281239271164,0.463197112083435,0.4019920527935028,0.6727830171585083,0.8690601587295532,0.0507313013076782,0.3120461106300354,227335,1129.608377115801,0.0,6341.236901469529,0.1244162935053538,0.8755837064946462,84120,0.0,1.0,0,0.4665763080120086,0.0034779233392328,1857.931193895638,0.8443668484687805,0.1556331515312194,0.8443668484687805,0.1556331515312194,0.0962340757250785,0.0962340757250785,0.3464866280555725,0.3031094372272491,0.1362888067960739,0.2450393006411322,0.7549606993588678,0.7454461455345154,0.3415245526086635,0.6584754473913365,0.2171082591033097,0.0,1.0,0.0,0.0876500409536313,0.0876500409536313,0.1680207550525665,0.0486990548670291,0.9123499590463686,0.0876500409536313,0.3556777536869049,0.007429564371705,98878
acdc_b1_skd_rain,2026-04-12 06:20:50,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0400_frame_000058_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000058_rgb_anon.png,rain,0.4606697465921657,0.5393302534078342,0.8826671242713928,0.9032058119773864,0.1540216505527496,0.2474457621574401,0.3391845822334289,0.7998531460762024,0.5958224534988403,0.0256550014019012,0.1392130553722381,245839,545.5942939734086,0.0,2069.259696174413,0.3201819059757864,0.6798180940242136,74413,0.9966132723112128,0.0033867276887872,21850,0.2515755593776703,0.0028495916631072,944.1136287059636,0.3430876135826111,0.6569123864173889,0.3430876135826111,0.6569123864173889,0.2791895866394043,0.367920458316803,0.6939424872398376,0.3790848553180694,0.2791895866394043,0.4694904240114102,0.5305095759885898,0.9214200973510742,0.3147048390243248,0.6852951609756752,0.0,0.9950114416475973,0.0049885583524027,0.0,0.0088206774192444,0.0088206774192444,0.057895615696907,0.0191426090896129,0.9911793225807556,0.0088206774192444,0.0980641767382621,0.0052432687953114,175199
acdc_b1_skd_rain,2026-04-12 06:20:50,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0400_frame_000087_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000087_rgb_anon.png,rain,0.4334672548846106,0.5665327451153894,0.875320315361023,0.9392455220222472,0.1293368935585022,0.1688863337039947,0.3073869347572326,0.8525959253311157,0.473203182220459,0.0187259502708911,0.08104008436203,233366,545.5942939734086,0.0,2069.259696174413,0.3520012036858497,0.6479987963141502,67717,0.0,1.0,161,0.1719548404216766,0.0018040481954813,944.1136287059636,0.3304530382156372,0.6695469617843628,0.3304530382156372,0.6695469617843628,0.3210121691226959,0.4222636222839355,0.5244883298873901,0.3210121691226959,0.3603861033916473,0.5272733976150559,0.4727266023849441,0.9050076007843018,0.4118782955610297,0.5881217044389703,0.0598770918751799,0.2422360248447205,0.7577639751552795,0.2422360248447205,0.0938061427304453,0.0938061427304453,0.0536324903368949,0.0239452198147773,0.9061938572695548,0.0938061427304453,0.1059065982699394,0.0180489011108875,192941
acdc_b1_skd_rain,2026-04-12 06:20:50,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0400_frame_000094_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000094_rgb_anon.png,rain,0.3903774875997463,0.6096225124002537,0.8413330912590027,0.9232175350189208,0.1396332085132599,0.1964824348688125,0.3049232959747314,0.8339322805404663,0.5022662878036499,0.0156195005401968,0.109668493270874,250008,545.5942939734086,0.0,2069.259696174413,0.2665512970309542,0.7334487029690457,76512,0.4278992106860959,0.5721007893139041,3327,0.1995936036109924,0.0022381755989044,944.1136287059636,0.3056144416332245,0.6943855583667755,0.3056144416332245,0.6943855583667755,0.3667519986629486,0.4597437679767608,0.666987955570221,0.3821439743041992,0.3667519986629486,0.6588808184122293,0.3411191815877706,0.953073501586914,0.5063163538235554,0.4936836461764445,0.2397650567926011,0.4793187347931874,0.5206812652068127,0.0514195241070913,0.268503330812483,0.268503330812483,0.1283398866653442,0.0165994688868522,0.731496669187517,0.268503330812483,0.1551190316677093,0.030695017427206,192888
acdc_b1_skd_rain,2026-04-12 06:20:50,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0400_frame_000107_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0400/GOPR0400_frame_000107_rgb_anon.png,rain,0.3496185700270228,0.6503814299729771,0.8412775993347168,0.9177559018135072,0.1555940955877304,0.2244996279478073,0.3802714943885803,0.8274242281913757,0.5332251787185669,0.0354961641132831,0.1223166957497596,242984,545.5942939734086,0.0,2069.259696174413,0.1940683209971467,0.8059316790028533,70266,0.1302325581395348,0.8697674418604651,215,0.2270880341529846,0.002164346165955,944.1136287059636,0.3082897365093231,0.6917102634906769,0.3082897365093231,0.6917102634906769,0.3371553719043731,0.4402594268321991,0.6532288193702698,0.3720704317092895,0.3371553719043731,0.5765793468605392,0.4234206531394607,0.9244353771209716,0.5088195040316198,0.4911804959683802,0.3147511830344731,0.6976744186046512,0.3023255813953488,0.5674418604651162,0.2269607768335163,0.2269607768335163,0.1005292534828186,0.0173715148121118,0.7730392231664837,0.2269607768335163,0.1425279080867767,0.0128815062344074,187549
