run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,538.707532454282,0.0,459.2988088261336
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,538.707532454282,0.0,459.2988088261336
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,91.01938968524335,0.0,178.14742715563625
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,91.01938968524335,0.0,178.14742715563625
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,91.01938968524335,0.0,178.14742715563625
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,91.01938968524335,0.0,178.14742715563625
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,567.6075329538435,0.0,157.930672285147
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,567.6075329538435,0.0,157.930672285147
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,567.6075329538435,0.0,157.930672285147
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,567.6075329538435,0.0,157.930672285147
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,97.3256123252213,0.0,155.31606471631676
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,97.3256123252213,0.0,155.31606471631676
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,97.3256123252213,0.0,155.31606471631676
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,97.3256123252213,0.0,155.31606471631676
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,176.71929369680583,0.0,153.67908426560462
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,176.71929369680583,0.0,153.67908426560462
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,176.71929369680583,0.0,153.67908426560462
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,176.71929369680583,0.0,153.67908426560462
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,89.30154843255877,0.0,148.87561090290546
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,89.30154843255877,0.0,148.87561090290546
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,89.30154843255877,0.0,148.87561090290546
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,89.30154843255877,0.0,148.87561090290546
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,420.0358195230365,0.0,155.78279679175466
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,420.0358195230365,0.0,155.78279679175466
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,420.0358195230365,0.0,155.78279679175466
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,420.0358195230365,0.0,155.78279679175466
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,431.9664085051045,0.0,154.86562345176935
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,431.9664085051045,0.0,154.86562345176935
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,431.9664085051045,0.0,154.86562345176935
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,431.9664085051045,0.0,154.86562345176935
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,596.4392444584519,0.0,167.07412747200578
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,596.4392444584519,0.0,167.07412747200578
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,596.4392444584519,0.0,167.07412747200578
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,596.4392444584519,0.0,167.07412747200578
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,188.66658105980605,0.0,305.3362207720056
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,188.66658105980605,0.0,305.3362207720056
acdc_b1_skd_rain,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,188.66658105980605,0.0,305.3362207720056
acdc_b1_skd_rain,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,188.66658105980605,0.0,305.3362207720056
acdc_b1_skd_rain,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,458.1721163121984,0.0,321.81520969606936
acdc_b1_skd_rain,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,458.1721163121984,0.0,321.81520969606936
acdc_b1_skd_rain,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,458.1721163121984,0.0,321.81520969606936
acdc_b1_skd_rain,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,458.1721163121984,0.0,321.81520969606936
acdc_b1_skd_rain,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,120.62389450147748,0.0,332.24583440460265
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,120.62389450147748,0.0,332.24583440460265
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,120.62389450147748,0.0,332.24583440460265
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,120.62389450147748,0.0,332.24583440460265
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,199.8004619963467,0.0,631.0838329372928
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,199.8004619963467,0.0,631.0838329372928
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,199.8004619963467,0.0,631.0838329372928
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,199.8004619963467,0.0,631.0838329372928
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,194.0666515147313,0.0,1183.873982983641
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,194.0666515147313,0.0,1183.873982983641
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,194.0666515147313,0.0,1183.873982983641
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,194.0666515147313,0.0,1183.873982983641
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,729.2635900666937,0.0,256.54416251927614
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,729.2635900666937,0.0,256.54416251927614
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,729.2635900666937,0.0,256.54416251927614
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,729.2635900666937,0.0,256.54416251927614
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,45.27028393931687,0.0,1291.176921222359
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,45.27028393931687,0.0,1291.176921222359
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,45.27028393931687,0.0,1291.176921222359
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,45.27028393931687,0.0,1291.176921222359
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,440.0156537303701,0.0,906.5261790528892
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,440.0156537303701,0.0,906.5261790528892
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,440.0156537303701,0.0,906.5261790528892
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,440.0156537303701,0.0,906.5261790528892
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,93.60189794097096,0.0,535.3282022988424
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,93.60189794097096,0.0,535.3282022988424
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,93.60189794097096,0.0,535.3282022988424
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,93.60189794097096,0.0,535.3282022988424
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,37.216596538200974,0.0,160.51422501914203
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,37.216596538200974,0.0,160.51422501914203
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,37.216596538200974,0.0,160.51422501914203
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,37.216596538200974,0.0,160.51422501914203
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,51.45258875563741,0.0,1294.2030063131824
acdc_b1_skd_rain,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,51.45258875563741,0.0,1294.2030063131824
acdc_b1_skd_rain,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,51.45258875563741,0.0,1294.2030063131824
acdc_b1_skd_rain,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,51.45258875563741,0.0,1294.2030063131824
acdc_b1_skd_rain,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,88.43347802758217,0.0,2379.90921002347
acdc_b1_skd_rain,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,88.43347802758217,0.0,2379.90921002347
acdc_b1_skd_rain,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,88.43347802758217,0.0,2379.90921002347
acdc_b1_skd_rain,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,88.43347802758217,0.0,2379.90921002347
acdc_b1_skd_rain,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,197.50662602018565,0.0,690.8159452723339
acdc_b1_skd_rain,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,197.50662602018565,0.0,690.8159452723339
acdc_b1_skd_rain,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,197.50662602018565,0.0,690.8159452723339
acdc_b1_skd_rain,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,197.50662602018565,0.0,690.8159452723339
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,673.4036788111553,0.0,1768.6045173322782
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,673.4036788111553,0.0,1768.6045173322782
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,673.4036788111553,0.0,1768.6045173322782
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,673.4036788111553,0.0,1768.6045173322782
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,220.9242545068264,0.0,2841.196625959128
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,220.9242545068264,0.0,2841.196625959128
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,220.9242545068264,0.0,2841.196625959128
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,220.9242545068264,0.0,2841.196625959128
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,219.85243097878995,0.0,1515.4854777501896
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,219.85243097878995,0.0,1515.4854777501896
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,219.85243097878995,0.0,1515.4854777501896
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,219.85243097878995,0.0,1515.4854777501896
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,126.6542545054108,0.0,392.9221157450229
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,126.6542545054108,0.0,392.9221157450229
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,126.6542545054108,0.0,392.9221157450229
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,126.6542545054108,0.0,392.9221157450229
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,122.0591712044552,0.0,406.0516420286149
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,122.0591712044552,0.0,406.0516420286149
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,122.0591712044552,0.0,406.0516420286149
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,122.0591712044552,0.0,406.0516420286149
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,319.9066746747121,0.0,172.69238631706685
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,319.9066746747121,0.0,172.69238631706685
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,319.9066746747121,0.0,172.69238631706685
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,319.9066746747121,0.0,172.69238631706685
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,726.6322057694197,0.0,545.5004622926936
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,726.6322057694197,0.0,545.5004622926936
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,726.6322057694197,0.0,545.5004622926936
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,726.6322057694197,0.0,545.5004622926936
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,119.90808846894652,0.0,186.63168023340404
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,119.90808846894652,0.0,186.63168023340404
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,119.90808846894652,0.0,186.63168023340404
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,119.90808846894652,0.0,186.63168023340404
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,252.2809893125668,0.0,755.2284228149801
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,252.2809893125668,0.0,755.2284228149801
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,252.2809893125668,0.0,755.2284228149801
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,252.2809893125668,0.0,755.2284228149801
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,103.0087589751929,0.0,235.75260606594384
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,103.0087589751929,0.0,235.75260606594384
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,103.0087589751929,0.0,235.75260606594384
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,103.0087589751929,0.0,235.75260606594384
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,152.98516280017793,0.0,463.2246112450957
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,152.98516280017793,0.0,463.2246112450957
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,152.98516280017793,0.0,463.2246112450957
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,152.98516280017793,0.0,463.2246112450957
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,230.35616299603132,0.0,378.7013067631051
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,230.35616299603132,0.0,378.7013067631051
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,230.35616299603132,0.0,378.7013067631051
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,230.35616299603132,0.0,378.7013067631051
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,175.76465860474855,0.0,158.46114372834563
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,175.76465860474855,0.0,158.46114372834563
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,175.76465860474855,0.0,158.46114372834563
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,175.76465860474855,0.0,158.46114372834563
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,140.1175467763096,0.0,155.65337717998773
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,140.1175467763096,0.0,155.65337717998773
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,140.1175467763096,0.0,155.65337717998773
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,140.1175467763096,0.0,155.65337717998773
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,830.6620827643201,0.0,1626.4907612930983
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,830.6620827643201,0.0,1626.4907612930983
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,830.6620827643201,0.0,1626.4907612930983
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,830.6620827643201,0.0,1626.4907612930983
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,102.8725247597322,0.0,195.2667715959251
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,102.8725247597322,0.0,195.2667715959251
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,102.8725247597322,0.0,195.2667715959251
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,102.8725247597322,0.0,195.2667715959251
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,112.01688554137944,0.0,536.7251259740442
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,112.01688554137944,0.0,536.7251259740442
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,112.01688554137944,0.0,536.7251259740442
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,112.01688554137944,0.0,536.7251259740442
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,577.4043248966336,0.0,1023.282324313186
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,577.4043248966336,0.0,1023.282324313186
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,577.4043248966336,0.0,1023.282324313186
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,577.4043248966336,0.0,1023.282324313186
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,38.67854014970362,0.0,169.78984256274998
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,38.67854014970362,0.0,169.78984256274998
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,38.67854014970362,0.0,169.78984256274998
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,38.67854014970362,0.0,169.78984256274998
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,37.16830129269511,0.0,696.4627366978675
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,37.16830129269511,0.0,696.4627366978675
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,37.16830129269511,0.0,696.4627366978675
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,37.16830129269511,0.0,696.4627366978675
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,35.818483447656035,0.0,846.0414020810276
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,35.818483447656035,0.0,846.0414020810276
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,35.818483447656035,0.0,846.0414020810276
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,35.818483447656035,0.0,846.0414020810276
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,586.4847977645695,0.0,399.3853605352342
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,586.4847977645695,0.0,399.3853605352342
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,586.4847977645695,0.0,399.3853605352342
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,586.4847977645695,0.0,399.3853605352342
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,501.3739202404395,0.0,840.7729774480686
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,501.3739202404395,0.0,840.7729774480686
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,501.3739202404395,0.0,840.7729774480686
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,501.3739202404395,0.0,840.7729774480686
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,188.9422175008804,0.0,693.9810450421646
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,188.9422175008804,0.0,693.9810450421646
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,188.9422175008804,0.0,693.9810450421646
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,188.9422175008804,0.0,693.9810450421646
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,99.8268792172894,0.0,171.14314204081893
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,99.8268792172894,0.0,171.14314204081893
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,99.8268792172894,0.0,171.14314204081893
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,99.8268792172894,0.0,171.14314204081893
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,938.2215914083645,0.0,2556.0123149771243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,938.2215914083645,0.0,2556.0123149771243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,938.2215914083645,0.0,2556.0123149771243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,938.2215914083645,0.0,2556.0123149771243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,654.7508117510006,0.0,230.3222134942189
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,654.7508117510006,0.0,230.3222134942189
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,654.7508117510006,0.0,230.3222134942189
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,654.7508117510006,0.0,230.3222134942189
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,129.8197387950495,0.0,2338.4294882416725
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,129.8197387950495,0.0,2338.4294882416725
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,129.8197387950495,0.0,2338.4294882416725
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,129.8197387950495,0.0,2338.4294882416725
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,284.79930630419403,0.0,563.6389584979042
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,284.79930630419403,0.0,563.6389584979042
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,284.79930630419403,0.0,563.6389584979042
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,284.79930630419403,0.0,563.6389584979042
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,95.10305116418749,0.0,162.1272781630978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,95.10305116418749,0.0,162.1272781630978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,95.10305116418749,0.0,162.1272781630978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,95.10305116418749,0.0,162.1272781630978
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,168.5457390267402,0.0,160.98980733659118
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,168.5457390267402,0.0,160.98980733659118
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,168.5457390267402,0.0,160.98980733659118
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,168.5457390267402,0.0,160.98980733659118
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,177.1753887878731,0.0,156.68389876373112
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,177.1753887878731,0.0,156.68389876373112
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,177.1753887878731,0.0,156.68389876373112
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,177.1753887878731,0.0,156.68389876373112
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,224.58042157813907,0.0,158.90455001499504
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,224.58042157813907,0.0,158.90455001499504
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,224.58042157813907,0.0,158.90455001499504
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,224.58042157813907,0.0,158.90455001499504
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,248.89203743077815,0.0,419.20619108714163
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,248.89203743077815,0.0,419.20619108714163
