run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,106.69672046788035,0.0,259.312670561485
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,106.69672046788035,0.0,259.312670561485
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,85.50897950772196,0.0,220.69231153000143
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,85.50897950772196,0.0,220.69231153000143
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,181.12277647014707,0.0,229.41312997136265
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,181.12277647014707,0.0,229.41312997136265
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,992.7148955175652,0.0,907.1448809700088
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,992.7148955175652,0.0,907.1448809700088
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,73.65495106205344,0.0,214.31295142974705
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,73.65495106205344,0.0,214.31295142974705
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,75.22058603353798,0.0,218.9431304577738
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,75.22058603353798,0.0,218.9431304577738
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,83.09514948632568,0.0,222.5685875164345
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,83.09514948632568,0.0,222.5685875164345
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,218.93193549476564,0.0,219.48710398282856
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,218.93193549476564,0.0,219.48710398282856
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,90.50424047745764,0.0,219.0073960227892
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,90.50424047745764,0.0,219.0073960227892
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,169.23287301324308,0.0,217.9516989272088
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,169.23287301324308,0.0,217.9516989272088
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,148.29669799655676,0.0,220.115527510643
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,148.29669799655676,0.0,220.115527510643
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,97.787675447762,0.0,214.12154054269195
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,97.787675447762,0.0,214.12154054269195
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,138.55468807742,0.0,307.9753565834835
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,138.55468807742,0.0,307.9753565834835
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,160.01212049741298,0.0,213.51551148109132
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,160.01212049741298,0.0,213.51551148109132
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,306.79320951458067,0.0,212.7697919495404
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,306.79320951458067,0.0,212.7697919495404
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,127.94220203068107,0.0,211.3942535361275
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,127.94220203068107,0.0,211.3942535361275
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,107.21544397529216,0.0,220.8637670846656
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,107.21544397529216,0.0,220.8637670846656
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,201.5532124787569,0.0,516.1907305009663
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,201.5532124787569,0.0,516.1907305009663
acdc_b0_skd_rain,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,192.8931145230308,0.0,215.57081956416368
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,192.8931145230308,0.0,215.57081956416368
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,95.39397549815476,0.0,214.5187730202452
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,95.39397549815476,0.0,214.5187730202452
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,292.76502248831093,0.0,221.2772000348196
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,292.76502248831093,0.0,221.2772000348196
acdc_b0_skd_rain,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,106.586245005019,0.0,227.77343995403496
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,106.586245005019,0.0,227.77343995403496
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,94.59699201397598,0.0,222.6156840333715
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,94.59699201397598,0.0,222.6156840333715
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,96.48190799634904,0.0,221.7378584900871
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,96.48190799634904,0.0,221.7378584900871
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,120.93325052410364,0.0,223.5802544746548
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,120.93325052410364,0.0,223.5802544746548
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,272.393163992092,0.0,526.7704079160467
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,272.393163992092,0.0,526.7704079160467
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,93.11131294816732,0.0,222.0743210054934
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,93.11131294816732,0.0,222.0743210054934
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,184.1523945331573,0.0,219.68060149811208
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,184.1523945331573,0.0,219.68060149811208
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,132.3416669620201,0.0,214.6807420067489
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,132.3416669620201,0.0,214.6807420067489
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,249.6503615984693,0.0,220.2362499665469
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,249.6503615984693,0.0,220.2362499665469
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,85.0102260010317,0.0,215.259755612351
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,85.0102260010317,0.0,215.259755612351
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,178.55517659336329,0.0,212.40851399488747
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,178.55517659336329,0.0,212.40851399488747
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,103.70784997940063,0.0,208.16416456364087
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,103.70784997940063,0.0,208.16416456364087
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,103.25614747125655,0.0,656.6118174232543
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,103.25614747125655,0.0,656.6118174232543
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,510.409397422336,0.0,960.827140021138
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,510.409397422336,0.0,960.827140021138
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,77.54887954797596,0.0,2086.635890067555
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,77.54887954797596,0.0,2086.635890067555
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,30.57061950676143,0.0,211.6289824480191
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,30.57061950676143,0.0,211.6289824480191
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,30.15675605274737,0.0,207.24623347632587
acdc_b0_skd_rain,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,30.15675605274737,0.0,207.24623347632587
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,29.40148045308888,0.0,205.5454360088333
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,29.40148045308888,0.0,205.5454360088333
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,399.4449470192194,0.0,640.9577779704705
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,399.4449470192194,0.0,640.9577779704705
acdc_b0_skd_rain,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,38.61769090872258,0.0,257.2223114548251
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,38.61769090872258,0.0,257.2223114548251
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,30.777996056713164,0.0,216.94998303428287
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,30.777996056713164,0.0,216.94998303428287
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,31.904989504255354,0.0,212.29204698465765
acdc_b0_skd_rain,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,31.904989504255354,0.0,212.29204698465765
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,950.1710470067336,0.0,4314.045556588098
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,950.1710470067336,0.0,4314.045556588098
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,487.2020179172978,0.0,302.23175103310496
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,487.2020179172978,0.0,302.23175103310496
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,172.35275695566088,0.0,345.6100395414978
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,172.35275695566088,0.0,345.6100395414978
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,271.5186079731211,0.0,267.0567160239443
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,271.5186079731211,0.0,267.0567160239443
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,101.34948405902831,0.0,222.19783393666148
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,101.34948405902831,0.0,222.19783393666148
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,159.51248549390584,0.0,254.04145393986252
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,159.51248549390584,0.0,254.04145393986252
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,120.12322095688432,0.0,223.84725348092616
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,120.12322095688432,0.0,223.84725348092616
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,139.33138048741966,0.0,487.2668884927407
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,139.33138048741966,0.0,487.2668884927407
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,101.1849429924041,0.0,242.87619243841615
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,101.1849429924041,0.0,242.87619243841615
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,116.99825758114456,0.0,1077.0859379554167
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,116.99825758114456,0.0,1077.0859379554167
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,245.3441804973409,0.0,907.2017815196888
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,245.3441804973409,0.0,907.2017815196888
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,511.1634369241074,0.0,407.6329380040988
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,511.1634369241074,0.0,407.6329380040988
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,102.51990240067244,0.0,217.98026200849563
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,102.51990240067244,0.0,217.98026200849563
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,204.15866852272305,0.0,223.6976430285722
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,204.15866852272305,0.0,223.6976430285722
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,238.51479252334684,0.0,217.5695290789008
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,238.51479252334684,0.0,217.5695290789008
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,88.96774600725621,0.0,219.71726801712063
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,88.96774600725621,0.0,219.71726801712063
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,109.60180195979774,0.0,213.49756803829223
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,109.60180195979774,0.0,213.49756803829223
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,173.77661052159965,0.0,1694.1119029652327
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,173.77661052159965,0.0,1694.1119029652327
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,127.83628306351602,0.0,213.73077447060496
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,127.83628306351602,0.0,213.73077447060496
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,105.99621897563338,0.0,216.9166699750349
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,105.99621897563338,0.0,216.9166699750349
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,151.2659874279052,0.0,203.98286741692573
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,151.2659874279052,0.0,203.98286741692573
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,93.92772743012756,0.0,211.1392185324803
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,93.92772743012756,0.0,211.1392185324803
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,210.06900153588504,0.0,207.73409202229232
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,210.06900153588504,0.0,207.73409202229232
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,88.6542439693585,0.0,1260.1200419012457
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,88.6542439693585,0.0,1260.1200419012457
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,324.0210909862071,0.0,542.5769969588146
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,324.0210909862071,0.0,542.5769969588146
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,194.23291098792103,0.0,473.8988350145519
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,194.23291098792103,0.0,473.8988350145519
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,193.8924740534276,0.0,217.85532601643357
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,193.8924740534276,0.0,217.85532601643357
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,97.9491479229182,0.0,219.13247392512855
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,97.9491479229182,0.0,219.13247392512855
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,285.30512494035065,0.0,214.9002974620089
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,285.30512494035065,0.0,214.9002974620089
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,102.25597547832876,0.0,210.71856550406665
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,102.25597547832876,0.0,210.71856550406665
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,103.34216244518755,0.0,208.17061909474432
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,103.34216244518755,0.0,208.17061909474432
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,117.63320351019502,0.0,213.17527652718127
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,117.63320351019502,0.0,213.17527652718127
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,141.8497523991391,0.0,212.71843800786883
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,141.8497523991391,0.0,212.71843800786883
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,91.58367803320289,0.0,213.4906385326758
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,91.58367803320289,0.0,213.4906385326758
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,128.19442548789084,0.0,207.19477301463485
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,128.19442548789084,0.0,207.19477301463485
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,93.68741593789308,0.0,211.8973635369912
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,93.68741593789308,0.0,211.8973635369912
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,81.62221405655146,0.0,202.48269301373512
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,81.62221405655146,0.0,202.48269301373512
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,373.1867140159011,0.0,397.12921157479286
acdc_b0_skd_snow,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,373.1867140159011,0.0,397.12921157479286
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,165.3140924172476,0.0,213.61593552865088
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,165.3140924172476,0.0,213.61593552865088
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,98.24241593014447,0.0,215.24869499262425
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,98.24241593014447,0.0,215.24869499262425
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,202.4393224855885,0.0,206.6118229413405
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,202.4393224855885,0.0,206.6118229413405
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,94.0256150206551,0.0,214.7213970310986
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,94.0256150206551,0.0,214.7213970310986
acdc_b0_skd_snow,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,30.30446358025074,0.0,209.81412252876908
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,30.30446358025074,0.0,209.81412252876908
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,30.36677453201264,0.0,215.7578933984041
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,30.36677453201264,0.0,215.7578933984041
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,29.786615981720388,0.0,210.1507745683193
acdc_b0_skd_snow,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,29.786615981720388,0.0,210.1507745683193
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,30.43231950141489,0.0,212.5168334459886
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,30.43231950141489,0.0,212.5168334459886
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,33.24535652063787,0.0,212.68558991141617
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,33.24535652063787,0.0,212.68558991141617
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,28.67752406746149,0.0,209.44313053041697
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,28.67752406746149,0.0,209.44313053041697
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,29.000976006500423,0.0,210.2807774208486
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,29.000976006500423,0.0,210.2807774208486
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,30.03410843666643,0.0,212.04838657286015
acdc_b0_skd_snow,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,30.03410843666643,0.0,212.04838657286015
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,1028.0049039283767,0.0,4318.413685075939
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,1028.0049039283767,0.0,4318.413685075939
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,588.1820823997259,0.0,504.42175450734794
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,588.1820823997259,0.0,504.42175450734794
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,121.68716744054109,0.0,298.5011209966615
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,121.68716744054109,0.0,298.5011209966615
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,99.88767246250063,0.0,234.3242794740945
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,99.88767246250063,0.0,234.3242794740945
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,147.10425003431737,0.0,228.27540652360767
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,147.10425003431737,0.0,228.27540652360767
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,143.53306300472468,0.0,244.80156891513616
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,143.53306300472468,0.0,244.80156891513616
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,77.93251692783087,0.0,254.93674154859036
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,77.93251692783087,0.0,254.93674154859036
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,109.73764851223677,0.0,263.9536219649017
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,109.73764851223677,0.0,263.9536219649017
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,503.35819309111685,0.0,1792.9774835938588
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,503.35819309111685,0.0,1792.9774835938588
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,176.7094279639423,0.0,236.6784184705466
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,176.7094279639423,0.0,236.6784184705466
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,89.58328398875892,0.0,265.3741664253175
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,89.58328398875892,0.0,265.3741664253175
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,180.8941540075466,0.0,232.83529991749674
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,180.8941540075466,0.0,232.83529991749674
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,259.56819555722177,0.0,660.9420424792916
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,259.56819555722177,0.0,660.9420424792916
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,90.12450254522264,0.0,236.83976952452213
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,90.12450254522264,0.0,236.83976952452213
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,145.40213951840997,0.0,221.92365257069468
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,145.40213951840997,0.0,221.92365257069468
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,370.20800448954105,0.0,225.48071946948767
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,370.20800448954105,0.0,225.48071946948767
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,425.43771606869996,0.0,517.5130554707721
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,425.43771606869996,0.0,517.5130554707721
