run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,122.52920458558948,0.0,159.53629976138473
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,122.52920458558948,0.0,159.53629976138473
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,122.52920458558948,0.0,159.53629976138473
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,77.19756395090371,0.0,584.2286418192089
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,77.19756395090371,0.0,584.2286418192089
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,77.19756395090371,0.0,584.2286418192089
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,77.19756395090371,0.0,584.2286418192089
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,176.7863972345367,0.0,708.958714036271
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,176.7863972345367,0.0,708.958714036271
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,176.7863972345367,0.0,708.958714036271
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,176.7863972345367,0.0,708.958714036271
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,86.72947401646525,0.0,173.6365093383938
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,86.72947401646525,0.0,173.6365093383938
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,86.72947401646525,0.0,173.6365093383938
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,86.72947401646525,0.0,173.6365093383938
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,79.73304972983897,0.0,277.6029255473986
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,79.73304972983897,0.0,277.6029255473986
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,79.73304972983897,0.0,277.6029255473986
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,79.73304972983897,0.0,277.6029255473986
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,89.23511672765017,0.0,165.25492118671536
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,89.23511672765017,0.0,165.25492118671536
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,89.23511672765017,0.0,165.25492118671536
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,89.23511672765017,0.0,165.25492118671536
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,414.57335476297885,0.0,416.1712252534926
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,414.57335476297885,0.0,416.1712252534926
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,414.57335476297885,0.0,416.1712252534926
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,414.57335476297885,0.0,416.1712252534926
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,171.67658067774028,0.0,169.6586620528251
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,171.67658067774028,0.0,169.6586620528251
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,171.67658067774028,0.0,169.6586620528251
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,171.67658067774028,0.0,169.6586620528251
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,93.68751023430376,0.0,172.93284856714308
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,93.68751023430376,0.0,172.93284856714308
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,93.68751023430376,0.0,172.93284856714308
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,93.68751023430376,0.0,172.93284856714308
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,436.3090009428561,0.0,801.0585365118459
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,436.3090009428561,0.0,801.0585365118459
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,436.3090009428561,0.0,801.0585365118459
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,436.3090009428561,0.0,801.0585365118459
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,134.24657727591693,0.0,342.2555577708408
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,134.24657727591693,0.0,342.2555577708408
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,134.24657727591693,0.0,342.2555577708408
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,134.24657727591693,0.0,342.2555577708408
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,111.75971978809685,0.0,390.6688584247604
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,111.75971978809685,0.0,390.6688584247604
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,111.75971978809685,0.0,390.6688584247604
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,111.75971978809685,0.0,390.6688584247604
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,98.82655332330614,0.0,157.5902224285528
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,98.82655332330614,0.0,157.5902224285528
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,98.82655332330614,0.0,157.5902224285528
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,98.82655332330614,0.0,157.5902224285528
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,71.55029010027647,0.0,159.11598096136004
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,71.55029010027647,0.0,159.11598096136004
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,71.55029010027647,0.0,159.11598096136004
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,71.55029010027647,0.0,159.11598096136004
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,122.41961702238768,0.0,242.21928732004017
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,122.41961702238768,0.0,242.21928732004017
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,122.41961702238768,0.0,242.21928732004017
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,122.41961702238768,0.0,242.21928732004017
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,76.0079697938636,0.0,158.4426136687398
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,76.0079697938636,0.0,158.4426136687398
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,76.0079697938636,0.0,158.4426136687398
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,76.0079697938636,0.0,158.4426136687398
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,90.67898627836256,0.0,162.95996902044865
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,90.67898627836256,0.0,162.95996902044865
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,90.67898627836256,0.0,162.95996902044865
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,90.67898627836256,0.0,162.95996902044865
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,80.23763552773744,0.0,162.01844706665725
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,80.23763552773744,0.0,162.01844706665725
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,80.23763552773744,0.0,162.01844706665725
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,80.23763552773744,0.0,162.01844706665725
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,72.64204521197826,0.0,158.75833097379655
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,72.64204521197826,0.0,158.75833097379655
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,72.64204521197826,0.0,158.75833097379655
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,72.64204521197826,0.0,158.75833097379655
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,73.81158869247884,0.0,157.71408355794847
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,73.81158869247884,0.0,157.71408355794847
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,73.81158869247884,0.0,157.71408355794847
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,73.81158869247884,0.0,157.71408355794847
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,91.29965584725142,0.0,157.97324781306088
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,91.29965584725142,0.0,157.97324781306088
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,91.29965584725142,0.0,157.97324781306088
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,91.29965584725142,0.0,157.97324781306088
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,139.8653812939301,0.0,159.30445631965995
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,139.8653812939301,0.0,159.30445631965995
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,139.8653812939301,0.0,159.30445631965995
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,139.8653812939301,0.0,159.30445631965995
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,263.8983865035698,0.0,158.92397507559508
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,263.8983865035698,0.0,158.92397507559508
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,263.8983865035698,0.0,158.92397507559508
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,263.8983865035698,0.0,158.92397507559508
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,113.15467022359373,0.0,159.2932433122769
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,113.15467022359373,0.0,159.2932433122769
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,113.15467022359373,0.0,159.2932433122769
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,113.15467022359373,0.0,159.2932433122769
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,74.36460757162422,0.0,157.89224428590387
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,74.36460757162422,0.0,157.89224428590387
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,74.36460757162422,0.0,157.89224428590387
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,74.36460757162422,0.0,157.89224428590387
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,84.61051830090582,0.0,161.27998172305524
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,84.61051830090582,0.0,161.27998172305524
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,84.61051830090582,0.0,161.27998172305524
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,84.61051830090582,0.0,161.27998172305524
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,107.72152128629386,0.0,161.32289194501936
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,107.72152128629386,0.0,161.32289194501936
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,107.72152128629386,0.0,161.32289194501936
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,107.72152128629386,0.0,161.32289194501936
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,81.10166480764747,0.0,159.245120245032
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,81.10166480764747,0.0,159.245120245032
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,81.10166480764747,0.0,159.245120245032
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,81.10166480764747,0.0,159.245120245032
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,96.86360775958748,0.0,205.9822755400092
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,96.86360775958748,0.0,205.9822755400092
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,96.86360775958748,0.0,205.9822755400092
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,96.86360775958748,0.0,205.9822755400092
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,96.04532876983284,0.0,159.30570079945028
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,96.04532876983284,0.0,159.30570079945028
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,96.04532876983284,0.0,159.30570079945028
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,96.04532876983284,0.0,159.30570079945028
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,114.06510777305812,0.0,161.59853676799685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,114.06510777305812,0.0,161.59853676799685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,114.06510777305812,0.0,161.59853676799685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,114.06510777305812,0.0,161.59853676799685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,119.78049424942584,0.0,160.18407023511827
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,119.78049424942584,0.0,160.18407023511827
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,119.78049424942584,0.0,160.18407023511827
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,119.78049424942584,0.0,160.18407023511827
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,221.7184357577935,0.0,239.78533770423385
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,221.7184357577935,0.0,239.78533770423385
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,221.7184357577935,0.0,239.78533770423385
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,221.7184357577935,0.0,239.78533770423385
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,149.2801314452663,0.0,160.95307155046612
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,149.2801314452663,0.0,160.95307155046612
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,149.2801314452663,0.0,160.95307155046612
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,149.2801314452663,0.0,160.95307155046612
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,156.4966255100444,0.0,164.50907057151198
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,156.4966255100444,0.0,164.50907057151198
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,156.4966255100444,0.0,164.50907057151198
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,156.4966255100444,0.0,164.50907057151198
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,204.85049847047776,0.0,500.517308479175
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,204.85049847047776,0.0,500.517308479175
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,204.85049847047776,0.0,500.517308479175
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,204.85049847047776,0.0,500.517308479175
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,83.71933596208692,0.0,214.4433467183262
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,83.71933596208692,0.0,214.4433467183262
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,83.71933596208692,0.0,214.4433467183262
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,83.71933596208692,0.0,214.4433467183262
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,97.31192293111236,0.0,155.48113966360688
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,97.31192293111236,0.0,155.48113966360688
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,97.31192293111236,0.0,155.48113966360688
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,97.31192293111236,0.0,155.48113966360688
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,172.27254947647452,0.0,158.8693120284006
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,172.27254947647452,0.0,158.8693120284006
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,172.27254947647452,0.0,158.8693120284006
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,172.27254947647452,0.0,158.8693120284006
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,83.96988594904542,0.0,158.07031048461795
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,83.96988594904542,0.0,158.07031048461795
acdc_b0_skd_all,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,83.96988594904542,0.0,158.07031048461795
acdc_b0_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,83.96988594904542,0.0,158.07031048461795
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,136.75922201946378,0.0,160.1867025019601
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,136.75922201946378,0.0,160.1867025019601
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,136.75922201946378,0.0,160.1867025019601
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,136.75922201946378,0.0,160.1867025019601
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,128.83080600295216,0.0,159.28167523816228
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,128.83080600295216,0.0,159.28167523816228
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,128.83080600295216,0.0,159.28167523816228
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,128.83080600295216,0.0,159.28167523816228
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,118.34924679715186,0.0,160.8623779611662
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,118.34924679715186,0.0,160.8623779611662
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,118.34924679715186,0.0,160.8623779611662
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,118.34924679715186,0.0,160.8623779611662
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,73.42055405024439,0.0,158.24801428243518
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,73.42055405024439,0.0,158.24801428243518
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,73.42055405024439,0.0,158.24801428243518
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,73.42055405024439,0.0,158.24801428243518
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,125.1301612937823,0.0,395.94146877061576
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,125.1301612937823,0.0,395.94146877061576
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,125.1301612937823,0.0,395.94146877061576
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,125.1301612937823,0.0,395.94146877061576
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,76.34237746242434,0.0,180.7628774549812
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,76.34237746242434,0.0,180.7628774549812
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,76.34237746242434,0.0,180.7628774549812
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,76.34237746242434,0.0,180.7628774549812
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,78.43147916719317,0.0,159.60583032574505
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,78.43147916719317,0.0,159.60583032574505
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,78.43147916719317,0.0,159.60583032574505
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,78.43147916719317,0.0,159.60583032574505
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,88.63808866590261,0.0,156.54572821222246
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,88.63808866590261,0.0,156.54572821222246
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,88.63808866590261,0.0,156.54572821222246
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,88.63808866590261,0.0,156.54572821222246
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,73.30616051331162,0.0,159.4389365054667
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,73.30616051331162,0.0,159.4389365054667
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,73.30616051331162,0.0,159.4389365054667
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,73.30616051331162,0.0,159.4389365054667
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,81.47575589828193,0.0,156.22265310958028
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,81.47575589828193,0.0,156.22265310958028
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,81.47575589828193,0.0,156.22265310958028
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,81.47575589828193,0.0,156.22265310958028
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,104.0828350232914,0.0,319.9373239185661
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,104.0828350232914,0.0,319.9373239185661
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,104.0828350232914,0.0,319.9373239185661
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,104.0828350232914,0.0,319.9373239185661
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,78.36433849297464,0.0,149.30616004858166
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,78.36433849297464,0.0,149.30616004858166
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,78.36433849297464,0.0,149.30616004858166
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,78.36433849297464,0.0,149.30616004858166
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,79.72111192066222,0.0,157.78046823106706
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,79.72111192066222,0.0,157.78046823106706
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,79.72111192066222,0.0,157.78046823106706
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,79.72111192066222,0.0,157.78046823106706
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,74.67168651055545,0.0,154.2317847488448
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,74.67168651055545,0.0,154.2317847488448
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,74.67168651055545,0.0,154.2317847488448
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,74.67168651055545,0.0,154.2317847488448
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,87.7014584839344,0.0,163.1700840080157
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,87.7014584839344,0.0,163.1700840080157
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,87.7014584839344,0.0,163.1700840080157
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,87.7014584839344,0.0,163.1700840080157
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,73.56569007970393,0.0,158.1681438256055
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,73.56569007970393,0.0,158.1681438256055
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,73.56569007970393,0.0,158.1681438256055
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,73.56569007970393,0.0,158.1681438256055
