run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,133.70331353507936,0.0,209.0371784288436
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,80.16501099336892,0.0,159.12028099410236
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,80.16501099336892,0.0,159.12028099410236
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,80.16501099336892,0.0,159.12028099410236
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,80.16501099336892,0.0,159.12028099410236
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,65.79944724217057,0.0,158.28561375383288
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,65.79944724217057,0.0,158.28561375383288
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,65.79944724217057,0.0,158.28561375383288
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,65.79944724217057,0.0,158.28561375383288
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,82.51571224536747,0.0,159.363963175565
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,82.51571224536747,0.0,159.363963175565
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,82.51571224536747,0.0,159.363963175565
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,82.51571224536747,0.0,159.363963175565
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,99.67902349308132,0.0,441.7185715865344
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,99.67902349308132,0.0,441.7185715865344
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,99.67902349308132,0.0,441.7185715865344
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,99.67902349308132,0.0,441.7185715865344
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,474.6993645094335,0.0,228.64739678334445
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,474.6993645094335,0.0,228.64739678334445
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,474.6993645094335,0.0,228.64739678334445
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,474.6993645094335,0.0,228.64739678334445
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,120.27753551956266,0.0,161.8570206919685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,120.27753551956266,0.0,161.8570206919685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,120.27753551956266,0.0,161.8570206919685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,120.27753551956266,0.0,161.8570206919685
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,289.8560280445963,0.0,159.9000230198726
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,289.8560280445963,0.0,159.9000230198726
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,289.8560280445963,0.0,159.9000230198726
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,289.8560280445963,0.0,159.9000230198726
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,130.99552667699754,0.0,158.69189228396863
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,130.99552667699754,0.0,158.69189228396863
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,130.99552667699754,0.0,158.69189228396863
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,130.99552667699754,0.0,158.69189228396863
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,80.04860254004598,0.0,155.05244443193078
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,80.04860254004598,0.0,155.05244443193078
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,80.04860254004598,0.0,155.05244443193078
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,80.04860254004598,0.0,155.05244443193078
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,79.18440224602818,0.0,790.3652837267146
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,79.18440224602818,0.0,790.3652837267146
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,79.18440224602818,0.0,790.3652837267146
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,79.18440224602818,0.0,790.3652837267146
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,77.37238821573555,0.0,155.41718807071447
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,77.37238821573555,0.0,155.41718807071447
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,77.37238821573555,0.0,155.41718807071447
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,77.37238821573555,0.0,155.41718807071447
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,105.57166615035383,0.0,159.14408618118614
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,105.57166615035383,0.0,159.14408618118614
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,105.57166615035383,0.0,159.14408618118614
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,105.57166615035383,0.0,159.14408618118614
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,143.21065845433623,0.0,155.15803825110197
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,143.21065845433623,0.0,155.15803825110197
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,143.21065845433623,0.0,155.15803825110197
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,143.21065845433623,0.0,155.15803825110197
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,147.36310834996402,0.0,155.5556992534548
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,147.36310834996402,0.0,155.5556992534548
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,147.36310834996402,0.0,155.5556992534548
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,147.36310834996402,0.0,155.5556992534548
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,165.0943822460249,0.0,154.13085895124823
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,165.0943822460249,0.0,154.13085895124823
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,165.0943822460249,0.0,154.13085895124823
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,165.0943822460249,0.0,154.13085895124823
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,84.77148215752095,0.0,161.9722992181778
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,84.77148215752095,0.0,161.9722992181778
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,84.77148215752095,0.0,161.9722992181778
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,84.77148215752095,0.0,161.9722992181778
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,85.10576048865914,0.0,165.52348097320646
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,85.10576048865914,0.0,165.52348097320646
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,85.10576048865914,0.0,165.52348097320646
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,85.10576048865914,0.0,165.52348097320646
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,313.32710827700794,0.0,154.18183442670852
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,313.32710827700794,0.0,154.18183442670852
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,313.32710827700794,0.0,154.18183442670852
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,313.32710827700794,0.0,154.18183442670852
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,116.78092647343874,0.0,151.13177453167737
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,116.78092647343874,0.0,151.13177453167737
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,116.78092647343874,0.0,151.13177453167737
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,116.78092647343874,0.0,151.13177453167737
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,149.15489917621017,0.0,154.2334775440395
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,149.15489917621017,0.0,154.2334775440395
acdc_b0_skd_all,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,149.15489917621017,0.0,154.2334775440395
acdc_b0_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,149.15489917621017,0.0,154.2334775440395
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,102.9665102250874,0.0,151.83402597904205
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,102.9665102250874,0.0,151.83402597904205
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,102.9665102250874,0.0,151.83402597904205
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,102.9665102250874,0.0,151.83402597904205
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,175.79251795541495,0.0,153.7311152787879
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,175.79251795541495,0.0,153.7311152787879
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,175.79251795541495,0.0,153.7311152787879
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,175.79251795541495,0.0,153.7311152787879
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,82.88984280079603,0.0,486.3732164958492
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,82.88984280079603,0.0,486.3732164958492
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,82.88984280079603,0.0,486.3732164958492
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,82.88984280079603,0.0,486.3732164958492
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,171.28462495747954,0.0,161.31424577906728
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,171.28462495747954,0.0,161.31424577906728
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,171.28462495747954,0.0,161.31424577906728
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,171.28462495747954,0.0,161.31424577906728
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,76.47286797873676,0.0,157.57939754985273
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,76.47286797873676,0.0,157.57939754985273
acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,76.47286797873676,0.0,157.57939754985273
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,76.47286797873676,0.0,157.57939754985273
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,78.96935276221484,0.0,161.45566699560732
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,78.96935276221484,0.0,161.45566699560732
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,78.96935276221484,0.0,161.45566699560732
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,78.96935276221484,0.0,161.45566699560732
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,130.02939301077276,0.0,156.8653309950605
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,130.02939301077276,0.0,156.8653309950605
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,130.02939301077276,0.0,156.8653309950605
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,130.02939301077276,0.0,156.8653309950605
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,134.45818750187755,0.0,159.27548496983945
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,134.45818750187755,0.0,159.27548496983945
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,134.45818750187755,0.0,159.27548496983945
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,134.45818750187755,0.0,159.27548496983945
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,77.50031456816941,0.0,160.153845557943
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,77.50031456816941,0.0,160.153845557943
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,77.50031456816941,0.0,160.153845557943
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,77.50031456816941,0.0,160.153845557943
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,273.57650198973715,0.0,168.06564631406218
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,273.57650198973715,0.0,168.06564631406218
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,273.57650198973715,0.0,168.06564631406218
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,273.57650198973715,0.0,168.06564631406218
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,240.35820923745632,0.0,160.96752020530403
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,240.35820923745632,0.0,160.96752020530403
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,240.35820923745632,0.0,160.96752020530403
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,240.35820923745632,0.0,160.96752020530403
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,154.64960632380098,0.0,304.7948967432603
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,154.64960632380098,0.0,304.7948967432603
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,154.64960632380098,0.0,304.7948967432603
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,154.64960632380098,0.0,304.7948967432603
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,318.0225627729669,0.0,659.292931552045
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,318.0225627729669,0.0,659.292931552045
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,318.0225627729669,0.0,659.292931552045
acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,318.0225627729669,0.0,659.292931552045
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,95.34375451039524,0.0,161.8717306992039
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,95.34375451039524,0.0,161.8717306992039
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,95.34375451039524,0.0,161.8717306992039
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,95.34375451039524,0.0,161.8717306992039
acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,105.2506808191538,0.0,162.25535166449845
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,105.2506808191538,0.0,162.25535166449845
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,105.2506808191538,0.0,162.25535166449845
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,105.2506808191538,0.0,162.25535166449845
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,77.14455900713801,0.0,164.12871098145845
acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,77.14455900713801,0.0,164.12871098145845
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,77.14455900713801,0.0,164.12871098145845
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,77.14455900713801,0.0,164.12871098145845
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,77.28443527594209,0.0,157.7943117590621
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,77.28443527594209,0.0,157.7943117590621
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,77.28443527594209,0.0,157.7943117590621
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,77.28443527594209,0.0,157.7943117590621
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,88.04873144254088,0.0,160.89892201125622
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,88.04873144254088,0.0,160.89892201125622
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,88.04873144254088,0.0,160.89892201125622
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,88.04873144254088,0.0,160.89892201125622
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,159.28340516984463,0.0,170.52310577128085
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,159.28340516984463,0.0,170.52310577128085
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,159.28340516984463,0.0,170.52310577128085
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,159.28340516984463,0.0,170.52310577128085
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,274.2045249324292,0.0,319.9439949821681
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,274.2045249324292,0.0,319.9439949821681
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,274.2045249324292,0.0,319.9439949821681
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,274.2045249324292,0.0,319.9439949821681
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,72.69364898093045,0.0,169.58210978191346
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,72.69364898093045,0.0,169.58210978191346
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,72.69364898093045,0.0,169.58210978191346
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,72.69364898093045,0.0,169.58210978191346
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,128.4132159780711,0.0,163.01692102570087
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,128.4132159780711,0.0,163.01692102570087
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,128.4132159780711,0.0,163.01692102570087
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,128.4132159780711,0.0,163.01692102570087
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,95.80003865994512,0.0,160.0463641807437
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,95.80003865994512,0.0,160.0463641807437
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,95.80003865994512,0.0,160.0463641807437
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,95.80003865994512,0.0,160.0463641807437
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,107.86849923897536,0.0,160.66625993698835
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,107.86849923897536,0.0,160.66625993698835
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,107.86849923897536,0.0,160.66625993698835
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,107.86849923897536,0.0,160.66625993698835
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,85.27418924495578,0.0,159.6028202911839
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,85.27418924495578,0.0,159.6028202911839
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,85.27418924495578,0.0,159.6028202911839
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,85.27418924495578,0.0,159.6028202911839
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,83.41142255812883,0.0,164.71684875432402
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,83.41142255812883,0.0,164.71684875432402
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,83.41142255812883,0.0,164.71684875432402
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,83.41142255812883,0.0,164.71684875432402
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,83.93868722487241,0.0,157.99700596835464
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,83.93868722487241,0.0,157.99700596835464
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,83.93868722487241,0.0,157.99700596835464
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,83.93868722487241,0.0,157.99700596835464
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,129.5866840519011,0.0,240.9404270583764
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,129.5866840519011,0.0,240.9404270583764
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,129.5866840519011,0.0,240.9404270583764
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,129.5866840519011,0.0,240.9404270583764
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,73.38594272732735,0.0,165.6745596555993
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,73.38594272732735,0.0,165.6745596555993
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,73.38594272732735,0.0,165.6745596555993
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,73.38594272732735,0.0,165.6745596555993
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,115.3578362427652,0.0,158.30273868050426
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,115.3578362427652,0.0,158.30273868050426
acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,115.3578362427652,0.0,158.30273868050426
acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,115.3578362427652,0.0,158.30273868050426
acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,112.1446150355041,0.0,812.3210904886946
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,112.1446150355041,0.0,812.3210904886946
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,112.1446150355041,0.0,812.3210904886946
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,112.1446150355041,0.0,812.3210904886946
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,241.7367966845632,0.0,385.3861690731719
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,241.7367966845632,0.0,385.3861690731719
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,241.7367966845632,0.0,385.3861690731719
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,241.7367966845632,0.0,385.3861690731719
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,55.3025504341349,0.0,248.8092425046489
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,55.3025504341349,0.0,248.8092425046489
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,55.3025504341349,0.0,248.8092425046489
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,55.3025504341349,0.0,248.8092425046489
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,23.54344096966088,0.0,162.76172373909503
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,23.54344096966088,0.0,162.76172373909503
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,23.54344096966088,0.0,162.76172373909503
acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,23.54344096966088,0.0,162.76172373909503
acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,25.553464074619114,0.0,161.16219200193882
acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,25.553464074619114,0.0,161.16219200193882
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,25.553464074619114,0.0,161.16219200193882
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,25.553464074619114,0.0,161.16219200193882
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,23.667062167078257,0.0,161.55696043279022
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,23.667062167078257,0.0,161.55696043279022
