run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,1,0.530375063419342,0.2712346264907361,0.2591404369286059
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,25,0.6533619892597199,0.2984792620942921,0.3548827271654278
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,50,0.7491174277663231,0.298785952682902,0.4503314750834211
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,23,0.8281149002520934,0.2936501628580872,0.5344647373940061
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.30000000000000004,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.30000000000000004,0.4,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,2,0.7923098802566528,0.1134336448577315,0.6788762353989213
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,68,0.8708069096593296,0.2042432600811926,0.6665636495781371
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,336,0.9423142275994733,0.3202835764612396,0.6220306511382336
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.30000000000000004,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.30000000000000004,0.4,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,12,0.6719846576452255,0.11748902534695822,0.5544956322982673
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,72,0.7538967695501115,0.21337202759818152,0.54052474195193
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,262,0.858323632305815,0.32619262216790035,0.5321310101379146
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,60,0.9156912654638291,0.32492615611651005,0.590765109347319
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.30000000000000004,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.30000000000000004,0.4,1,0.389681875705719,0.09243988529293112,0.29724199041278787
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,7,0.45519652536937166,0.17044503788343526,0.28475148748593637
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,30,0.5672103156646092,0.2244056428243444,0.34280467284026483
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,118,0.6550427180225566,0.2910527401566875,0.3639899778658692
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,182,0.7461442619070902,0.3237669136914386,0.42237734821565154
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,64,0.8326030346797779,0.313976906728505,0.5186261279512729
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,4,0.9210364054888487,0.0871606425126206,0.8338757629762281
