run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,6,0.3526858985424042,0.2986962519435771,0.053989646598827
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,13,0.4681452375191908,0.3099865544957613,0.1581586830234295
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,17,0.5635810091215021,0.282755959372077,0.280825049749425
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,34,0.6531393878600177,0.3232340408855139,0.3299053469745037
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,14,0.7301092562930924,0.2863250586044036,0.4437841976886888
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,0,,,
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,2,0.7923673391342163,0.1134553737848264,0.6789119653493898
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,68,0.870808976538041,0.2042467186295363,0.6665622579085047
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,336,0.9423154094034716,0.3202857168326593,0.6220296925708124
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,12,0.672000433007876,0.1174920589042125,0.5545083741036635
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,72,0.7539034394754304,0.2133752392043425,0.5405282002710878
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,262,0.8583246387598169,0.326195848941521,0.5321287898182958
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,60,0.9156917959451676,0.3249242352984984,0.5907675606466691
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,4,0.079627439379692,0.1379015604322491,0.058274121052557
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,37,0.1514518921439712,0.1634992282698803,0.0120473361259091
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,35,0.2491403937339782,0.2002984151980619,0.0488419785359163
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,32,0.346600066870451,0.2338923081805571,0.1127077586898938
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,4,0.4,0.5,41,0.4563684361736949,0.2892606435925002,0.1671077925811946
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,5,0.5,0.6000000000000001,68,0.5596156567335129,0.3212086457772427,0.2384070109562702
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,6,0.6000000000000001,0.7000000000000001,117,0.6540098811826135,0.3628472468405724,0.291162634342041
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,7,0.7000000000000001,0.8,71,0.74109848872037,0.3379791732968352,0.4031193154235347
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,8,0.8,0.9,1,0.8085007816553116,0.4840889041597741,0.3244118774955374
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,9,0.9,1.0,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,100,0.9542921525239944,0.4377972834280653,0.5164948690959291
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,49,0.876109280148331,0.4544176529446441,0.4216916272036868
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,51,0.9196321765581766,0.4218286931082152,0.4978034834499614
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,0,,,
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,2,0.470056802034378,0.5764950479744497,0.1064382459400716
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,3,0.5597867667675018,0.4079878688276588,0.1517988979398429
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,18,0.6727792455090417,0.4626377158434124,0.2101415296656292
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,51,0.7533280232957765,0.4368067430681567,0.3165212802276198
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,26,0.8278942383252658,0.415313533027586,0.4125807052976797
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,1,0.7974221706390381,0.0942007390996624,0.7032214315393757
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,31,0.8675561624188577,0.1661870768176686,0.701369085601189
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,74,0.9352039670622028,0.1855732367502549,0.7496307303119477
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,7,0.6671015194484166,0.1465374493219631,0.5205640701264534
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,36,0.7652918845415115,0.1682872872639988,0.5970045972775126
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,59,0.8494659439992096,0.1907679783230066,0.6586979656762029
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,4,0.9102819263935088,0.1597511080377894,0.7505308183557194
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,2,0.089079350233078,0.1687590571056848,0.0796797068726068
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,14,0.1444144461836133,0.1353197354821569,0.0090947107014563
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,24,0.2426982795198758,0.1756199207340231,0.0670783587858527
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,23,0.3526756789373315,0.1878882257119836,0.1647874532253478
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,21,0.4369264784313383,0.2063591312419918,0.2305673471893465
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,13,0.5454822503603421,0.161675475039404,0.3838067753209381
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,6,0.6571618417898814,0.1992070947115686,0.4579547470783127
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,3,0.7376618385314941,0.1931841467163384,0.5444776918151557
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,0,,,
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,3,0.8842472831408182,0.2890292046156105,0.5952180785252077
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,97,0.9381632479195742,0.3816260738749536,0.5565371740446206
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
