run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.6486083194845267,0.3513916805154731,126.48651160416192,408.2958444370888,477.9350698227063,0.1019426389099777,0.01036835619744,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.6441666549501437,0.3558333450498563,141.9566942914389,437.87687325384456,483.8012127042778,0.546109092348283,0.0555435257775488,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.638201141183046,0.361798858816954,169.92240118212067,477.9350698227063,1080.0835898926096,1.1426604690580524,0.1162174226860069,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.6307231095989928,0.3692768904010072,195.8245135168545,477.9350698227063,1080.0835898926096,1.9144089864993328,0.1947102261805643,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.6216956451399647,0.3783043548600354,241.79055708576925,572.3874658113342,2617.972549283877,2.8442938517041707,0.2892867214345895,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.5948543227563545,0.4051456772436455,322.9186934081372,1064.5493579795584,2617.972549283877,5.594169146957612,0.5689703441521275,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.5648901681255534,0.4351098318744466,420.69900845061056,1064.5493579795584,2617.972549283877,8.681116635326223,0.8829368204414335,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.5541177693656355,0.4458822306343644,458.1615108577535,1064.5493579795584,2617.972549283877,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.6496277458736266,0.3503722541263734,123.97387979086488,406.8499127170071,477.9350698227063,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.6484932410106562,0.3515067589893438,133.7377406482119,410.40417057229183,483.8012127042778,0.113450486297044,0.0115387934359762,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.6439358383018936,0.3560641616981063,141.04405548772775,477.9350698227063,571.826215118638,0.5691907571732906,0.0578911099199108,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.639448931011126,0.360551068988874,169.82877664500847,477.9350698227063,1080.0835898926096,1.0338884771232717,0.105154468374212,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.6326213848721163,0.3673786151278838,213.6648710363079,482.3807770153505,2617.972549283877,1.7255813593948173,0.1755049935255031,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.6218222061305841,0.3781777938694158,248.95363634335808,691.1344080232076,2617.972549283877,2.82616317849433,0.2874426914982544,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.5960294807382239,0.4039705192617762,326.0935581033118,1064.5493579795584,2617.972549283877,5.476653348770676,0.5570180770001597,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.5626643169112103,0.4373356830887897,419.4639522361104,1064.5493579795584,2617.972549283877,8.813169731472032,0.8963676434263439,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5541177693656355,0.4458822306343644,458.1615108577535,1064.5493579795584,2617.972549283877,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.6496277458736266,0.3503722541263734,369.36086463276297,687.8472757525742,823.8865993916988,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.6486083194845267,0.3513916805154731,371.87349644606,694.6492419345301,825.0388379686052,0.1019426389099777,0.01036835619744,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.6441666549501437,0.3558333450498563,387.343679133337,823.8865993916988,942.5982267514356,0.546109092348283,0.0555435257775488,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.638201141183046,0.361798858816954,415.3093860240188,823.8865993916988,1304.6477905463048,1.1426604690580524,0.1162174226860069,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.6314704987614332,0.3685295012385668,441.208612654591,829.6477922762275,1304.6477905463048,1.8396700702552824,0.1871086993443474,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.6216956451399647,0.3783043548600354,487.1775419276673,940.9874367644078,2963.9240788528696,2.8442938517041707,0.2892867214345895,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.5948543227563545,0.4051456772436455,568.3056782500353,1287.887423997745,2963.9240788528696,5.594169146957612,0.5689703441521275,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.5648901681255534,0.4351098318744466,666.0859932925086,1287.887423997745,2963.9240788528696,8.681116635326223,0.8829368204414335,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5541177693656355,0.4458822306343644,703.5484956996515,1287.887423997745,2963.9240788528696,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.6496277458736266,0.3503722541263734,123.97387979086488,406.8499127170071,477.9350698227063,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.6482648186832113,0.3517351813167887,133.7377406482119,410.40417057229183,483.8012127042778,0.1362927190415359,0.0138620254807035,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.6431728669496383,0.3568271330503617,141.08002821332775,437.87687325384456,483.8012127042778,0.6454878923988242,0.0656511196991472,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.6362790319836512,0.3637209680163487,183.6271771765314,487.9190291510889,1080.0835898926096,1.3348713889975317,0.1357667624350989,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.6244199831262494,0.3755800168737507,208.19325495278463,677.6142563903704,1080.0835898926096,2.5207762747377243,0.2563824773421547,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.6199620564351224,0.3800379435648777,224.1992903104984,677.6142563903704,1080.0835898926096,3.0049489445654545,0.3056265890849606,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.6082255990520974,0.3917744009479026,285.3786568948999,691.1344080232076,2617.972549283877,4.3124212286129255,0.4386066502667779,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.5695688855435429,0.430431114456457,374.4114737678319,953.8438924937506,2617.972549283877,8.205230998770404,0.8345355641877726,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5541177693656355,0.4458822306343644,458.1615108577535,1064.5493579795584,2617.972549283877,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.6496277458736266,0.3503722541263734,123.97387979086488,406.8499127170071,477.9350698227063,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.6482648186832113,0.3517351813167887,133.7377406482119,410.40417057229183,483.8012127042778,0.1362927190415359,0.0138620254807035,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.6431728669496383,0.3568271330503617,141.08002821332775,437.87687325384456,483.8012127042778,0.6454878923988242,0.0656511196991472,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.6362790319836512,0.3637209680163487,183.6271771765314,487.9190291510889,1080.0835898926096,1.3348713889975317,0.1357667624350989,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.6244199831262494,0.3755800168737507,208.19325495278463,677.6142563903704,1080.0835898926096,2.5207762747377243,0.2563824773421547,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.6199620564351224,0.3800379435648777,224.1992903104984,677.6142563903704,1080.0835898926096,3.0049489445654545,0.3056265890849606,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.6082255990520974,0.3917744009479026,285.3786568948999,691.1344080232076,2617.972549283877,4.3124212286129255,0.4386066502667779,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.5695688855435429,0.430431114456457,374.4114737678319,953.8438924937506,2617.972549283877,8.205230998770404,0.8345355641877726,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5541177693656355,0.4458822306343644,458.1615108577535,1064.5493579795584,2617.972549283877,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.6496277458736266,0.3503722541263734,123.97387979086488,406.8499127170071,477.9350698227063,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.6464806870432642,0.3535193129567357,145.3742545854766,406.8499127170071,499.33544461732896,0.3147058830362316,0.0320080265494304,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.6356015253448596,0.3643984746551404,164.90053763845935,477.9350698227063,1080.0835898926096,1.4026220528767026,0.1426575298629718,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.6241911559593815,0.3758088440406185,193.5821698466316,477.9350698227063,2617.972549283877,2.54365899142451,0.2587098269174704,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.6062953535610912,0.3937046464389088,236.22316883062007,691.1344080232076,2617.972549283877,4.333239231253541,0.440724002426827,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.5919094129596535,0.4080905870403465,268.3885003963951,953.8438924937506,2617.972549283877,5.771833291397304,0.5870401641289368,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.570325516669633,0.4296744833303669,331.7609370232094,1064.5493579795584,2617.972549283877,7.930222920399349,0.806565111939204,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.5529076173929787,0.4470923826070213,418.11706856940873,1064.5493579795584,2617.972549283877,9.672012848064783,0.983718642436844,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5541177693656355,0.4458822306343644,458.1615108577535,1064.5493579795584,2617.972549283877,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.6496277458736266,0.3503722541263734,123.97387979086488,406.8499127170071,477.9350698227063,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.6484069193398484,0.3515930806601515,125.56037715636194,406.8499127170071,477.9350698227063,0.1220826533778067,0.0124167517074724,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.6443999416327751,0.3556000583672248,161.0688201559242,410.40417057229183,1080.0835898926096,0.5227804240851388,0.0531708194718214,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.6399362985910912,0.3600637014089088,170.44701720238663,458.5296350298449,1080.0835898926096,0.9691447282535433,0.0985695274994545,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.6314943325276898,0.3685056674723101,200.61629868811,477.9350698227063,1080.0835898926096,1.887077487602428,0.1919304009866795,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.6203243091498359,0.379675690850164,254.97179816127755,691.1344080232076,2617.972549283877,3.0040798253878203,0.3055381929309265,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6014769512572063,0.3985230487427936,323.61068375990726,1064.5493579795584,2617.972549283877,4.91376087389457,0.4997675511870317,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.5733448929531205,0.4266551070468795,402.6231191214174,1064.5493579795584,2617.972549283877,7.821185973329894,0.7954752096374216,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5541177693656355,0.4458822306343644,458.1615108577535,1064.5493579795584,2617.972549283877,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.7036391441638123,0.2963608558361875,114.66989907436071,450.8899097563699,474.7173857176677,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.7021166952254986,0.2978833047745015,116.2639621575363,450.8899097563699,474.7173857176677,0.1522448938313929,0.0125604138316594,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.6951499689648594,0.3048500310351404,123.21868499624544,450.8899097563699,474.7173857176677,0.848917519895291,0.0700368668563661,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.6859832250277087,0.3140167749722912,131.70526760746725,450.8899097563699,474.7173857176677,1.7655919136103664,0.1456637693040641,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.6717299215208742,0.3282700784791257,154.03739311965182,450.8899097563699,474.7173857176677,3.190922264293824,0.2632554901222043,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.6550153465658641,0.3449846534341357,190.26047314633607,450.8899097563699,493.72121751193,4.887046932619884,0.4031881158288839,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.6360016246852164,0.3639983753147836,234.1390328889247,474.7173857176677,861.2978540104892,6.868815597634562,0.5666867654372361,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.6055042334049443,0.3944957665950557,330.20219277590513,846.006917534396,2375.1005651429296,9.948156896498787,0.8207366719351779,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.5840481349214887,0.4159518650785114,386.53162490576506,846.006917534396,2375.1005651429296,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.7036391441638123,0.2963608558361875,114.66989907436071,450.8899097563699,474.7173857176677,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.7026062657138286,0.2973937342861713,116.78506079944782,450.8899097563699,474.7173857176677,0.1032878449983814,0.008521389744583,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.6950525596782151,0.3049474403217848,123.23736338876188,450.8899097563699,474.7173857176677,0.8586584485597274,0.0708405069131912,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.6865301410147552,0.3134698589852447,131.8032045615837,450.8899097563699,474.7173857176677,1.710900314905721,0.1411516369391772,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.6716463743509636,0.3283536256490362,156.26518560457043,450.8899097563699,474.7173857176677,3.1992769812848745,0.2639447658030702,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.6565747910736718,0.3434252089263281,190.1605401537381,450.8899097563699,493.72121751193,4.731102481839125,0.3903224834436926,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.6335782506621195,0.3664217493378807,234.23127354122693,474.7173857176677,861.2978540104892,7.037207613913703,0.5805793391530806,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.6064984410639243,0.3935015589360758,330.31796048861,846.006917534396,2375.1005651429296,9.854135229769838,0.8129797546846996,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.5840481349214887,0.4159518650785114,386.53162490576506,846.006917534396,2375.1005651429296,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.7036391441638123,0.2963608558361875,114.66989907436071,450.8899097563699,474.7173857176677,0.0,0.0,12.12100937690828
