run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.8468079751581946,0.1531920248418053,3.553939906370668,3.8523893454112113,7.740966370329271,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.0094339622641509,0.846124452559483,0.1538755474405171,3.714515411356499,3.889338462613523,7.930199499242008,0.0724533954634505,0.0059175703623035,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.0471698113207547,0.8412262107270055,0.1587737892729944,4.338972628520766,7.930199499242008,20.48388082766905,0.591667029706042,0.0483239088650697,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1037735849056603,0.8350294780746164,0.1649705219253835,5.318930151845978,19.969320826930925,20.576384250307456,1.2485206908592883,0.101971881230586,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.1981132075471698,0.8258755317405322,0.1741244682594676,6.890027497165819,20.40283352835104,20.693492353893816,2.218839002272203,0.1812218162390014,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3018867924528302,0.816595560092236,0.1834044399077639,8.632838362520385,20.50954225705937,20.693492353893816,3.202515996991611,0.2615628105125935,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.7969165402607965,0.2030834597392033,12.315010097325905,20.57954855263233,37.758287088945536,5.311430098308948,0.4338066025774511,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8018867924528302,0.7537903075454546,0.2462096924545452,17.346119871670556,20.57954855263233,37.758287088945536,9.904183983215372,0.8089159276385066,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.7317187015118393,0.2682812984881604,20.65415960244553,21.12347757793032,37.758287088945536,12.243774222778582,1.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.8468079751581946,0.1531920248418053,3.553939906370668,3.8523893454112113,7.740966370329271,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.0094339622641509,0.844932515624152,0.155067484375848,3.7151815530070857,3.889338462613523,7.930199499242008,0.1987987106085258,0.0162367181059804,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.0471698113207547,0.840704402497345,0.1592955975026549,4.34360773201575,7.930199499242008,20.490528154186904,0.6469787020500503,0.0528414433554644,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1037735849056603,0.8336816926779851,0.1663183073220148,5.321641080301115,19.969320826930925,20.693492353893816,1.3913859429022088,0.1136402809775473,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.1981132075471698,0.8273366664240809,0.172663333575919,6.897708828306212,20.489089627517387,20.693492353893816,2.063958725816049,0.1685720994410543,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3018867924528302,0.8172215791128481,0.1827784208871518,8.635490287077737,20.489089627517387,20.693492353893816,3.158191430476543,0.2579426386841547,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.7962782179345356,0.2037217820654643,12.313949610853465,20.57954855263233,37.758287088945536,5.379092264892605,0.4393328533357978,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8018867924528302,0.7552185104306974,0.2447814895693024,17.343916259222787,20.57954855263233,37.758287088945536,9.752794477379627,0.7965513166058974,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.7317187015118393,0.2682812984881604,20.65415960244553,21.12347757793032,37.758287088945536,12.243774222778582,1.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.8468079751581946,0.1531920248418053,12.624573450148947,12.815567723009735,20.724995189812056,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.0094339622641509,0.846124452559483,0.1538755474405171,12.78514895513478,12.851550476625562,21.093064569868147,0.0724533954634505,0.0059175703623035,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.0471698113207547,0.8412262107270055,0.1587737892729944,13.409606172299048,21.093064569868147,29.46540390257724,0.591667029706042,0.0483239088650697,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1037735849056603,0.8350294780746164,0.1649705219253835,14.38956369562426,28.946578851900995,29.59696347243153,1.2485206908592883,0.101971881230586,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.1981132075471698,0.8258755317405322,0.1741244682594676,15.9606610409441,29.365328169660643,29.69967139651999,2.218839002272203,0.1812218162390014,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3018867924528302,0.816595560092236,0.1834044399077639,17.703471906298667,29.486242216080427,29.69967139651999,3.202515996991611,0.2615628105125935,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.7969165402607965,0.2030834597392033,21.385643641104185,29.602562077343464,47.523263387847706,5.311430098308948,0.4338066025774511,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8018867924528302,0.7537903075454546,0.2462096924545452,26.41675341544884,29.602562077343464,47.523263387847706,9.904183983215372,0.8089159276385066,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.7317187015118393,0.2682812984881604,29.724793146223814,30.160705908201635,47.523263387847706,12.243774222778582,1.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.8468079751581946,0.1531920248418053,9.036508933553156,9.313625458162278,13.312620215583602,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.0094339622641509,0.8452735487346008,0.1547264512653992,9.19120757014684,9.345161961391568,13.47792404703796,0.1626492009009463,0.0132842371920212,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.0471698113207547,0.8440295351432969,0.1559704648567031,9.814880621391085,13.47792404703796,25.412308156955987,0.2945146415791589,0.0240542365630393,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1037735849056603,0.8388258713910052,0.1611741286089947,10.839888375726932,25.457249023020267,34.014404250774554,0.8461029993220751,0.0691047534793615,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.1981132075471698,0.829570158478519,0.1704298415214808,12.578030176162017,25.979817466577515,34.43535149563104,1.827208568045605,0.1492357286894613,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3018867924528302,0.8166097812912921,0.1833902187087077,14.474217907332308,26.016406598500907,43.76066828845072,3.2010085498916547,0.2614396910338668,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.7957839085618331,0.2042160914381669,17.762835948060285,26.016406598500907,43.76066828845072,5.452862275479266,0.4453579571350347,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8018867924528302,0.7607810318667075,0.2392189681332924,22.82554475274289,26.129238918656483,43.76066828845072,9.163167205162573,0.74839400322453,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.7317187015118393,0.2682812984881604,26.13672862962802,26.575083495117724,43.76066828845072,12.243774222778582,1.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.8468079751581946,0.1531920248418053,9.036508933553156,9.313625458162278,13.312620215583602,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.0094339622641509,0.8452735487346008,0.1547264512653992,9.19120757014684,9.345161961391568,13.47792404703796,0.1626492009009463,0.0132842371920212,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.0471698113207547,0.8440295351432969,0.1559704648567031,9.814880621391085,13.47792404703796,25.412308156955987,0.2945146415791589,0.0240542365630393,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1037735849056603,0.8388258713910052,0.1611741286089947,10.839888375726932,25.457249023020267,34.014404250774554,0.8461029993220751,0.0691047534793615,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.1981132075471698,0.829570158478519,0.1704298415214808,12.578030176162017,25.979817466577515,34.43535149563104,1.827208568045605,0.1492357286894613,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3018867924528302,0.8166097812912921,0.1833902187087077,14.474217907332308,26.016406598500907,43.76066828845072,3.2010085498916547,0.2614396910338668,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.7957839085618331,0.2042160914381669,17.762835948060285,26.016406598500907,43.76066828845072,5.452862275479266,0.4453579571350347,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8018867924528302,0.7607810318667075,0.2392189681332924,22.82554475274289,26.129238918656483,43.76066828845072,9.163167205162573,0.74839400322453,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.7317187015118393,0.2682812984881604,26.13672862962802,26.575083495117724,43.76066828845072,12.243774222778582,1.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.8468079751581946,0.1531920248418053,3.553939906370668,3.8523893454112113,7.740966370329271,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.0094339622641509,0.8431536342089173,0.1568463657910827,3.7105700763311447,3.889338462613523,7.930199499242008,0.3873601406233927,0.031637314897782,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.0471698113207547,0.8333270877230098,0.16667291227699,4.341761715587158,7.930199499242008,20.2761335298419,1.4289740681295746,0.1167102596086001,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1037735849056603,0.8206417865525704,0.1793582134474294,5.288089526694198,19.9950905807782,20.50976580940187,2.773615992196153,0.2265327620168018,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.1981132075471698,0.8037725272992932,0.1962274727007067,6.86192058931755,20.36847421550192,20.57607622700744,4.561757473043547,0.3725777190955346,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3018867924528302,0.7882097097657704,0.2117902902342294,8.586122726863426,20.44414641568437,20.693492353893816,6.211416131596954,0.5073122077048025,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.7635350998914698,0.23646490010853,11.889214945939491,20.508420886471868,20.69948939606548,8.82692477827281,0.7209316847619591,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8018867924528302,0.7376649691839446,0.2623350308160552,17.267959648172177,20.669504185207188,37.37714609014807,11.569158633270488,0.9449013370196728,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.7317187015118393,0.2682812984881604,20.65415960244553,21.12347757793032,37.758287088945536,12.243774222778582,1.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.8468079751581946,0.1531920248418053,3.553939906370668,3.8523893454112113,7.740966370329271,0.0,0.0,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.0094339622641509,0.844932515624152,0.155067484375848,3.7151815530070857,3.889338462613523,7.930199499242008,0.1987987106085258,0.0162367181059804,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.0471698113207547,0.8415245699055736,0.1584754300944265,4.392217449351864,6.984033854678273,21.23054405092262,0.5600409567778468,0.0457408758596621,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1037735849056603,0.8328697925167132,0.1671302074832868,5.329648544572575,20.18124327878468,21.23054405092262,1.47744735999703,0.1206692751037793,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.1981132075471698,0.8232052000914457,0.1767947999085541,6.90869264027877,20.432212302694097,21.264806971885264,2.5232673741555547,0.2060857484174457,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3018867924528302,0.8119574880643996,0.1880425119356003,8.79321503343131,20.54476793273352,28.50648594903761,3.715524849022442,0.3034623786274986,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.7856270570121617,0.2143729429878383,12.262688013988564,20.69948939606548,37.758287088945536,6.506550540559675,0.5314170632495614,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8018867924528302,0.7538718612107439,0.246128138789256,17.35135251853861,21.12347757793032,37.758287088945536,9.873505845024884,0.8064103164084814,12.243774222778582
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.7317187015118393,0.2682812984881604,20.65415960244553,21.12347757793032,37.758287088945536,12.243774222778582,1.0,12.243774222778582
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.6496318767414752,0.3503681232585249,3.4663567622192204,3.946989541873336,6.166992010548711,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.6486124862200912,0.3513875137799089,3.6333892517723134,3.954912640620023,6.306037555914443,0.1019390521383993,0.0103673889389556,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.6439393354275523,0.3560606645724477,4.293347382918,6.839426991064063,20.014210127992555,0.5692541313922816,0.0578941912981358,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.6382042069731935,0.3617957930268066,5.298574285116047,20.01477222656831,20.532059132820088,1.1427669768281734,0.1162215016408744,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.6331420111331537,0.3668579888668463,7.003479354316369,20.240533514879644,27.357566067948994,1.6729215196035496,0.1701391929221739,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.6233220519543499,0.3766779480456501,8.667446513427421,20.30464558629319,27.357566067948994,2.68306040519645,0.272872173949765,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.5938808483818455,0.4061191516181545,12.162962990114464,20.36160797579214,38.31335506401956,5.691883319409344,0.5788749937301215,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.5648874163734795,0.4351125836265205,17.19129140023142,20.608328050002456,38.31335506401956,8.681842784651673,0.8829593660842407,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.5541158511987322,0.4458841488012677,20.503364477772266,20.608328050002456,38.31335506401956,9.832664013921748,1.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.6496318767414752,0.3503681232585249,3.4663567622192204,3.946989541873336,6.166992010548711,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.6486124862200912,0.3513875137799089,3.6333892517723134,3.954912640620023,6.306037555914443,0.1019390521383993,0.0103673889389556,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.6441702827161043,0.3558297172838957,4.2904962482862175,6.839426991064063,19.993944362504408,0.5461594025370806,0.0555454149316798,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.6382042069731935,0.3617957930268066,5.298574285116047,20.01477222656831,20.532059132820088,1.1427669768281734,0.1162215016408744,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.6307237629427896,0.3692762370572103,6.959279947914183,20.166993024758995,20.532059132820088,1.914746338639953,0.1947332214269628,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.6216965257300695,0.3783034742699305,8.665086133405566,20.24361331714317,27.357566067948994,2.8445838387150166,0.2892994039751041,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.59484959147545,0.40515040852455,12.164248359622434,20.36160797579214,38.31335506401956,5.595009010048895,0.5690226984393145,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.5648874163734795,0.4351125836265205,17.19129140023142,20.608328050002456,38.31335506401956,8.681842784651673,0.8829593660842407,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.5541158511987322,0.4458841488012677,20.503364477772266,20.608328050002456,38.31335506401956,9.832664013921748,1.0,9.832664013921748
