run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3018867924528302,0.788679373607073,0.2113206263929271,677.4392506022024,2147.8122384287417,3905.121559003605,3.424213645367388,0.356315650310243,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.7763531309262333,0.2236468690737667,865.3184906151233,2427.0295123569667,3982.915877248161,4.777441421714155,0.4971293626202847,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8018867924528302,0.7477371023920046,0.2522628976079952,1171.2757663379582,3593.944286025362,7296.448808518481,7.912681382107813,0.8233750882273001,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.5401133604628,3593.944286025362,7296.448808518481,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.8209583052833372,0.1790416947166627,314.8527438005538,879.2466817249078,1117.6765934738803,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.0094339622641509,0.819982373361483,0.1800176266385171,319.46806582942924,879.2466817249078,1117.6765934738803,0.1034487837165534,0.0107646380924963,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.0471698113207547,0.8173236751965011,0.1826763248034989,400.15604179616105,890.9727042773739,2094.886612979465,0.387917676888003,0.0403658047137878,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1037735849056603,0.8131043922374683,0.1868956077625317,451.4887415417382,1069.9494589061942,2412.962573271944,0.8351616705454771,0.0869049669716717,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.1981132075471698,0.8013604646506332,0.1986395353493668,560.3231153635413,2145.690730656497,3905.121559003605,2.0800179947499995,0.2164417998447744,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3018867924528302,0.7918174651100727,0.2081825348899274,677.5918507911177,2258.6047920340206,3982.915877248161,3.1096494054978097,0.3235828324134641,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.7744721623402937,0.2255278376597064,869.3379873007905,2427.0295123569667,3982.915877248161,4.976824091823765,0.5178766561943328,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8018867924528302,0.7497764330089749,0.2502235669910251,1177.6249661881318,3593.944286025362,7296.448808518481,7.696512336708976,0.8008810437647307,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.5401133604628,3593.944286025362,7296.448808518481,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.8209583052833372,0.1790416947166627,314.8527438005538,879.2466817249078,1117.6765934738803,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.0094339622641509,0.819982373361483,0.1800176266385171,319.46806582942924,879.2466817249078,1117.6765934738803,0.1034487837165534,0.0107646380924963,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.0471698113207547,0.8173236751965011,0.1826763248034989,400.15604179616105,890.9727042773739,2094.886612979465,0.387917676888003,0.0403658047137878,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1037735849056603,0.8133654975464274,0.1866345024535727,437.27264526071696,890.9727042773739,2412.962573271944,0.8074845077958149,0.084024946252979,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.1981132075471698,0.8003615575835957,0.1996384424164043,562.5231601451611,2147.281861485681,3905.121559003605,2.185902143855976,0.2274598563545617,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3018867924528302,0.7922326442023041,0.2077673557976959,679.0636367788362,2258.6047920340206,3982.915877248161,3.0656404217212723,0.319003360657943,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.7731860206990963,0.2268139793009038,874.067430690871,2427.0295123569667,3982.915877248161,5.113155105790686,0.532062942136157,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8018867924528302,0.7492587767198876,0.2507412232801121,1181.030699095847,3593.944286025362,7296.448808518481,7.751383903352209,0.806590850446471,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.5401133604628,3593.944286025362,7296.448808518481,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.8209583052833372,0.1790416947166627,701.8206183763467,1916.7364707391243,2941.9448296481305,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.0094339622641509,0.819982373361483,0.1800176266385171,706.4359404052221,1916.7364707391243,2941.9448296481305,0.1034487837165534,0.0107646380924963,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.0471698113207547,0.8173236751965011,0.1826763248034989,787.1239163719539,2075.6447437452152,2957.9921853553988,0.387917676888003,0.0403658047137878,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1037735849056603,0.8131043922374683,0.1868956077625317,838.4566161175311,2075.6447437452152,3541.1193651612866,0.8351616705454771,0.0869049669716717,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.1981132075471698,0.8013604646506332,0.1986395353493668,947.2909899393344,2396.5918578905985,5087.721278070244,2.0800179947499995,0.2164417998447744,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3018867924528302,0.7918174651100727,0.2081825348899274,1064.5597253669107,2943.1343541364186,5167.587916716002,3.1096494054978097,0.3235828324134641,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.7744721623402937,0.2255278376597064,1256.305861876583,3570.2551438007504,5167.587916716002,4.976824091823765,0.5178766561943328,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8018867924528302,0.7497764330089749,0.2502235669910251,1564.5928407639246,4768.254723487189,9120.71704469273,7.696512336708976,0.8008810437647307,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.7317241265620202,0.2682758734379796,1639.507987936256,4768.254723487189,9120.71704469273,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.8209583052833372,0.1790416947166627,314.8527438005538,879.2466817249078,1117.6765934738803,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.0094339622641509,0.819024364702757,0.1809756352972431,329.33224251225835,890.9727042773739,1129.608377115801,0.2049977015415219,0.0213315805909755,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.0471698113207547,0.8149491744991277,0.1850508255008725,340.7061158092956,890.9727042773739,1129.608377115801,0.6369678631262313,0.0662813836641311,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1037735849056603,0.8087845976624823,0.1912154023375178,447.1645350106728,890.9727042773739,2413.0686486605564,1.2904130078106393,0.1342773546472193,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.1981132075471698,0.802137830737811,0.197862169262189,513.8878680234072,1208.2619514258113,2427.0295123569667,2.0168989424672805,0.2098737791281026,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3018867924528302,0.789616307225128,0.2103836927748718,678.2147591496501,2357.2251938749105,7296.448808518481,3.3688978463479327,0.3505596178480999,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.7741224266741434,0.2258775733258564,870.2048028748975,2427.0295123569667,7296.448808518481,5.020052698087275,0.5223749236939751,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8018867924528302,0.7464389311012029,0.253561068898797,1090.2669153929653,2427.0295123569667,7296.448808518481,7.957150116502339,0.8280024005551088,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.5401133604628,3593.944286025362,7296.448808518481,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.8209583052833372,0.1790416947166627,314.8527438005538,879.2466817249078,1117.6765934738803,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.0094339622641509,0.819024364702757,0.1809756352972431,329.33224251225835,890.9727042773739,1129.608377115801,0.2049977015415219,0.0213315805909755,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.0471698113207547,0.8149491744991277,0.1850508255008725,340.7061158092956,890.9727042773739,1129.608377115801,0.6369678631262313,0.0662813836641311,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1037735849056603,0.8087845976624823,0.1912154023375178,447.1645350106728,890.9727042773739,2413.0686486605564,1.2904130078106393,0.1342773546472193,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.1981132075471698,0.802137830737811,0.197862169262189,513.8878680234072,1208.2619514258113,2427.0295123569667,2.0168989424672805,0.2098737791281026,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3018867924528302,0.789616307225128,0.2103836927748718,678.2147591496501,2357.2251938749105,7296.448808518481,3.3688978463479327,0.3505596178480999,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.7741224266741434,0.2258775733258564,870.2048028748975,2427.0295123569667,7296.448808518481,5.020052698087275,0.5223749236939751,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8018867924528302,0.7464389311012029,0.253561068898797,1090.2669153929653,2427.0295123569667,7296.448808518481,7.957150116502339,0.8280024005551088,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.5401133604628,3593.944286025362,7296.448808518481,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.8209583052833372,0.1790416947166627,314.8527438005538,879.2466817249078,1117.6765934738803,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.0094339622641509,0.8177444785214122,0.1822555214785877,374.6757334370588,879.2466817249078,1117.6765934738803,0.3406656367640456,0.0354488681119984,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.0471698113207547,0.8094047959319105,0.1905952040680894,411.7238146246341,890.9727042773739,2147.8122384287417,1.2246719912512285,0.1274364984701773,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1037735849056603,0.7990293335964219,0.2009706664035781,474.7708123935088,1533.5722087183967,2413.0686486605564,2.324470998813025,0.2418790067874108,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.1981132075471698,0.7839347917224676,0.2160652082775323,530.6384678719179,1994.975259556668,2413.0686486605564,3.924492437452176,0.4083734894521663,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3018867924528302,0.7697671635363441,0.2302328364636557,643.7263634771917,2147.8122384287417,2427.0295123569667,5.426261025181262,0.5646440106201797,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.7505752663586419,0.2494247336413579,831.205631632639,2295.5356432357803,7218.654490273926,7.460602126017682,0.7763327798878498,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8018867924528302,0.7331990017597781,0.2668009982402217,1075.6014144972828,2427.0295123569667,7296.448808518481,9.302486173497252,0.9679949190366852,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.5401133604628,3593.944286025362,7296.448808518481,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.8209583052833372,0.1790416947166627,314.8527438005538,879.2466817249078,1117.6765934738803,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.0094339622641509,0.8201725396633767,0.1798274603366234,324.32687344503995,890.9727042773739,1127.502815023763,0.0832911557158282,0.0086670825443757,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.0471698113207547,0.8182545501929638,0.1817454498070362,375.71159531669866,1038.366027525626,2100.1301846001325,0.3139623387992314,0.0326701854814232,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1037735849056603,0.8129586438797977,0.1870413561202021,465.9403067154652,1119.0805666556116,3891.0546199185824,0.8753284079948227,0.0910846235753031,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.1981132075471698,0.8030453303249131,0.1969546696750868,518.8889836009487,1626.9613877520896,3898.5468655475465,1.9261396448125936,0.2004295792285777,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3018867924528302,0.7940580587165067,0.2059419412834932,589.7782656785873,2048.7151931156404,3982.915877248161,2.8787904353036704,0.299560188789587,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.7745017014516076,0.2254982985483924,773.0725938322479,2258.6047920340206,3982.915877248161,4.951764305382988,0.5152689935228281,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8018867924528302,0.7481271221043759,0.251872877895624,1098.0707461185718,3593.944286025362,7296.448808518481,7.747469716189537,0.8061835492997712,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.5401133604628,3593.944286025362,7296.448808518481,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6211518322028268,0.3788481677971733,290.1939024962485,596.4392444584519,729.2635900666937,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.6206710910659787,0.3793289089340213,291.97537676780485,596.4392444584519,729.2635900666937,0.048074113684802,0.0065625667492718,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.6179490789629117,0.3820509210370881,347.9626651084982,729.2635900666937,2616.770235560836,0.3202753239914875,0.0437205812179803,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.6126375213023827,0.3873624786976172,381.7450373747852,833.7562087515834,2616.770235560836,0.8514310900443955,0.1162283177482287,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.6059796185472244,0.3940203814527755,452.63991129933856,1336.907624657033,2806.478531449102,1.6029523838796014,0.2188180126228705,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.5976187554270768,0.4023812445729232,548.3487441274337,2614.8539901478216,2806.478531449102,2.5132076459294543,0.3430763807592878,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.579924148205343,0.420075851794657,685.6460406072438,2614.8539901478216,2806.478531449102,4.299604468669987,0.5869362773095612,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.5642681161102612,0.4357318838897386,850.7495704770554,2614.8539901478216,2806.478531449102,6.167502920095781,0.8419219094673219,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5541177693656355,0.4458822306343644,997.007578019984,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6211518322028268,0.3788481677971733,290.1939024962485,596.4392444584519,729.2635900666937,0.0,0.0,7.325504718125124
