run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.5648901681255534,0.4351098318744466,331.0047555202618,556.2963676638901,2898.2643709750846,8.681116635326223,0.8829368204414335,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.5541177693656355,0.4458822306343644,367.5636953487992,556.2963676638901,2898.2643709750846,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.6496277458736266,0.3503722541263734,92.70840824581684,272.19685271848,462.6118587329984,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.6484932410106562,0.3515067589893438,95.17202596296556,275.92724494170375,462.6118587329984,0.113450486297044,0.0115387934359762,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.6439358383018936,0.3560641616981063,102.8541406185832,352.59505526046235,463.5487038223077,0.5691907571732906,0.0578911099199108,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.639448931011126,0.360551068988874,133.841586089693,352.59505526046235,579.716047697014,1.0338884771232717,0.105154468374212,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.6326213848721163,0.3673786151278838,172.49763717059977,352.59505526046235,2898.2643709750846,1.7255813593948173,0.1755049935255031,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.6218222061305841,0.3781777938694158,192.69789067097008,415.136163169518,2898.2643709750846,2.82616317849433,0.2874426914982544,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.5960294807382239,0.4039705192617762,252.7932400454301,415.136163169518,2898.2643709750846,5.476653348770676,0.5570180770001597,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.5626643169112103,0.4373356830887897,331.8050537875388,556.2963676638901,2898.2643709750846,8.813169731472032,0.8963676434263439,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5541177693656355,0.4458822306343644,367.5636953487992,556.2963676638901,2898.2643709750846,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.6496277458736266,0.3503722541263734,314.72211916930974,506.2228838214651,766.4323886856437,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.6486083194845267,0.3513916805154731,316.3709292700514,506.2228838214651,766.4323886856437,0.1019426389099777,0.01036835619744,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.6441666549501437,0.3558333450498563,323.6756664933637,509.9671589036004,766.4323886856437,0.546109092348283,0.0555435257775488,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.639448931011126,0.360551068988874,355.8552970131859,590.3745856252493,814.4400237884962,1.0338884771232717,0.105154468374212,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.6307231095989928,0.3692768904010072,373.4064493270125,623.04334291839,814.4400237884962,1.9144089864993328,0.1947102261805643,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.6216956451399647,0.3783043548600354,413.9012082631234,623.04334291839,3202.08490092773,2.8442938517041707,0.2892867214345895,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.5948543227563545,0.4051456772436455,473.8194190035574,623.04334291839,3202.08490092773,5.594169146957612,0.5689703441521275,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.5648901681255534,0.4351098318744466,553.0184664437547,790.3223987668753,3202.08490092773,8.681116635326223,0.8829368204414335,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5541177693656355,0.4458822306343644,589.5774062722921,790.3223987668753,3202.08490092773,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.6496277458736266,0.3503722541263734,92.70840824581684,272.19685271848,462.6118587329984,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.6486083194845267,0.3513916805154731,94.35721834655853,272.19685271848,462.6118587329984,0.1019426389099777,0.01036835619744,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.644925188041027,0.355074811958973,101.67024080525152,317.07876314176235,462.6118587329984,0.4702557832599596,0.0478286565550955,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.6401602494621429,0.3598397505378573,133.46428079996258,346.8046971829608,486.9683838554317,0.96275663202159,0.0979198086196548,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.629805475865172,0.3701945241348279,173.56231180019677,351.0257047601044,2898.2643709750846,2.091579461512308,0.2127298361518771,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.6209174720833986,0.3790825279166013,213.4659971529618,356.6050124587488,2898.2643709750846,2.987854214253197,0.3038879225674774,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.598198187634137,0.4018018123658629,274.4277718034573,556.2963676638901,2898.2643709750846,5.25978265917936,0.5349606476211451,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.566615958533516,0.4333840414664838,332.40298656746745,556.2963676638901,2898.2643709750846,8.508537594529962,0.8653841949029842,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5541177693656355,0.4458822306343644,367.5636953487992,556.2963676638901,2898.2643709750846,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.6496277458736266,0.3503722541263734,92.70840824581684,272.19685271848,462.6118587329984,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.6486083194845267,0.3513916805154731,94.35721834655853,272.19685271848,462.6118587329984,0.1019426389099777,0.01036835619744,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.644925188041027,0.355074811958973,101.67024080525152,317.07876314176235,462.6118587329984,0.4702557832599596,0.0478286565550955,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.6401602494621429,0.3598397505378573,133.46428079996258,346.8046971829608,486.9683838554317,0.96275663202159,0.0979198086196548,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.629805475865172,0.3701945241348279,173.56231180019677,351.0257047601044,2898.2643709750846,2.091579461512308,0.2127298361518771,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.6209174720833986,0.3790825279166013,213.4659971529618,356.6050124587488,2898.2643709750846,2.987854214253197,0.3038879225674774,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.598198187634137,0.4018018123658629,274.4277718034573,556.2963676638901,2898.2643709750846,5.25978265917936,0.5349606476211451,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.566615958533516,0.4333840414664838,332.40298656746745,556.2963676638901,2898.2643709750846,8.508537594529962,0.8653841949029842,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5541177693656355,0.4458822306343644,367.5636953487992,556.2963676638901,2898.2643709750846,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.6496277458736266,0.3503722541263734,92.70840824581684,272.19685271848,462.6118587329984,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.6464806870432642,0.3535193129567357,117.06493336823767,272.19685271848,486.9683838554317,0.3147058830362316,0.0320080265494304,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.6356015253448596,0.3643984746551404,124.25153020885772,275.92724494170375,486.9683838554317,1.4026220528767026,0.1426575298629718,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.6241911559593815,0.3758088440406185,155.0756629218813,275.92724494170375,2898.2643709750846,2.54365899142451,0.2587098269174704,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.6062953535610912,0.3937046464389088,197.6628706092015,354.1062916396184,2898.2643709750846,4.333239231253541,0.440724002426827,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.5919094129596535,0.4080905870403465,219.09463247400708,415.136163169518,2898.2643709750846,5.771833291397304,0.5870401641289368,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.570325516669633,0.4296744833303669,257.10783530725166,467.2960841795427,2898.2643709750846,7.930222920399349,0.806565111939204,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.5529076173929787,0.4470923826070213,331.5002383722458,556.2963676638901,2898.2643709750846,9.672012848064783,0.983718642436844,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5541177693656355,0.4458822306343644,367.5636953487992,556.2963676638901,2898.2643709750846,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.6496277458736266,0.3503722541263734,92.70840824581684,272.19685271848,462.6118587329984,0.0,0.0,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.6484069193398484,0.3515930806601515,94.28401770303026,272.19685271848,462.6118587329984,0.1220826533778067,0.0124167517074724,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.6443999416327751,0.3556000583672248,124.44272335385904,275.92724494170375,486.9683838554317,0.5227804240851388,0.0531708194718214,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.6399362985910912,0.3600637014089088,133.7328296666965,278.77161382348254,486.9683838554317,0.9691447282535433,0.0985695274994545,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.6314943325276898,0.3685056674723101,153.131842315197,354.1062916396184,486.9683838554317,1.887077487602428,0.1919304009866795,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.6203243091498359,0.379675690850164,192.5868476647884,354.1062916396184,2898.2643709750846,3.0040798253878203,0.3055381929309265,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6014769512572063,0.3985230487427936,253.6106181249488,467.2960841795427,2898.2643709750846,4.91376087389457,0.4997675511870317,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.5733448929531205,0.4266551070468795,331.7801734129898,556.2963676638901,2898.2643709750846,7.821185973329894,0.7954752096374216,9.832092664326773
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5541177693656355,0.4458822306343644,367.5636953487992,556.2963676638901,2898.2643709750846,9.832092664326773,1.0,9.832092664326773
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.7036391441638123,0.2963608558361875,191.3098084554076,764.8804580094293,770.1696209842339,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.7021166952254986,0.2978833047745015,193.5012300871313,764.8804580094293,770.1696209842339,0.1522448938313929,0.0125604138316594,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.6951499689648594,0.3048500310351404,201.74893803312443,764.8804580094293,770.1696209842339,0.848917519895291,0.0700368668563661,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.6859832250277087,0.3140167749722912,215.93753849039783,764.8804580094293,772.9484813346077,1.7655919136103664,0.1456637693040641,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.6717299215208742,0.3282700784791257,242.74312099907547,764.8804580094293,772.9484813346077,3.190922264293824,0.2632554901222043,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.6550153465658641,0.3449846534341357,289.68643825501204,770.1696209842339,1129.2125443753368,4.887046932619884,0.4031881158288839,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.6360016246852164,0.3639983753147836,333.1028374610469,783.6552599503185,1129.2125443753368,6.868815597634562,0.5666867654372361,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.6055042334049443,0.3944957665950557,443.28637526836246,1051.6476345597764,2051.6269855434075,9.948156896498787,0.8207366719351779,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.5840481349214887,0.4159518650785114,508.8167028315365,1119.8952267877758,2051.6269855434075,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.7036391441638123,0.2963608558361875,191.3098084554076,764.8804580094293,770.1696209842339,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.7026062657138286,0.2973937342861713,194.3055832304526,764.8804580094293,770.1696209842339,0.1032878449983814,0.008521389744583,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.6950525596782151,0.3049474403217848,203.10520746861584,764.8804580094293,770.1696209842339,0.8586584485597274,0.0708405069131912,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.6865301410147552,0.3134698589852447,214.7284295631107,764.8804580094293,770.1696209842339,1.710900314905721,0.1411516369391772,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.6716463743509636,0.3283536256490362,245.51938610500656,764.8804580094293,772.9484813346077,3.1992769812848745,0.2639447658030702,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.6565747910736718,0.3434252089263281,287.71437894785777,770.1696209842339,1129.2125443753368,4.731102481839125,0.3903224834436926,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.6335782506621195,0.3664217493378807,341.01906948024407,994.6763006679248,1129.2125443753368,7.037207613913703,0.5805793391530806,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.6064984410639243,0.3935015589360758,441.64101956179366,1051.6476345597764,2051.6269855434075,9.854135229769838,0.8129797546846996,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.5840481349214887,0.4159518650785114,508.8167028315365,1119.8952267877758,2051.6269855434075,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.7036391441638123,0.2963608558361875,191.3098084554076,764.8804580094293,770.1696209842339,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.7004062059749846,0.2995937940250153,193.5012300871313,764.8804580094293,770.1696209842339,0.3232938188827741,0.026672186187619,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.6951499689648594,0.3048500310351404,201.74893803312443,764.8804580094293,770.1696209842339,0.848917519895291,0.0700368668563661,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.6874812567139387,0.3125187432860613,216.8435288069304,764.8804580094293,770.1696209842339,1.6157887449873776,0.1333048011715604,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.6705323152366703,0.3294676847633295,244.3505374668166,764.8804580094293,772.9484813346077,3.310682892714198,0.2731359072307439,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.6579914541193891,0.3420085458806108,273.4068042237777,770.1696209842339,1048.7740517291245,4.589436177267393,0.3786348178238952,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.633824741011794,0.366175258988206,349.08871995517984,994.6763006679248,1129.2125443753368,7.012558578946234,0.5785457597537916,12.12100937690828
